Date,Close,High,Low,Open,Volume,Adj Close
2008-12-30,0.239691287279129,0.2407360060196533,0.2276044914110678,0.2300581948453217,3472000,
2008-12-31,0.2480063140392303,0.2533230336161722,0.2385549844311537,0.2385549844311537,1600000,
2009-01-02,0.2778142392635345,0.2778142392635345,0.2450530778008531,0.2479611601246952,1616000,
2009-01-05,0.2799502313137054,0.2874022340431838,0.269635213739286,0.275769840067096,5552000,
2009-01-06,0.3047141134738922,0.3128022592038217,0.2899918738494274,0.2914008582897239,5280000,
2009-01-07,0.2726341485977173,0.2900827261345095,0.2676816538773039,0.2900827261345095,5104000,
2009-01-08,0.2768604457378387,0.2769964063100398,0.2621832690482288,0.2692717657747659,5024000,
2009-01-09,0.2585030794143677,0.2739974277519289,0.2561853146021906,0.2739974277519289,5056000,
2009-01-12,0.2486881911754608,0.2591391693368679,0.2397363323746972,0.2591391693368679,3760000,
2009-01-13,0.2430987209081649,0.2540949669916895,0.2355107822188106,0.2442801363138414,10496000,
2009-01-14,0.2193796634674072,0.2335566331597073,0.2146539996809671,0.2335566331597073,3808000,
2009-01-15,0.2237417697906494,0.2277862219504585,0.2033400194184031,0.2160629571117796,9792000,
2009-01-16,0.231784850358963,0.2398729964024358,0.2152901181126762,0.2380096328790409,10208000,
2009-01-20,0.1961606591939926,0.2291035836628191,0.1958422190275921,0.2276495534058411,16032000,
2009-01-21,0.225195825099945,0.2252416291756965,0.2015675304526571,0.2047482703412024,9120000,
2009-01-22,0.213381677865982,0.221742459627917,0.1997048935402941,0.2077472351568063,9024000,
2009-01-23,0.2234241068363189,0.2322843585869604,0.1999317688229706,0.2038395244779684,6352000,
2009-01-26,0.2290127128362655,0.239736326847428,0.2226061655444402,0.2249231931426478,5024000,
2009-01-27,0.2383281141519546,0.2425085059367902,0.2307394348917125,0.2307394348917125,4752000,
2009-01-28,0.2620472311973572,0.2682269461365609,0.2493243154406059,0.2519139789876692,16304000,
2009-01-29,0.2376919835805893,0.2518231507537614,0.2357835522253193,0.2491426150462543,13504000,
2009-01-30,0.2178347706794738,0.24537082727136,0.2158354461028311,0.2393277861329309,14368000,
2009-02-02,0.2249231934547424,0.2307852052519042,0.2078381211930377,0.2078381211930377,9296000,
