Date,Open,High,Low,Close,Volume
2009-07-16,1.1787905757992252,1.2966487741536878,1.172543690544655,1.279573917388916,0
2009-07-17,1.2318889278694254,1.2318889278694254,1.156718187574787,1.1825387477874756,0
2009-07-20,1.2183544369600687,1.2829057234520187,1.2183544369600687,1.2737436294555664,0
2009-07-21,1.3014373825743983,1.3014373825743983,1.2039857450125526,1.2831131219863892,0
2009-07-22,1.2458403584219604,1.3362120958230765,1.240217821550803,1.2937332391738892,0
2009-07-23,1.2937338444005475,1.4861384758568223,1.2937338444005475,1.4444924592971802,0
2009-07-24,1.4170058795304479,1.4875955364357738,1.3651561646697017,1.473852276802063,0
2009-07-27,1.4771840084989634,1.5481906898529854,1.4394945795880238,1.541735291481018,2451200
2009-07-28,1.5096675173765948,1.5519385001782062,1.468230109116133,1.530490517616272,2006400
2009-07-29,1.494675585270282,1.5331984385165973,1.4415773244979901,1.4823904037475586,1676800
2009-07-30,1.560267778108281,1.7047794548751878,1.5458995389475663,1.639811635017395,1504000
2009-07-31,1.6350221948199464,1.6781262830992874,1.5829646851179153,1.638770341873169,1475200
2009-08-03,1.7397622833589035,1.7397622833589035,1.6431435620689328,1.7187306880950928,2582400
2009-08-04,1.6893701727857227,2.0354484740489927,1.6548040769874612,1.9952597618103027,4688000
2009-08-05,2.00588080344896,2.2617952841919884,1.9563219405859356,2.2332680225372314,10307200
2009-08-06,2.3344667116386417,2.4904306094806397,2.179335117340088,2.179335117340088,11744000
2009-08-07,2.340505433848278,2.675755731019791,2.238472693265584,2.553524971008301,8956800
2009-08-10,2.519582971077133,2.529161531903153,2.2915715049750465,2.363410472869873,9113600
2009-08-11,2.3111451567528234,2.3382151216289992,2.0823001022630616,2.166217088699341,11334400
2009-08-12,2.1587206967703962,2.345711307292437,2.1478928066358876,2.2159836292266846,11526400
2009-08-13,2.2811602190796316,2.309062965120653,2.1591374163246146,2.243886709213257,6809600
2009-08-14,2.165591815152659,2.2126518356185074,2.022746034636125,2.1830830574035645,5980800
2009-08-17,1.9309170241297402,1.9467423884874886,1.7982741497488381,1.8349226713180542,5449600
2009-08-18,1.8644921459985502,1.9523652647349252,1.8184736353481181,1.8923949003219604,4428800
2009-08-19,1.79098676780173,1.8715713662935352,1.7601686548789475,1.8374216556549072,4214400
2009-08-20,1.8465835352677515,2.0731377044466095,1.8374213649815279,2.0712640285491943,4816000
2009-08-21,2.157887797216251,2.3575801364125595,2.1222801677763283,2.2253544330596924,8064000
2009-08-24,2.308021190469981,2.3240553067990994,2.1747541206395673,2.189122200012207,9430400
2009-08-25,2.254298486651046,2.3275953917766903,2.197868481879756,2.26991605758667,6240000
2009-08-26,2.2645012236381925,2.306147217309999,2.202656579883146,2.305105686187744,3792000
2009-08-27,2.2980271049033227,2.384234342662281,2.154556914639628,2.378612518310547,17388800
2009-08-28,2.4362904488368526,2.4548232196685893,2.306147046013021,2.417133331298828,8233600
2009-08-31,2.2982350903876068,2.3648686327978794,2.2422208468087774,2.3113532066345215,4780800
2009-09-01,2.2634603962856685,2.3173923752040197,1.9375808393064085,1.941536784172058,10268800
2009-09-02,1.8851063640719097,1.9396626778419466,1.8272184531216256,1.8282593488693237,6118400
2009-09-03,1.8944768025881729,1.9398709535598755,1.7914031645182151,1.9398709535598755,3427200
2009-09-04,1.9367481060297906,1.9990085303307974,1.825761130723472,1.9881806373596191,4627200
2009-09-08,2.0966677600311465,2.2072374962237236,2.050857075166773,2.2018234729766846,6819200
2009-09-09,2.2084872202224295,2.3546647619772436,2.1512242907808576,2.347377061843872,7315200
2009-09-10,2.3271787552751535,2.453574689189259,2.2322257578289353,2.453158140182495,5049600
2009-09-11,2.4604459762194892,2.515002139421995,2.339048154972261,2.415468215942383,6320000
2009-09-14,2.3196813423178653,2.648476723042795,2.3196813423178653,2.638481616973877,5289600
2009-09-15,2.694704693239074,2.883777562193049,2.5387399986887766,2.766127109527588,13004800
2009-09-16,2.8508773314788156,3.11928547174078,2.813603665716229,3.113455057144165,13356800
2009-09-17,3.0965882684471846,3.426007908004125,2.9256310095685896,3.0603561401367188,23497600
2009-09-18,3.120743127257699,3.2002871372515798,2.9152199077055077,3.084094762802124,9251200
2009-09-21,2.9468713442817682,3.0393255243843282,2.867327323798176,2.935626745223999,9929600
2009-09-22,3.0342467305255316,3.2237310560976167,2.9971420618871107,3.209347724914551,11948800
2009-09-23,3.243324594806596,3.248952603953092,2.845387069824911,2.854351043701172,16108800
2009-09-24,2.9164707372317196,2.949614420048127,2.499980942078212,2.549384117126465,23126400
2009-09-25,2.496645787353367,2.6579886103430743,2.4268134807838626,2.5664772987365723,15324800
2009-09-28,2.6352668753697808,2.897084198580422,2.5939932064112954,2.875197172164917,16828800
2009-09-29,2.919596666412919,2.9787973231690468,2.7240673827904525,2.7538766860961914,19964800
2009-09-30,2.7901472393805253,2.827876909243319,2.555428831747383,2.6811256408691406,22451200
2009-10-01,2.6496491438097385,2.6654916326630933,2.313830684008941,2.3290481567382812,23782400
2009-10-02,2.1472775955435255,2.462875848102471,2.14706877965906,2.247960090637207,22956800
2009-10-05,2.3098716216520065,2.4680874640714747,2.2790206178095773,2.4393208026885986,14976000
2009-10-06,2.5364599995379686,2.605666495291418,2.3309250136664006,2.441197156906128,22691200
2009-10-07,2.402424321835936,2.48184465095487,2.3205018600049137,2.4176411628723145,14825600
2009-10-08,2.5222851224439813,2.626303600624393,2.4793437902595854,2.549384117126465,13936000
2009-10-09,2.5216596680245056,2.626928160775085,2.4597487004338445,2.618381977081299,13395200
2009-10-12,2.6796681018629642,2.710310450608583,2.574398782119226,2.609002113342285,11875200
2009-10-13,2.5641849313058707,2.595035936966377,2.4416142640073293,2.494978427886963,11033600
2009-10-14,2.6477735409927976,2.803696667259918,2.600663213358287,2.7826433181762695,17449600
2009-10-15,2.7094756238126676,2.7384509348642125,2.6590299686045147,2.713019609451294,10131200
2009-10-16,2.605666277994744,2.6231762790449893,2.47350696071273,2.4970624446868896,12201600
2009-10-19,2.546257483440932,2.675498628622314,2.5056086752618025,2.6473569869995117,12480000
2009-10-20,2.65548723730263,2.65548723730263,2.4701719242970612,2.502899408340454,13507200
2009-10-21,2.4605828570989576,2.6227595046431085,2.3972130326301766,2.4051342010498047,18819200
2009-10-22,2.4178509876258216,2.6042083571132415,2.303409810380404,2.5925350189208984,25296000
2009-10-23,2.6158807986993966,2.642770976061667,2.466836335701973,2.5095696449279785,15782400
2009-10-26,2.4981043312910023,2.6886306393768336,2.4716311496015004,2.4878904819488525,17225600
2009-10-27,2.4964358653251906,2.5327066819185493,2.349893591776487,2.379702091217041,20534400
2009-10-28,2.329049634864256,2.4426563273279362,2.070150456934962,2.0799474716186523,22873600
2009-10-29,2.1918869948279807,2.3872073344859612,2.1572836676045952,2.3590664863586426,20454400
2009-10-30,2.3144573236006476,2.355314152041219,2.063687706621983,2.2310760021209717,20652800
2009-11-02,2.2533804140769336,2.389708907870785,2.0474285859895747,2.2437915802001953,26560000
2009-11-03,2.145401267220311,2.350728207453506,2.1360212506642093,2.3469760417938232,23088000
2009-11-04,2.434109633741108,2.45141081900043,2.1843825060038475,2.1877176761627197,25632000
2009-11-05,2.24733537790963,2.345099712056327,2.204811043083791,2.3384292125701904,25539200
2009-11-06,2.2100219376223382,2.330091089526555,2.161660775736054,2.2302422523498535,23628800
2009-11-09,2.311122064465094,2.5533446922544,2.285065084431362,2.540837526321411,26512000
2009-11-10,2.4931016526596417,2.543130480810915,2.3774104746114326,2.48872447013855,15238400
2009-11-11,2.5462574013247017,2.6821688825182424,2.5318737547038044,2.637976884841919,21433600
2009-11-12,2.6142132603657764,2.6888395808097596,2.5327076246976965,2.540003776550293,18608000
2009-11-13,2.5579307218926406,2.6698698822351723,2.547091220359703,2.6527767181396484,16419200
2009-11-16,2.7111433734482424,2.9185546464545244,2.7046816905805096,2.8341310024261475,30259200
2009-11-17,2.799944713434253,2.887911708226827,2.689256068542759,2.7013463973999023,15440000
2009-11-18,2.7028052296608105,2.862897191573382,2.6786245735153322,2.841843843460083,16796800
2009-11-19,2.7670096711951024,2.7670096711951024,2.607334340945564,2.6373515129089355,19254400
2009-11-20,2.6052502953397116,2.6313815497125503,2.5633500235181095,2.5996181964874268,12374400
2009-11-23,2.7323032961633644,2.803713582247864,2.6243984793072848,2.6843204498291016,15984000
2009-11-24,2.668325011573994,2.6807145939530477,2.5394706393257684,2.5626730918884277,15462400
2009-11-25,2.6057002164133203,2.6491770199859785,2.5714592280671047,2.592634677886963,11078400
2009-11-27,2.368940903953622,2.5036523530892927,2.331545977756024,2.3594794273376465,15267200
2009-11-30,2.396424864558285,2.658188957687645,2.336728729364812,2.63521146774292,23155200
2009-12-01,2.707747793631094,2.789070695068836,2.6266505542561704,2.7482964992523193,19385600
2009-12-02,2.733879941039362,2.9244587358628604,2.7192376832228566,2.874448537826538,20278400
2009-12-03,2.9314410939515834,3.0328126676163514,2.756631398797884,2.783663749694824,34310400
2009-12-04,2.9967694933095297,3.093635738568712,2.8708432026050863,3.032362222671509,51347200
2009-12-07,3.0089342836657544,3.03123546761712,2.7789329363843005,2.848316192626953,17516800
2009-12-08,2.7708234663460884,2.9370729843220684,2.7586588548941244,2.7940266132354736,22912000
2009-12-09,2.8208332331122796,2.8607063232503163,2.760911282488325,2.7841145992279053,20390400
2009-12-10,2.8161024892240762,2.852370652773105,2.697159879541099,2.7476203441619873,17916800
2009-12-11,2.7879434473149307,2.8800792006567377,2.750323716940548,2.87196946144104,16144000
2009-12-14,2.9138702360563697,3.0445266644158555,2.814075024643045,3.0341644287109375,27184000
2009-12-15,2.970638978756267,3.008258724994421,2.91679905977693,2.945408821105957,15488000
2009-12-16,2.995418138986614,3.047455155035568,2.9523911057279606,3.003527879714966,22784000
2009-12-17,2.928738764190413,2.998572679755533,2.87219571098755,2.9541940689086914,14086400
2009-12-18,2.9713144354281464,3.016368485055473,2.860932151335244,3.0089352130889893,14694400
2009-12-21,3.041148242638451,3.1393660811130677,3.026506158254898,3.1287786960601807,15465600
2009-12-22,3.1474769101838844,3.2337558269500732,3.1400432921778543,3.2337558269500732,13036800
2009-12-23,3.272050029966448,3.44663409289779,3.2454683111055505,3.3457131385803223,19424000
2009-12-24,3.3952729090006932,3.487183203410579,3.3855864541750265,3.4727659225463867,8825600
2009-12-28,3.5297582403641417,3.641492037881454,3.4867312171737277,3.5293076038360596,17219200
2009-12-29,3.5750381576790358,3.6016202211546178,3.3722949690348365,3.3797292709350586,16800000
2009-12-30,3.3448123673484025,3.397075227084911,3.2801602633570535,3.395498514175415,10464000
2009-12-31,3.4401013059681818,3.49168768059338,3.199061945932764,3.211451530456543,12435200
2010-01-04,3.3130504157301375,3.3594560369984015,3.09746625561154,3.1533331871032715,18572800
2010-01-05,3.155360197748371,3.177661383806077,3.041147697706631,3.1727054119110107,18905600
2010-01-06,3.1871224582246316,3.2373583003427684,3.1199920398229826,3.147024393081665,16950400
2010-01-07,3.147926569403194,3.2909733143820836,3.0440773150573937,3.2533528804779053,25001600
2010-01-08,3.243890567905738,3.243890567905738,3.0907067778965196,3.1663975715637207,15324800
2010-01-11,3.2382595449153784,3.2776814871077367,3.1745076918323587,3.2335283756256104,13462400
2010-01-12,3.143420563923,3.2166337306786583,3.019071647389624,3.0774168968200684,17084800
2010-01-13,3.0895809753715193,3.272725412816749,3.0857510795142677,3.2515499591827393,21328000
2010-01-14,3.2465936231499017,3.2711486769795206,3.167073623317913,3.2400612831115723,10233600
2010-01-15,3.188023738177037,3.225193524754303,3.1265250742301336,3.1506288051605225,16166400
2010-01-19,3.140266519361554,3.3858112489865593,3.140266519361554,3.3698172569274902,21571200
2010-01-20,3.2828635056570654,3.2828635056570654,3.150179002264315,3.2452430725097656,17168000
2010-01-21,3.248396580156916,3.3067418297496802,2.953292791247887,2.967935562133789,26067200
2010-01-22,2.9454080813793726,3.031686261761974,2.7151819194352536,2.7521262168884277,27206400
2010-01-25,2.8629603280223854,2.8629603280223854,2.646925703459283,2.789522171020508,20912000
2010-01-26,2.7226162577824646,2.8541740014084334,2.7063967722685645,2.728248357772827,18342400
2010-01-27,2.755054777492757,2.8084440517863833,2.6009698622195883,2.8016860485076904,19564800
2010-01-28,2.8607069717424762,2.8607069717424762,2.6426453802946486,2.714956760406494,14403200
2010-01-29,2.780510214288997,2.849667809733683,2.619892292241291,2.678462505340576,21494400
2010-02-01,2.735455497480328,2.833673286411775,2.7221641269070154,2.824662446975708,12969600
2010-02-02,2.8516962045276926,2.978072298595748,2.7516761698704584,2.944507598876953,17638400
2010-02-03,2.916123269931204,2.916123269931204,2.7469451148922963,2.7947022914886475,14067200
2010-02-04,2.7124788932684702,2.7314015074941844,2.4865323954945686,2.493065595626831,23772800
2010-02-05,2.534289423883765,2.6561610126326007,2.399127321276631,2.632957696914673,24755200
2010-02-08,2.6536833577940167,2.677336972377165,2.430665797430989,2.4387755393981934,16844800
2010-02-09,2.551635241288496,2.5615470102893254,2.368039704438481,2.4288625717163086,28099200
2010-02-10,2.4117425970057282,2.523251787812478,2.2997838007786613,2.4426050186157227,19132800
2010-02-11,2.4340444355267996,2.5081578214907503,2.345287939522293,2.5070319175720215,17235200
2010-02-12,2.4115181879824084,2.5843000667832055,2.388090063794358,2.5838494300842285,18393600
2010-02-16,2.6705783985871343,2.819707147875066,2.6597653543165025,2.808668613433838,26195200
2010-02-17,2.8384046166947257,2.921754524787162,2.82331189776382,2.893145799636841,18460800
2010-02-18,2.8575533745883686,3.0397967489014386,2.827141582072991,3.003979206085205,21529600
2010-02-19,2.974693420319303,3.0688561994594576,2.9411276928496526,3.014791488647461,20435200
2010-02-22,3.0339386458795965,3.1062508692727877,3.001049391802498,3.0625483989715576,20697600
2010-02-23,3.017044488254204,3.077867377079039,2.954419052740262,2.983929395675659,14112000
2010-02-24,3.008934516659328,3.0686306373694676,2.9760449168003533,3.0652520656585693,10604800
2010-02-25,2.962528002452553,3.1208925487969803,2.90868810589345,3.105349540710449,16534400
2010-02-26,3.124047965074458,3.198837860322767,3.057143354305404,3.1021974086761475,18409600
2010-03-01,3.1348605951500743,3.2103262595008926,3.1166141052994987,3.1682004928588867,14329600
2010-03-02,3.2130291111603726,3.2310507947565967,3.1540080887893636,3.17878794670105,21721600
2010-03-03,3.202666790748737,3.219111075649569,3.1407171409524888,3.159189462661743,14720000
2010-03-04,3.1522076228892533,3.2209144411433956,3.149053508911076,3.1997389793395996,16646400
2010-03-05,3.248396335533569,3.4928149928128898,3.226770588024444,3.4628536701202393,24873600
2010-03-08,3.4578980285449257,3.618516156174435,3.4578980285449257,3.58720326423645,22390400
2010-03-09,3.559045670937544,3.7680964662002183,3.5142164171112253,3.6268515586853027,20659200
2010-03-10,3.661767346140742,3.7534517908735285,3.5946369258543887,3.704118251800537,22080000
2010-03-11,3.650955103638968,3.7791332312394803,3.6088289934159223,3.7732763290405273,17308800
2010-03-12,3.8595550346401275,3.9248832604450232,3.765166414451408,3.8609066009521484,14588800
2010-03-15,3.8178799920571445,3.9142956288133317,3.7108769700886985,3.8331985473632812,16627200
2010-03-16,3.8994267344355276,4.144971079360146,3.842433753328122,4.116587162017822,20675200
2010-03-17,4.167274948232888,4.31550281846297,4.114335956653035,4.272701263427734,27411200
2010-03-18,4.257831454807892,4.344335456280853,4.2015139155928045,4.223815441131592,15340800
2010-03-19,4.084826946258545,4.273377743384909,4.072436666635154,4.084826946258545,16134400
2010-03-22,3.992914841520859,4.273375842282411,3.976019231927745,4.233728408813477,20499200
2010-03-23,4.249227627843138,4.2503702901391165,4.084644145450508,4.210824966430664,16844800
2010-03-24,4.145676645617,4.358720719905464,4.145676645617,4.278029441833496,15926400
2010-03-25,4.365578431488734,4.552106532782627,4.31506097085172,4.334033489227295,21929600
2010-03-26,4.360777894883011,4.433011855708384,4.199851593580966,4.254026889801025,16905600
2010-03-29,4.330375271140253,4.330375271140253,4.1833932139296675,4.254026889801025,10304000
2010-03-30,4.283286699115158,4.321918517601037,4.201452064542732,4.251741409301758,10825600
2010-03-31,4.194594648117777,4.264085326964244,4.107273763769337,4.117560863494873,11987200
2010-04-01,4.205795511089881,4.232768756044347,4.060870301534513,4.160305976867676,5731200
2010-04-05,4.228882569357634,4.468442954542135,4.19047991128596,4.448784351348877,15289600
2010-04-06,4.411525306751523,4.785266553998904,4.37677979354724,4.754635810852051,21347200
2010-04-07,4.733377049560419,4.75874965973979,4.378608014834991,4.438498020172119,22140800
2010-04-08,4.388893206094958,4.47849973386365,4.355976451241583,4.434610843658447,13193600
2010-04-09,4.502044041966889,4.674856633266318,4.429581289081733,4.667999267578125,14201600
2010-04-12,4.707773871152266,4.707773871152266,4.543190450437357,4.550276279449463,11011200
2010-04-13,4.558963562843402,4.934534193579531,4.545705404089931,4.886530876159668,21036800
2010-04-14,5.012254294828629,5.012254294828629,4.823211392372386,4.897960186004639,18508800
2010-04-15,4.832355254071408,4.8703009856228485,4.495187948870038,4.517360687255859,21664000
2010-04-16,4.47941510883902,4.5911950881622445,4.168763787960563,4.183621883392334,36259200
2010-04-19,4.108417789257121,4.353007550618564,4.063157403275765,4.242599010467529,20768000
2010-04-20,4.329004871526148,4.4574713706970215,4.187509022031288,4.4574713706970215,15152000
2010-04-21,4.429812552154652,4.777495136885285,4.429812552154652,4.680116653442383,23555200
2010-04-22,4.5811375066431514,4.972480475259163,4.515075168183262,4.932249069213867,24777600
2010-04-23,4.95807787689565,5.126318804636469,4.814296402570591,5.112375259399414,35251200
2010-04-26,5.174095042581533,5.348964549140129,5.099346245369345,5.247014045715332,29244800
2010-04-27,5.121748881629011,5.254102038213808,4.724919618574613,4.7512078285217285,33401600
2010-04-28,4.914189696401953,4.920819299231204,4.72034697401852,4.78618049621582,24710400
2010-04-29,4.942991604547503,5.44245698553781,4.942991604547503,5.435827732086182,30076800
2010-04-30,5.404970043783065,5.5334368915720455,4.878530925333079,4.908247470855713,28560000
2010-05-03,5.073286987233211,5.483374307841162,5.031912924208472,5.385538578033447,32265600
2010-05-04,5.159008220029891,5.249986238833246,4.8917881718321174,5.050657272338867,122278400
2010-05-05,4.7829803156428685,5.097517598866656,4.598280981415622,4.804010391235352,13613600
2010-05-06,4.731778228676487,4.822299356957112,3.2011506829725827,4.226140975952148,29036800
2010-05-07,4.407181431530641,4.5342764398902204,3.8155949421007924,3.9984655380249023,28976800
2010-05-10,4.689715159481168,4.845155190808466,4.552562252215532,4.816810131072998,24174400
2010-05-11,4.5955369304481195,5.032597797577647,4.56902096484737,4.885386943817139,27376800
2010-05-12,4.974080014262906,5.177980673154918,4.859785899493978,5.114890098571777,24688800
2010-05-13,5.182552638819436,5.2291844866109765,4.849728215027028,4.9027605056762695,17575200
2010-05-14,4.754635065999226,4.768350498978019,4.261798910158132,4.4291253089904785,20208000
2010-05-17,4.47118640537739,4.677830034336527,4.02955372948615,4.418153762817383,17973600
2010-05-18,4.641255576388378,4.648570567656735,4.016752671968602,4.073442459106445,15093600
