Date,Open,High,Low,Close,Volume
2010-12-08,70931.08587034384,73333.38646131805,68709.40938395416,69341.59375,103
2010-12-09,70768.51907703489,70913.0183502907,69106.77743459302,69901.5234375,211
2010-12-10,69648.64477057164,70858.82609827608,68185.58973260061,70461.453125,147
2010-12-13,72737.33811048714,73550.146706209,71364.59470437911,71563.28125,49
2010-12-14,72141.25540653351,72827.62689012097,71003.32373637537,71671.6328125,38
2010-12-15,70461.4620115656,71491.01939035546,68871.9699179953,69106.78125,33
2010-12-16,68691.35096834546,68691.35096834546,65692.99065786813,66975.421875,36
2010-12-17,67408.9042115903,67697.90272911052,65530.4138477089,67011.53125,8
2010-12-20,68221.73402713359,68637.16952690168,66523.86720199444,68149.484375,18
2010-12-21,68510.739462161,68510.739462161,66975.43420134272,67932.7421875,9
2010-12-22,67986.91411136797,67986.91411136797,66361.29714271145,66415.484375,16
2010-12-23,65927.78871281158,68239.77691972662,65584.60296334763,67390.84375,11
2010-12-27,67282.48072322883,67282.48072322883,65403.989986258144,66541.921875,12
2010-12-28,69179.00454604076,70262.74874258447,67968.82352656694,70027.9375,18
2010-12-29,70768.51405889516,71147.82462429506,69937.64329659061,70461.453125,6
2010-12-30,70822.71195546164,70985.27365084525,69034.53330624188,69449.96875,13
2010-12-31,70082.14429209183,71418.76250797194,69793.14575892857,70804.640625,25
2011-01-03,71761.97167892157,72069.03272058823,68402.36263480393,69088.734375,28
2011-01-04,67679.85521568729,67860.47932888634,62983.62827251176,65241.4296875,34
2011-01-05,63832.56125710227,64211.87189275568,62116.63219105113,63579.6875,13
2011-01-06,63778.369423152515,63814.49424299004,60021.38816004979,60310.38671875,24
2011-01-07,59804.64690097925,62261.13496456523,59696.272427585754,60292.33203125,22
2011-01-10,60563.25409021051,60924.502250605445,59425.32238496647,60599.37890625,12
2011-01-11,62351.45300432637,63146.19921875,61556.706789902746,63146.19921875,20
2011-01-12,63308.751957050314,63507.438482450474,61556.698051248924,62911.37890625,14
2011-01-13,63110.0685293948,63164.25576625461,58034.530676859045,58720.90234375,34
2011-01-14,57691.344807707734,57691.344807707734,55740.60428196182,56300.5390625,21
2011-01-18,57781.66593012651,58720.911515736574,57474.604873292454,58179.0390625,13
2011-01-19,59280.8289282466,59280.8289282466,56607.59227944085,57095.27734375,19
2011-01-20,54765.23029847105,55812.85013927294,53193.80053726822,55523.8515625,36
2011-01-21,55379.346475290695,56174.09247819767,54295.60192587209,54367.8515625,16
2011-01-24,57619.08776483051,57619.08776483051,52706.11225635593,53284.109375,32
2011-01-25,51983.62011014256,53049.30238481192,51423.685355655274,52579.6796875,18
2011-01-26,52543.55602468652,57619.09375,52417.11914184954,57619.09375,39
2011-01-27,56463.09178834034,57601.023580619745,53229.9205055147,53735.66796875,47
2011-01-28,53266.04372355611,56968.83753953747,52922.85795524565,54963.91015625,50
2011-01-31,54674.91930557872,55325.16611595231,53284.11362783523,54151.109375,21
2011-02-01,55758.65609478477,57330.085664025544,54422.03784048802,57275.8984375,69
2011-02-02,57384.27546779634,57582.961973980084,55451.597634918086,56228.28125,12
2011-02-03,56896.602309596994,59786.58845865589,55379.35958134108,59497.58984375,48
2011-02-04,60183.953644230765,60472.95222115384,58305.46289423077,58702.8359375,23
2011-02-07,59696.26356152554,59949.13729522036,58233.20838800556,58504.14453125,21
2011-02-08,60292.31729351033,61285.74972345133,60003.31876843658,61231.5625,29
2011-02-09,61105.1396326721,61827.63611074094,58648.65160723805,59298.8984375,19
2011-02-10,58016.47732652903,58793.16117616811,56643.73377832971,58179.0390625,44
2011-02-11,58486.080850290695,59642.075036337206,57257.83702761628,57474.5859375,22
2011-02-14,58179.02444983402,59587.89247438759,58179.02444983402,59172.45703125,46
2011-02-15,60400.70347508844,61791.509147212186,60400.70347508844,61267.69921875,63
2011-02-16,61881.817125163805,62225.00291774352,60256.20021294409,62026.31640625,74
2011-02-17,62568.2021422956,63344.885944870286,62098.57937794812,63182.32421875,62
2011-02-18,64013.18633741258,66018.11401333041,63940.93669143356,64573.12109375,54
2011-02-22,67499.23413586454,67896.60720276018,63399.066581986765,63435.19140625,60
2011-02-23,64374.42934261037,66848.97951655471,63940.93150191939,65873.609375,81
2011-02-24,66704.47475856014,66704.47475856014,61520.56350599942,61719.25,89
2011-02-25,62586.247021772324,64320.23828125,62586.247021772324,64320.23828125,14
2011-02-28,64970.51379164963,66361.31989728127,64392.516449049464,66271.0078125,18
2011-03-01,67643.7380997558,69052.60634322201,67354.73948571146,68420.421875,56
2011-03-02,69088.73169395757,69305.48065613468,67499.23930465867,68528.796875,20
2011-03-03,67029.60697017508,67282.48072322883,64844.055247353426,66541.921875,41
2011-03-04,66758.65974825923,68402.33887084895,66758.65974825923,67445.03125,14
2011-03-07,68221.73419055292,69377.72862745929,66144.55668673677,66559.9921875,35
2011-03-08,65981.98908884397,66144.5507920467,63579.688363736874,65349.8046875,21
2011-03-09,65711.0429313591,66054.22869708088,63344.86738875106,64157.67578125,20
2011-03-10,61285.76983963816,61665.080528300816,59064.09294889973,59714.33984375,27
2011-03-11,58522.21891437756,62586.261894542666,58197.09547596435,61809.578125,28
2011-03-14,61592.832202978454,61990.205313965416,60220.08872865987,61628.95703125,11
2011-03-15,55776.729141033524,59064.088177195474,55144.54471100238,58720.90234375,29
2011-03-16,59154.39955536576,59786.58397809486,55252.91854652332,56174.1015625,27
2011-03-17,57185.585754780346,57691.33319670512,56264.40291413164,57149.4609375,15
2011-03-18,58720.888191813974,59858.819891624575,58124.82873000841,59009.88671875,13
2011-03-21,61520.57658434678,62026.324131135305,60382.6446040726,62008.26171875,20
2011-03-22,61412.17747181266,63128.10595999566,60906.430127927146,62477.859375,21
2011-03-23,62550.129643897315,67119.9196525332,62550.129643897315,66668.359375,46
2011-03-24,68637.18443376942,69215.18177636957,65783.32255468112,66271.0078125,77
2011-03-25,66397.45134411397,67499.25888818115,64573.14704983881,65133.08203125,39
2011-03-28,63633.86709206129,65042.734998158594,62766.871457539884,62839.12109375,60
2011-03-29,62694.63023410607,64663.433085018645,61917.94654062679,62965.56640625,20
2011-03-30,64500.867316051925,65602.67434665376,63272.62341308594,65313.67578125,29
2011-03-31,66505.79607099101,67408.91660427443,65963.92375102096,66343.234375,46
2011-04-01,65909.74086535154,66578.050104052,65024.68268436984,65638.8046875,27
2011-04-04,66307.1133910729,67607.60703426474,65530.4296875,65530.4296875,14
2011-04-05,65747.16493795437,72123.19494429995,65602.66567435447,72050.9453125,58
2011-04-06,73279.20637289326,74164.2645716292,71346.52826544944,72339.9609375,71
2011-04-07,71852.27290643883,73694.6388783988,71147.83885833647,71743.8984375,34
2011-04-08,73983.63645153493,75356.37970600677,73477.88893672952,74724.1953125,78
2011-04-11,74651.94914482097,74651.94914482097,69269.35034367008,70624.03125,67
2011-04-12,69738.96945459205,70732.40206790532,67101.85742652407,68293.9765625,50
2011-04-13,69847.34154252663,69847.34154252663,67029.60549891811,67824.3515625,20
2011-04-14,67986.91366649338,70280.83981836496,67752.10232811281,69486.09375,34
2011-04-15,70154.42457657598,70154.42457657598,68239.80845785378,69052.6171875,33
2011-04-18,68438.46471128172,68944.21214118825,64735.67102803739,67643.71875,52
2011-04-19,67697.91500910037,69612.5305349714,67101.85545859335,69468.03125,53
2011-04-20,70894.97484194943,72701.21623919655,70443.41449263765,70533.7265625,66
2011-04-21,71545.20384936382,72412.1995031809,70624.02096718317,71689.703125,47
2011-04-25,72303.8393726809,72303.8393726809,67734.0488752319,68149.484375,55
2011-04-26,67481.17348226467,67517.2983074693,65331.74638258867,66198.7421875,47
2011-04-27,67047.67483702739,69630.59981054433,64717.62363714146,69269.3515625,49
2011-04-28,69666.69725378788,71454.87537878788,68203.64242424243,68546.828125,127
2011-04-29,69251.26485754029,71238.12952481453,68348.14455423382,70605.9453125,96
2011-05-02,68817.79046309621,70497.5947972348,64663.435658237395,65891.6796875,86
2011-05-03,64988.54154080624,65674.91301900263,60328.44045199912,61665.05859375,91
2011-05-04,61917.94140625,63091.99805485159,59244.704729434074,61917.94140625,60
2011-05-05,59949.1432160309,61195.4495980454,55415.47797131148,57293.96875,121
2011-05-06,58901.52408608491,60418.76665683962,57004.97087264151,57438.46875,62
2011-05-09,58720.90606619042,59605.96432433971,57601.036433430105,59497.58984375,90
2011-05-10,59750.45577884615,59858.83024519231,58486.08700480769,58702.8359375,37
2011-05-11,58124.84308006266,58811.21475098944,53880.1761677523,54765.234375,90
2011-05-12,53464.73397382461,55559.97354847449,52055.865983973825,54169.16796875,91
2011-05-13,54187.23005589431,55361.286707105355,51694.61747332317,53320.234375,47
2011-05-16,53103.49924945415,55740.61179721616,52597.75163755459,53771.80859375,57
2011-05-17,53266.05051988918,54981.979580380685,52128.11861661586,54801.35546875,68
2011-05-18,55650.28861803072,56661.783639974805,54963.916995997235,55559.9765625,170
2011-05-19,55578.04135362955,56445.037123851915,54963.91934972204,56047.6640625,55
2011-05-20,56047.66572659753,57890.0317930213,53988.55071118273,56390.8515625,105
2011-05-23,55650.288261413574,57312.03007253011,54765.23012288412,55487.7265625,116
2011-05-24,56607.59295707503,58630.58287768524,56499.21849704234,58016.4609375,94
2011-05-25,58377.71412178703,59876.89428023638,57619.09283678856,59027.9609375,138
2011-05-26,58919.586468214504,59335.02193380891,57456.53113286031,59027.9609375,69
2011-05-27,59858.83210218815,61087.07609221494,59786.58245571599,60671.640625,302
2011-05-31,61737.337318753685,61954.08630875516,59732.40916124004,61195.46484375,77
2011-06-01,61141.26262976938,61755.38461777888,58811.21155761569,58937.6484375,108
2011-06-02,59100.221541394334,60220.09126497821,56372.7968920207,58034.5390625,129
2011-06-03,56896.58239791927,58684.76070185388,56824.33276947747,57727.453125,48
2011-06-06,57330.086472531584,57980.33320000831,53952.415971471906,54331.7265625,48
2011-06-07,55307.10288767146,55650.28869918869,53573.11141895282,53988.546875,57
2011-06-08,52940.92273180186,53464.732612123335,50357.99814952698,51550.1171875,158
2011-06-09,52019.740853658535,54024.668365726626,51224.994812838755,53320.234375,88
2011-06-10,52308.737934362936,52435.17480091699,50484.43457408301,51459.8046875,60
2011-06-13,50899.87318729575,51875.24336192811,49075.569712520424,49743.87890625,80
2011-06-14,50502.500379087556,52037.805290468976,50502.500379087556,51369.49609375,40
