Date,Close,High,Low,Open,Volume,Adj Close
2010-12-08,69442.421875,73440.01896652774,68809.3182632196,71034.22524176218,103,
2010-12-09,70003.1640625,71016.12974402455,69207.26245558786,70871.42036094962,211,
2010-12-10,70563.921875,70961.87272894771,68284.74880239042,69749.93149192515,147,
2010-12-13,71667.3203125,73657.0742838213,71468.34491536787,72843.08402282622,49,
2010-12-14,71775.8671875,72933.54246471774,71106.58616785849,72246.1727688697,38,
2010-12-15,69207.265625,71594.97055508364,68972.11286673418,70563.91615345661,33,
2010-12-16,67072.8125,68791.23676847357,65788.51646777238,68791.23676847357,36,
2010-12-17,67108.984375,67796.35402628033,65625.71302223719,67506.93522574124,8,
2010-12-20,68248.5703125,68736.9645341903,66620.58957353234,68320.92501200967,18,
2010-12-21,68031.5234375,68610.36118012165,67072.8234262829,68610.36118012165,9,
2010-12-22,66512.0703125,68085.78532941257,66457.80427743404,68085.78532941257,16,
2010-12-23,67488.84375,68339.0114413026,65679.9763216966,66023.66113307425,11,
2010-12-27,66638.6796875,67380.31537349008,65499.09314561278,67380.31537349008,12,
2010-12-28,70129.7890625,70364.94182438096,68067.68022754385,69279.62138493036,18,
2010-12-29,70563.921875,71251.29153181876,70039.35029479621,70871.4293530505,6,
2010-12-30,69550.9375,71088.47447984395,69134.89808192458,70925.67644668401,13,
2010-12-31,70907.609375,71522.62435427296,69894.64352678572,70184.06234056123,25,
2011-01-03,69189.171875,72173.80281862745,68501.8023243464,71866.29538807189,28,
2011-01-04,65336.296875,67959.1548613995,63075.21240396595,67778.26810371678,34,
2011-01-05,63672.12109375,64305.22457053444,62206.93876176314,63925.362484463774,13,
2011-01-06,60398.0859375,63907.28889403639,60108.66713696092,63871.11154396901,24,
2011-01-07,60379.984375,62351.649532841526,59783.05822629569,59891.59025333283,22,
2011-01-10,60687.5,61013.09612518629,59511.736214605065,60651.32265275708,12,
2011-01-11,63238.0078125,63238.0078125,61646.20441218536,62442.10611234268,20,
2011-01-12,63002.83984375,63599.76597491387,61646.189545650304,63400.790597859246,14,
2011-01-13,58806.2734375,63256.08680742464,58118.90389255229,63201.82079071824,34,
2011-01-14,56382.3984375,57775.22637451877,55821.649527791145,57775.22637451877,21,
2011-01-18,58263.62109375,58806.28133367937,57558.16278184182,57865.670251135125,13,
2011-01-19,57178.30078125,59367.03042203812,56689.906563884055,59367.03042203812,19,
2011-01-20,55604.58984375,55894.00865881181,53271.15064731416,54844.86545421275,36,
2011-01-21,54446.9140625,56255.78163932724,54374.55935942691,55459.87990552325,16,
2011-01-24,53361.59375,57702.87595338984,52782.75612288136,57702.87595338984,32,
2011-01-25,52656.1328125,53126.43836149519,51498.45761497338,52059.20653877533,18,
2011-01-26,57702.8671875,57702.8671875,52493.32933483542,52619.950046532125,39,
