Date,Open,High,Low,Close,Volume
2010-12-08,70931.09386192693,73333.39472356082,68709.41712522792,69341.6015625,103
2010-12-09,70768.54280523256,70913.04212693799,69106.80060562016,69901.546875,211
2010-12-10,69648.64477057164,70858.82609827608,68185.58973260061,70461.453125,147
2010-12-13,72737.3142884749,73550.12261799596,71364.57133195041,71563.2578125,49
2010-12-14,72141.27113391507,72827.64276713709,71003.33921567856,71671.6484375,38
2010-12-15,70461.45404591937,71491.01130831809,68871.96213204064,69106.7734375,33
2010-12-16,68691.33494302859,68691.33494302859,65692.97533205232,66975.40625,36
2010-12-17,67408.93564690027,67697.93429919137,65530.44440700809,67011.5625,8
2010-12-20,68221.71056478599,68637.14592168036,66523.84432356547,68149.4609375,18
2010-12-21,68510.70794627427,68510.70794627427,66975.40339171763,67932.7109375,9
2010-12-22,67986.92210871635,67986.92210871635,66361.30494883737,66415.4921875,16
2010-12-23,65927.80399859286,68239.79274155722,65584.6181695591,67390.859375,11
2010-12-27,67282.50442156963,67282.50442156963,65404.013022953994,66541.9453125,12
2010-12-28,69179.01998162239,70262.76441997678,67968.83869212665,70027.953125,18
2010-12-29,70768.51405889516,71147.82462429506,69937.64329659061,70461.453125,6
2010-12-30,70822.69602161899,70985.25768042913,69034.5177747074,69449.953125,13
2010-12-31,70082.13655931123,71418.75462771046,69793.1380580357,70804.6328125,25
2011-01-03,71761.9554493464,72069.01642156862,68402.34716503268,69088.71875,28
2011-01-04,67679.85926793501,67860.48339194871,62983.63204357869,65241.43359375,34
2011-01-05,63832.56125710227,64211.87189275568,62116.63219105113,63579.6875,13
2011-01-06,63778.38181575697,63814.50664261381,60021.39982264525,60310.3984375,24
2011-01-07,59804.63915167203,62261.12689695364,59696.26469232137,60292.32421875,22
2011-01-10,60563.26189805328,60924.51010502049,59425.33004610656,60599.38671875,12
2011-01-11,62351.44529015303,63146.19140625,61556.69917405606,63146.19140625,20
2011-01-12,63308.75588797373,63507.4424257106,61556.70187338502,62911.3828125,14
2011-01-13,63110.064331167334,63164.251564422484,58034.52681626807,58720.8984375,34
2011-01-14,57691.3408049607,57691.3408049607,55740.600414561275,56300.53515625,21
2011-01-18,57781.65429141765,58720.89968783957,57474.59329643356,58179.02734375,13
2011-01-19,59280.83298402404,59280.83298402404,56607.59615232521,57095.28125,19
2011-01-20,54765.23029847105,55812.85013927294,53193.80053726822,55523.8515625,36
2011-01-21,55379.35045421511,56174.09651422342,54295.60582693106,54367.85546875,16
2011-01-24,57619.0835407839,57619.0835407839,52706.10839247881,53284.10546875,32
2011-01-25,51983.6239721101,53049.30632595113,51423.689176024134,52579.68359375,18
2011-01-26,52543.55246252939,57619.08984375,52417.1155882641,57619.08984375,39
2011-01-27,56463.09589285714,57601.027767857144,53229.924375,53735.671875,47
2011-01-28,53266.05129472355,56968.845637015285,52922.865477633095,54963.91796875,50
2011-01-31,54674.93113768554,55325.17808877794,53284.12515896014,54151.12109375,21
2011-02-01,55758.65989755795,57330.08957397114,54422.041552103045,57275.90234375,69
2011-02-02,57384.27546779634,57582.961973980084,55451.597634918086,56228.28125,12
2011-02-03,56896.58736765711,59786.572757760325,55379.345037852916,59497.57421875,48
2011-02-04,60183.953644230765,60472.95222115384,58305.46289423077,58702.8359375,23
2011-02-07,59696.26754737187,59949.14129795076,58233.21227616548,58504.1484375,21
2011-02-08,60292.328832503685,61285.761452571904,60003.330252120206,61231.57421875,29
2011-02-09,61105.1396326721,61827.63611074094,58648.65160723805,59298.8984375,19
2011-02-10,58016.46564052313,58793.149333718175,56643.722368829556,58179.02734375,44
2011-02-11,58486.08880028284,59642.083143463235,57257.84481065368,57474.59375,22
2011-02-14,58179.02060916514,59587.88854071276,58179.02060916514,59172.453125,46
2011-02-15,60400.70347508844,61791.509147212186,60400.70347508844,61267.69921875,63
2011-02-16,61881.82491946345,62225.010755269,60256.20780248981,62026.32421875,74
2011-02-17,62568.18280088622,63344.86636336835,62098.56018171098,63182.3046875,62
2011-02-18,64013.170847902096,66018.09803868007,63940.921219405594,64573.10546875,54
2011-02-22,67499.2216663404,67896.59465982702,63399.0548699103,63435.1796875,60
2011-02-23,64374.43697731011,66848.98744473197,63940.939085207014,65873.6171875,81
2011-02-24,66704.49586740012,66704.49586740012,61520.58297437445,61719.26953125,89
2011-02-25,62586.254623657325,64320.24609375,62586.254623657325,64320.24609375,14
2011-02-28,64970.483154895745,66361.28860469474,64392.48608484941,66270.9765625,18
2011-03-01,67643.72265212513,69052.59057385163,67354.72410407866,68420.40625,56
2011-03-02,69088.71594128887,69305.46485404586,67499.22391440433,68528.78125,20
2011-03-03,67029.63057944829,67282.50442156963,64844.07808682818,66541.9453125,41
2011-03-04,66758.68294724157,68402.36264101835,66758.68294724157,67445.0546875,14
2011-03-07,68221.73419055292,69377.72862745929,66144.55668673677,66559.9921875,35
2011-03-08,65981.99303288246,66144.55474580223,63579.692164179105,65349.80859375,21
2011-03-09,65711.04693218609,66054.23271880278,63344.871245513095,64157.6796875,20
2011-03-10,61285.76583059211,61665.07649444193,59064.08908518603,59714.3359375,27
2011-03-11,58522.20412039743,62586.246073202805,58197.080764173,61809.5625,28
2011-03-14,61592.816587137306,61990.189597376906,60220.07346085507,61628.94140625,11
2011-03-15,55776.725430636725,59064.08424811596,55144.54104265995,58720.8984375,29
2011-03-16,59154.39955536576,59786.58397809486,55252.91854652332,56174.1015625,27
2011-03-17,57185.59357221871,57691.34108328066,56264.4106056416,57149.46875,15
2011-03-18,58720.89207893328,59858.823854071015,58124.83257767065,59009.890625,13
2011-03-21,61520.58045987474,62026.328038523156,60382.64840791582,62008.265625,20
2011-03-22,61412.19666991905,63128.12569451973,60906.44916793148,62477.87890625,21
2011-03-23,62550.1149840829,67119.90392170144,62550.1149840829,66668.34375,46
2011-03-24,68637.15206800218,69215.14913804851,65783.29153464841,66270.9765625,77
2011-03-25,66397.41550540765,67499.2224547629,64573.11219581947,65133.046875,39
2011-03-28,63633.86313640774,65042.73095492599,62766.867555781115,62839.1171875,60
2011-03-29,62694.62634466437,64663.42907343661,61917.942699368905,62965.5625,20
2011-03-30,64500.871173689855,65602.67827018806,63272.627197265625,65313.6796875,29
2011-03-31,66505.81173427716,67408.93248026137,65963.93928668664,66343.25,46
2011-04-01,65909.74086535154,66578.050104052,65024.68268436984,65638.8046875,27
2011-04-04,66307.10153342923,67607.59494405492,65530.41796875,65530.41796875,14
2011-04-05,65747.15780897468,72123.18712396591,65602.65856104286,72050.9375,58
2011-04-06,73279.19054502185,74164.2485525905,71346.51285502496,72339.9453125,71
2011-04-07,71852.28073074018,73694.64690332326,71147.84660592901,71743.90625,34
2011-04-08,73983.64418660865,75356.38758460237,73477.89661892675,74724.203125,78
2011-04-11,74651.94914482097,74651.94914482097,69269.35034367008,70624.03125,67
2011-04-12,69738.96147679185,70732.39397646124,67101.84975039672,68293.96875,50
2011-04-13,69847.34958804927,69847.34958804927,67029.6132198735,67824.359375,20
2011-04-14,67986.92895438004,70280.85562207564,67752.1175631986,69486.109375,34
2011-04-15,70154.40076510594,70154.40076510594,68239.78529623333,69052.59375,33
2011-04-18,68438.47261557076,68944.22010388851,64735.6785046729,67643.7265625,52
2011-04-19,67697.91500910037,69612.5305349714,67101.85545859335,69468.03125,53
2011-04-20,70894.96698943662,72701.20818661971,70443.40669014084,70533.71875,66
2011-04-21,71545.21164611678,72412.2073944161,70624.02866354874,71689.7109375,47
2011-04-25,72303.81450644381,72303.81450644381,67734.02558060562,68149.4609375,55
2011-04-26,67481.17348226467,67517.2983074693,65331.74638258867,66198.7421875,47
2011-04-27,67047.66727509779,69630.59195730118,64717.61633800522,69269.34375,49
2011-04-28,69666.70519392293,71454.88352272728,68203.65019762846,68546.8359375,127
2011-04-29,69251.28784535687,71238.1531721668,68348.16724226145,70605.96875,96
2011-05-02,68817.79046309621,70497.5947972348,64663.435658237395,65891.6796875,86
2011-05-03,64988.5744750476,65674.94630107644,60328.471024641185,61665.08984375,91
2011-05-04,61917.9375,63091.99407453326,59244.700991831975,61917.9375,60
2011-05-05,59949.1432160309,61195.4495980454,55415.47797131148,57293.96875,121
2011-05-06,58901.52408608491,60418.76665683962,57004.97087264151,57438.46875,62
2011-05-09,58720.890645159765,59605.948670878875,57601.02130649477,59497.57421875,90
2011-05-10,59750.45577884615,59858.83024519231,58486.08700480769,58702.8359375,37
2011-05-11,58124.834788299806,58811.20636131267,53880.16848150973,54765.2265625,90
2011-05-12,53464.741684728244,55559.981561562185,52055.873491684724,54169.17578125,91
2011-05-13,54187.237995426825,55361.294818661074,51694.62504763719,53320.2421875,47
2011-05-16,53103.48767635204,55740.599649395364,52597.74017467249,53771.796875,57
2011-05-17,53266.046723075975,54981.97566125577,52128.11490091464,54801.3515625,68
2011-05-18,55650.292530630286,56661.78762368945,54963.920860340135,55559.98046875,170
2011-05-19,55578.037480109975,56445.03318990694,54963.915519003785,56047.66015625,55
2011-05-20,56047.67349155189,57890.03981322069,53988.55819086322,56390.859375,105
2011-05-23,55650.288261413574,57312.03007253011,54765.23012288412,55487.7265625,116
2011-05-24,56607.600579856786,58630.59077288294,56499.22610523039,58016.46875,94
2011-05-25,58377.721848225214,59876.90220509486,57619.1004628213,59027.96875,138
2011-05-26,58919.59426637087,59335.029786949206,57456.5387373776,59027.96875,69
2011-05-27,59858.8398100253,61087.08395820929,59786.590154249774,60671.6484375,302
2011-05-31,61737.309732880756,61954.05862603306,59732.382471221965,61195.4375,77
2011-06-01,61141.25857746897,61755.380524775894,58811.20765974563,58937.64453125,108
2011-06-02,59100.20562947401,60220.075051548396,56372.78171442188,58034.5234375,129
2011-06-03,56896.597798028786,58684.77658596683,56824.348150031285,57727.46875,48
2011-06-06,57330.09471617354,57980.34153715093,53952.42372942985,54331.734375,48
2011-06-07,55307.10288767146,55650.28869918869,53573.11141895282,53988.546875,57
2011-06-08,52940.91872016249,53464.72856079187,50357.99433361072,51550.11328125,158
2011-06-09,52019.748475609755,54024.676281440545,51225.0023183435,53320.2421875,88
2011-06-10,52308.741905054405,52435.17878120612,50484.43840629387,51459.80859375,60
2011-06-13,50899.86519324165,51875.235214687724,49075.56200498139,49743.87109375,80
2011-06-14,50502.50421940928,52037.80924753868,50502.50421940928,51369.5,40
2011-06-15,50755.37127433766,52651.92429348551,49780.00115020448,50791.49609375,83
2011-06-16,50412.18518745334,50665.05892182251,47052.57700226297,48389.1953125,87
2011-06-17,48479.52047193878,50069.01294642857,48046.02252435065,48678.20703125,58
2011-06-20,48624.01443146346,49906.44571847457,48624.01443146346,49183.94921875,38
2011-06-21,49924.49744152047,52778.35800438597,49834.18539839181,52507.421875,110
2011-06-22,52688.05657187605,55270.98152551961,52579.682098296595,53880.17578125,186
2011-06-23,51044.373939309095,52471.304420981214,49671.63069111819,52417.1171875,148
2011-06-24,52200.37057547255,52218.43298743638,49454.88395697019,49689.6953125,68
2011-06-27,48949.12414840047,50195.43026140403,48262.752665876775,49545.18359375,60
2011-06-28,50105.13334900443,51333.37742533186,49238.137530420354,51026.31640625,39
2011-06-29,52688.05335757171,54331.73277325187,51532.0590432472,53211.86328125,124
2011-06-30,53771.783751740804,54024.65744086555,52597.72733794733,53500.84765625,239
2011-07-01,52724.17934871343,52778.36658339864,50574.7523728666,51857.18359375,73
2011-07-05,54133.04042169599,55722.53243274345,53555.04332676964,55180.66015625,195
2011-07-06,56481.156967703355,57203.65337918661,55632.22368421053,56625.65625,116
2011-07-07,57384.2861924499,58088.72030057252,56788.2265625,56788.2265625,348
2011-07-08,57601.03154408553,58197.09113673364,56210.22582790661,56860.47265625,51
2011-07-11,57257.83487227465,57890.01916897169,54909.72177025708,55505.78125,331
2011-07-12,55415.4747080781,59750.45317285605,55325.16265672856,58973.76953125,283
2011-07-13,60942.561557575216,64338.29409249642,60689.68785816619,63037.80078125,457
2011-07-14,64699.54969485615,64699.54969485615,61755.37699796571,62152.75,273
2011-07-15,62586.25584112149,63832.56223449448,62206.94519966015,63778.375,153
2011-07-18,65277.54939765239,66523.85568111614,64934.36360945222,65783.296875,263
2011-07-19,66397.42466723308,66415.48707873124,62983.628894081,63778.375,202
2011-07-20,62965.55779430117,65476.23264611065,62315.31107009151,65133.046875,114
2011-07-21,65729.12311795738,66018.12173567855,63904.81934359253,64518.94140625,139
2011-07-22,65331.753248974004,66559.99743502052,64735.69357045143,66018.125,202
2011-07-25,67625.65411101836,68095.27670901155,64645.35685452317,64916.29296875,182
2011-07-26,64898.24679667974,65548.4936334959,64031.25101425819,65042.74609375,115
2011-07-27,65783.29727646928,66379.35680698096,60816.13452220541,61159.3203125,315
2011-07-28,60328.44903853355,60599.3851869102,58323.52154054636,60292.32421875,274
2011-07-29,59786.56791992187,59822.692734375,57510.704609375,57799.703125,246
2011-08-01,57799.708320540376,60472.94483036537,57474.584961237335,58829.265625,153
2011-08-02,60238.13256365741,62134.68546296297,59389.19936111112,60960.62890625,230
2011-08-03,62297.2549762081,63706.12302148042,61990.19399198208,62514.00390625,142
2011-08-04,63651.93602354187,63651.93602354187,53482.798684934016,55433.5390625,246
2011-08-05,56029.6061749793,57926.15957548634,51351.44112039528,54548.48828125,138
2011-08-08,56029.60661931818,59605.96448863637,54349.802165547524,54638.80078125,177
2011-08-09,56661.7851944763,59064.0859375,53609.23763379205,59064.0859375,179
2011-08-10,59208.588410150645,64825.998719960546,57203.66061468795,62947.5078125,295
2011-08-11,61647.010443217216,64518.933871424524,59190.522479467574,63778.375,300
2011-08-12,62116.62944371372,62676.56416681786,60147.82670763788,62225.00390625,131
2011-08-15,62044.38481129642,65891.67854195322,60960.640098435346,65656.8671875,190
2011-08-16,65349.807408707864,66343.24008075842,63760.315133426964,64302.1875,175
2011-08-17,64699.55418465124,67083.79236231008,64356.36838635187,65385.92578125,237
2011-08-18,65891.66595197255,65945.853177262,62188.87222386006,63182.3046875,223
2011-08-19,65006.63129594337,67426.99489518105,64699.57024230874,66343.25,135
2011-08-22,68348.15694374368,72394.13663597376,67697.91020749243,71599.390625,255
2011-08-23,69052.58145658358,70244.70030987538,64825.97824945814,66668.34375,362
2011-08-24,65277.54472628388,66000.04107079172,60834.19220756063,63308.7421875,190
2011-08-25,61339.93649525969,66523.84750060113,60472.94092642209,65729.1015625,370
2011-08-26,65945.87315091184,68944.23385840331,62568.201751508794,68835.859375,271
2011-08-29,69287.39704898288,69522.20835285065,65765.22749096628,67481.15625,319
