ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5433,2005-01-03,2026-08-07
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4924,2007-01-11,2026-08-07
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5433,2005-01-03,2026-08-07
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4924,2007-01-11,2026-08-07
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5433,2005-01-03,2026-08-07
GOVT,iShares US Treasury Bond,treasury_broad,3634,2012-02-24,2026-08-07
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4829,2007-05-30,2026-08-07
VGLT,Vanguard Long-Term Treasury,treasury_long,4174,2010-01-04,2026-08-07
LQD,iShares Investment Grade Corporate,corp_ig,5433,2005-01-03,2026-08-07
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4201,2009-11-23,2026-08-07
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4201,2009-11-23,2026-08-07
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4924,2007-01-11,2026-08-07
HYG,iShares High Yield Corporate Bond,high_yield,4863,2007-04-11,2026-08-07
JNK,SPDR Bloomberg High Yield Bond,high_yield,4698,2007-12-04,2026-08-07
USHY,iShares Broad USD High Yield Corp,high_yield,2206,2017-10-26,2026-08-07
AGG,iShares Core US Aggregate Bond,aggregate,5433,2005-01-03,2026-08-07
BND,Vanguard Total Bond Market,aggregate,4864,2007-04-10,2026-08-07
TIP,iShares TIPS Bond,tips,5433,2005-01-03,2026-08-07
SCHP,Schwab US TIPS,tips,4026,2010-08-05,2026-08-07
MUB,iShares National Muni Bond,municipal,4758,2007-09-10,2026-08-07
VTEB,Vanguard Tax-Exempt Bond,municipal,2754,2015-08-25,2026-08-07
EMB,iShares JP Morgan USD EM Bond,emerging_market,4687,2007-12-19,2026-08-07
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3315,2013-06-04,2026-08-07
FLOT,iShares Floating Rate Bond,floating_rate,3807,2011-06-17,2026-08-07
MBB,iShares MBS,mbs,4880,2007-03-16,2026-08-07
VMBS,Vanguard Mortgage-Backed Securities,mbs,4201,2009-11-23,2026-08-07
