ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5347,2005-01-03,2026-04-06
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4838,2007-01-11,2026-04-06
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5347,2005-01-03,2026-04-06
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4838,2007-01-11,2026-04-06
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5347,2005-01-03,2026-04-06
GOVT,iShares US Treasury Bond,treasury_broad,3548,2012-02-24,2026-04-06
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4743,2007-05-30,2026-04-06
VGLT,Vanguard Long-Term Treasury,treasury_long,4088,2010-01-04,2026-04-06
LQD,iShares Investment Grade Corporate,corp_ig,5347,2005-01-03,2026-04-06
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4115,2009-11-23,2026-04-06
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4115,2009-11-23,2026-04-06
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4838,2007-01-11,2026-04-06
HYG,iShares High Yield Corporate Bond,high_yield,4777,2007-04-11,2026-04-06
JNK,SPDR Bloomberg High Yield Bond,high_yield,4612,2007-12-04,2026-04-06
USHY,iShares Broad USD High Yield Corp,high_yield,2120,2017-10-26,2026-04-06
AGG,iShares Core US Aggregate Bond,aggregate,5347,2005-01-03,2026-04-06
BND,Vanguard Total Bond Market,aggregate,4778,2007-04-10,2026-04-06
TIP,iShares TIPS Bond,tips,5347,2005-01-03,2026-04-06
SCHP,Schwab US TIPS,tips,3940,2010-08-05,2026-04-06
MUB,iShares National Muni Bond,municipal,4672,2007-09-10,2026-04-06
VTEB,Vanguard Tax-Exempt Bond,municipal,2668,2015-08-25,2026-04-06
EMB,iShares JP Morgan USD EM Bond,emerging_market,4601,2007-12-19,2026-04-06
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3229,2013-06-04,2026-04-06
FLOT,iShares Floating Rate Bond,floating_rate,3721,2011-06-17,2026-04-06
MBB,iShares MBS,mbs,4794,2007-03-16,2026-04-06
VMBS,Vanguard Mortgage-Backed Securities,mbs,4115,2009-11-23,2026-04-06
