ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5428,2005-01-03,2026-07-31
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4919,2007-01-11,2026-07-31
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5428,2005-01-03,2026-07-31
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4919,2007-01-11,2026-07-31
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5428,2005-01-03,2026-07-31
GOVT,iShares US Treasury Bond,treasury_broad,3629,2012-02-24,2026-07-31
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4824,2007-05-30,2026-07-31
VGLT,Vanguard Long-Term Treasury,treasury_long,4169,2010-01-04,2026-07-31
LQD,iShares Investment Grade Corporate,corp_ig,5428,2005-01-03,2026-07-31
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4196,2009-11-23,2026-07-31
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4196,2009-11-23,2026-07-31
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4919,2007-01-11,2026-07-31
HYG,iShares High Yield Corporate Bond,high_yield,4858,2007-04-11,2026-07-31
JNK,SPDR Bloomberg High Yield Bond,high_yield,4693,2007-12-04,2026-07-31
USHY,iShares Broad USD High Yield Corp,high_yield,2201,2017-10-26,2026-07-31
AGG,iShares Core US Aggregate Bond,aggregate,5428,2005-01-03,2026-07-31
BND,Vanguard Total Bond Market,aggregate,4859,2007-04-10,2026-07-31
TIP,iShares TIPS Bond,tips,5428,2005-01-03,2026-07-31
SCHP,Schwab US TIPS,tips,4021,2010-08-05,2026-07-31
MUB,iShares National Muni Bond,municipal,4753,2007-09-10,2026-07-31
VTEB,Vanguard Tax-Exempt Bond,municipal,2749,2015-08-25,2026-07-31
EMB,iShares JP Morgan USD EM Bond,emerging_market,4682,2007-12-19,2026-07-31
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3310,2013-06-04,2026-07-31
FLOT,iShares Floating Rate Bond,floating_rate,3802,2011-06-17,2026-07-31
MBB,iShares MBS,mbs,4875,2007-03-16,2026-07-31
VMBS,Vanguard Mortgage-Backed Securities,mbs,4196,2009-11-23,2026-07-31
