ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5417,2005-01-03,2026-07-16
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4908,2007-01-11,2026-07-16
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5417,2005-01-03,2026-07-16
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4908,2007-01-11,2026-07-16
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5417,2005-01-03,2026-07-16
GOVT,iShares US Treasury Bond,treasury_broad,3618,2012-02-24,2026-07-16
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4813,2007-05-30,2026-07-16
VGLT,Vanguard Long-Term Treasury,treasury_long,4158,2010-01-04,2026-07-16
LQD,iShares Investment Grade Corporate,corp_ig,5417,2005-01-03,2026-07-16
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4185,2009-11-23,2026-07-16
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4185,2009-11-23,2026-07-16
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4908,2007-01-11,2026-07-16
HYG,iShares High Yield Corporate Bond,high_yield,4847,2007-04-11,2026-07-16
JNK,SPDR Bloomberg High Yield Bond,high_yield,4682,2007-12-04,2026-07-16
USHY,iShares Broad USD High Yield Corp,high_yield,2190,2017-10-26,2026-07-16
AGG,iShares Core US Aggregate Bond,aggregate,5417,2005-01-03,2026-07-16
BND,Vanguard Total Bond Market,aggregate,4848,2007-04-10,2026-07-16
TIP,iShares TIPS Bond,tips,5417,2005-01-03,2026-07-16
SCHP,Schwab US TIPS,tips,4010,2010-08-05,2026-07-16
MUB,iShares National Muni Bond,municipal,4742,2007-09-10,2026-07-16
VTEB,Vanguard Tax-Exempt Bond,municipal,2738,2015-08-25,2026-07-16
EMB,iShares JP Morgan USD EM Bond,emerging_market,4671,2007-12-19,2026-07-16
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3299,2013-06-04,2026-07-16
FLOT,iShares Floating Rate Bond,floating_rate,3791,2011-06-17,2026-07-16
MBB,iShares MBS,mbs,4864,2007-03-16,2026-07-16
VMBS,Vanguard Mortgage-Backed Securities,mbs,4185,2009-11-23,2026-07-16
