ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5444,2005-01-03,2026-08-24
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4935,2007-01-11,2026-08-24
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5444,2005-01-03,2026-08-24
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4935,2007-01-11,2026-08-24
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5444,2005-01-03,2026-08-24
GOVT,iShares US Treasury Bond,treasury_broad,3645,2012-02-24,2026-08-24
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4840,2007-05-30,2026-08-24
VGLT,Vanguard Long-Term Treasury,treasury_long,4185,2010-01-04,2026-08-24
LQD,iShares Investment Grade Corporate,corp_ig,5444,2005-01-03,2026-08-24
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4212,2009-11-23,2026-08-24
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4212,2009-11-23,2026-08-24
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4935,2007-01-11,2026-08-24
HYG,iShares High Yield Corporate Bond,high_yield,4874,2007-04-11,2026-08-24
JNK,SPDR Bloomberg High Yield Bond,high_yield,4709,2007-12-04,2026-08-24
USHY,iShares Broad USD High Yield Corp,high_yield,2217,2017-10-26,2026-08-24
AGG,iShares Core US Aggregate Bond,aggregate,5444,2005-01-03,2026-08-24
BND,Vanguard Total Bond Market,aggregate,4875,2007-04-10,2026-08-24
TIP,iShares TIPS Bond,tips,5444,2005-01-03,2026-08-24
SCHP,Schwab US TIPS,tips,4037,2010-08-05,2026-08-24
MUB,iShares National Muni Bond,municipal,4769,2007-09-10,2026-08-24
VTEB,Vanguard Tax-Exempt Bond,municipal,2765,2015-08-25,2026-08-24
EMB,iShares JP Morgan USD EM Bond,emerging_market,4698,2007-12-19,2026-08-24
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3326,2013-06-04,2026-08-24
FLOT,iShares Floating Rate Bond,floating_rate,3818,2011-06-17,2026-08-24
MBB,iShares MBS,mbs,4891,2007-03-16,2026-08-24
VMBS,Vanguard Mortgage-Backed Securities,mbs,4212,2009-11-23,2026-08-24
