ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5401,2005-01-03,2026-06-23
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4892,2007-01-11,2026-06-23
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5401,2005-01-03,2026-06-23
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4892,2007-01-11,2026-06-23
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5401,2005-01-03,2026-06-23
GOVT,iShares US Treasury Bond,treasury_broad,3602,2012-02-24,2026-06-23
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4797,2007-05-30,2026-06-23
VGLT,Vanguard Long-Term Treasury,treasury_long,4142,2010-01-04,2026-06-23
LQD,iShares Investment Grade Corporate,corp_ig,5401,2005-01-03,2026-06-23
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4169,2009-11-23,2026-06-23
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4169,2009-11-23,2026-06-23
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4892,2007-01-11,2026-06-23
HYG,iShares High Yield Corporate Bond,high_yield,4831,2007-04-11,2026-06-23
JNK,SPDR Bloomberg High Yield Bond,high_yield,4666,2007-12-04,2026-06-23
USHY,iShares Broad USD High Yield Corp,high_yield,2174,2017-10-26,2026-06-23
AGG,iShares Core US Aggregate Bond,aggregate,5401,2005-01-03,2026-06-23
BND,Vanguard Total Bond Market,aggregate,4832,2007-04-10,2026-06-23
TIP,iShares TIPS Bond,tips,5401,2005-01-03,2026-06-23
SCHP,Schwab US TIPS,tips,3994,2010-08-05,2026-06-23
MUB,iShares National Muni Bond,municipal,4726,2007-09-10,2026-06-23
VTEB,Vanguard Tax-Exempt Bond,municipal,2722,2015-08-25,2026-06-23
EMB,iShares JP Morgan USD EM Bond,emerging_market,4655,2007-12-19,2026-06-23
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3283,2013-06-04,2026-06-23
FLOT,iShares Floating Rate Bond,floating_rate,3775,2011-06-17,2026-06-23
MBB,iShares MBS,mbs,4848,2007-03-16,2026-06-23
VMBS,Vanguard Mortgage-Backed Securities,mbs,4169,2009-11-23,2026-06-23
