ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5378,2005-01-03,2026-05-19
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4869,2007-01-11,2026-05-19
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5378,2005-01-03,2026-05-19
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4869,2007-01-11,2026-05-19
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5378,2005-01-03,2026-05-19
GOVT,iShares US Treasury Bond,treasury_broad,3579,2012-02-24,2026-05-19
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4774,2007-05-30,2026-05-19
VGLT,Vanguard Long-Term Treasury,treasury_long,4119,2010-01-04,2026-05-19
LQD,iShares Investment Grade Corporate,corp_ig,5378,2005-01-03,2026-05-19
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4146,2009-11-23,2026-05-19
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4146,2009-11-23,2026-05-19
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4869,2007-01-11,2026-05-19
HYG,iShares High Yield Corporate Bond,high_yield,4808,2007-04-11,2026-05-19
JNK,SPDR Bloomberg High Yield Bond,high_yield,4643,2007-12-04,2026-05-19
USHY,iShares Broad USD High Yield Corp,high_yield,2151,2017-10-26,2026-05-19
AGG,iShares Core US Aggregate Bond,aggregate,5378,2005-01-03,2026-05-19
BND,Vanguard Total Bond Market,aggregate,4809,2007-04-10,2026-05-19
TIP,iShares TIPS Bond,tips,5378,2005-01-03,2026-05-19
SCHP,Schwab US TIPS,tips,3971,2010-08-05,2026-05-19
MUB,iShares National Muni Bond,municipal,4703,2007-09-10,2026-05-19
VTEB,Vanguard Tax-Exempt Bond,municipal,2699,2015-08-25,2026-05-19
EMB,iShares JP Morgan USD EM Bond,emerging_market,4632,2007-12-19,2026-05-19
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3260,2013-06-04,2026-05-19
FLOT,iShares Floating Rate Bond,floating_rate,3752,2011-06-17,2026-05-19
MBB,iShares MBS,mbs,4825,2007-03-16,2026-05-19
VMBS,Vanguard Mortgage-Backed Securities,mbs,4146,2009-11-23,2026-05-19
