ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5443,2005-01-03,2026-08-21
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4934,2007-01-11,2026-08-21
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5443,2005-01-03,2026-08-21
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4934,2007-01-11,2026-08-21
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5443,2005-01-03,2026-08-21
GOVT,iShares US Treasury Bond,treasury_broad,3644,2012-02-24,2026-08-21
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4839,2007-05-30,2026-08-21
VGLT,Vanguard Long-Term Treasury,treasury_long,4184,2010-01-04,2026-08-21
LQD,iShares Investment Grade Corporate,corp_ig,5443,2005-01-03,2026-08-21
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4211,2009-11-23,2026-08-21
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4211,2009-11-23,2026-08-21
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4934,2007-01-11,2026-08-21
HYG,iShares High Yield Corporate Bond,high_yield,4873,2007-04-11,2026-08-21
JNK,SPDR Bloomberg High Yield Bond,high_yield,4708,2007-12-04,2026-08-21
USHY,iShares Broad USD High Yield Corp,high_yield,2216,2017-10-26,2026-08-21
AGG,iShares Core US Aggregate Bond,aggregate,5443,2005-01-03,2026-08-21
BND,Vanguard Total Bond Market,aggregate,4874,2007-04-10,2026-08-21
TIP,iShares TIPS Bond,tips,5443,2005-01-03,2026-08-21
SCHP,Schwab US TIPS,tips,4036,2010-08-05,2026-08-21
MUB,iShares National Muni Bond,municipal,4768,2007-09-10,2026-08-21
VTEB,Vanguard Tax-Exempt Bond,municipal,2764,2015-08-25,2026-08-21
EMB,iShares JP Morgan USD EM Bond,emerging_market,4697,2007-12-19,2026-08-21
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3325,2013-06-04,2026-08-21
FLOT,iShares Floating Rate Bond,floating_rate,3817,2011-06-17,2026-08-21
MBB,iShares MBS,mbs,4890,2007-03-16,2026-08-21
VMBS,Vanguard Mortgage-Backed Securities,mbs,4211,2009-11-23,2026-08-21
