ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5374,2005-01-03,2026-05-13
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4865,2007-01-11,2026-05-13
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5374,2005-01-03,2026-05-13
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4865,2007-01-11,2026-05-13
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5374,2005-01-03,2026-05-13
GOVT,iShares US Treasury Bond,treasury_broad,3575,2012-02-24,2026-05-13
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4770,2007-05-30,2026-05-13
VGLT,Vanguard Long-Term Treasury,treasury_long,4115,2010-01-04,2026-05-13
LQD,iShares Investment Grade Corporate,corp_ig,5374,2005-01-03,2026-05-13
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4142,2009-11-23,2026-05-13
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4142,2009-11-23,2026-05-13
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4865,2007-01-11,2026-05-13
HYG,iShares High Yield Corporate Bond,high_yield,4804,2007-04-11,2026-05-13
JNK,SPDR Bloomberg High Yield Bond,high_yield,4639,2007-12-04,2026-05-13
USHY,iShares Broad USD High Yield Corp,high_yield,2147,2017-10-26,2026-05-13
AGG,iShares Core US Aggregate Bond,aggregate,5374,2005-01-03,2026-05-13
BND,Vanguard Total Bond Market,aggregate,4805,2007-04-10,2026-05-13
TIP,iShares TIPS Bond,tips,5374,2005-01-03,2026-05-13
SCHP,Schwab US TIPS,tips,3967,2010-08-05,2026-05-13
MUB,iShares National Muni Bond,municipal,4699,2007-09-10,2026-05-13
VTEB,Vanguard Tax-Exempt Bond,municipal,2695,2015-08-25,2026-05-13
EMB,iShares JP Morgan USD EM Bond,emerging_market,4628,2007-12-19,2026-05-13
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3256,2013-06-04,2026-05-13
FLOT,iShares Floating Rate Bond,floating_rate,3748,2011-06-17,2026-05-13
MBB,iShares MBS,mbs,4821,2007-03-16,2026-05-13
VMBS,Vanguard Mortgage-Backed Securities,mbs,4142,2009-11-23,2026-05-13
