ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5391,2005-01-03,2026-06-08
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4882,2007-01-11,2026-06-08
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5391,2005-01-03,2026-06-08
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4882,2007-01-11,2026-06-08
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5391,2005-01-03,2026-06-08
GOVT,iShares US Treasury Bond,treasury_broad,3592,2012-02-24,2026-06-08
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4787,2007-05-30,2026-06-08
VGLT,Vanguard Long-Term Treasury,treasury_long,4132,2010-01-04,2026-06-08
LQD,iShares Investment Grade Corporate,corp_ig,5391,2005-01-03,2026-06-08
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4159,2009-11-23,2026-06-08
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4159,2009-11-23,2026-06-08
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4882,2007-01-11,2026-06-08
HYG,iShares High Yield Corporate Bond,high_yield,4821,2007-04-11,2026-06-08
JNK,SPDR Bloomberg High Yield Bond,high_yield,4656,2007-12-04,2026-06-08
USHY,iShares Broad USD High Yield Corp,high_yield,2164,2017-10-26,2026-06-08
AGG,iShares Core US Aggregate Bond,aggregate,5391,2005-01-03,2026-06-08
BND,Vanguard Total Bond Market,aggregate,4822,2007-04-10,2026-06-08
TIP,iShares TIPS Bond,tips,5391,2005-01-03,2026-06-08
SCHP,Schwab US TIPS,tips,3984,2010-08-05,2026-06-08
MUB,iShares National Muni Bond,municipal,4716,2007-09-10,2026-06-08
VTEB,Vanguard Tax-Exempt Bond,municipal,2712,2015-08-25,2026-06-08
EMB,iShares JP Morgan USD EM Bond,emerging_market,4645,2007-12-19,2026-06-08
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3273,2013-06-04,2026-06-08
FLOT,iShares Floating Rate Bond,floating_rate,3765,2011-06-17,2026-06-08
MBB,iShares MBS,mbs,4838,2007-03-16,2026-06-08
VMBS,Vanguard Mortgage-Backed Securities,mbs,4159,2009-11-23,2026-06-08
