ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5398,2005-01-03,2026-06-17
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4889,2007-01-11,2026-06-17
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5398,2005-01-03,2026-06-17
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4889,2007-01-11,2026-06-17
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5398,2005-01-03,2026-06-17
GOVT,iShares US Treasury Bond,treasury_broad,3599,2012-02-24,2026-06-17
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4794,2007-05-30,2026-06-17
VGLT,Vanguard Long-Term Treasury,treasury_long,4139,2010-01-04,2026-06-17
LQD,iShares Investment Grade Corporate,corp_ig,5398,2005-01-03,2026-06-17
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4166,2009-11-23,2026-06-17
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4166,2009-11-23,2026-06-17
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4889,2007-01-11,2026-06-17
HYG,iShares High Yield Corporate Bond,high_yield,4828,2007-04-11,2026-06-17
JNK,SPDR Bloomberg High Yield Bond,high_yield,4663,2007-12-04,2026-06-17
USHY,iShares Broad USD High Yield Corp,high_yield,2171,2017-10-26,2026-06-17
AGG,iShares Core US Aggregate Bond,aggregate,5398,2005-01-03,2026-06-17
BND,Vanguard Total Bond Market,aggregate,4829,2007-04-10,2026-06-17
TIP,iShares TIPS Bond,tips,5398,2005-01-03,2026-06-17
SCHP,Schwab US TIPS,tips,3991,2010-08-05,2026-06-17
MUB,iShares National Muni Bond,municipal,4723,2007-09-10,2026-06-17
VTEB,Vanguard Tax-Exempt Bond,municipal,2719,2015-08-25,2026-06-17
EMB,iShares JP Morgan USD EM Bond,emerging_market,4652,2007-12-19,2026-06-17
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3280,2013-06-04,2026-06-17
FLOT,iShares Floating Rate Bond,floating_rate,3772,2011-06-17,2026-06-17
MBB,iShares MBS,mbs,4845,2007-03-16,2026-06-17
VMBS,Vanguard Mortgage-Backed Securities,mbs,4166,2009-11-23,2026-06-17
