ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5383,2005-01-03,2026-05-27
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4874,2007-01-11,2026-05-27
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5383,2005-01-03,2026-05-27
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4874,2007-01-11,2026-05-27
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5383,2005-01-03,2026-05-27
GOVT,iShares US Treasury Bond,treasury_broad,3584,2012-02-24,2026-05-27
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4779,2007-05-30,2026-05-27
VGLT,Vanguard Long-Term Treasury,treasury_long,4124,2010-01-04,2026-05-27
LQD,iShares Investment Grade Corporate,corp_ig,5383,2005-01-03,2026-05-27
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4151,2009-11-23,2026-05-27
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4151,2009-11-23,2026-05-27
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4874,2007-01-11,2026-05-27
HYG,iShares High Yield Corporate Bond,high_yield,4813,2007-04-11,2026-05-27
JNK,SPDR Bloomberg High Yield Bond,high_yield,4648,2007-12-04,2026-05-27
USHY,iShares Broad USD High Yield Corp,high_yield,2156,2017-10-26,2026-05-27
AGG,iShares Core US Aggregate Bond,aggregate,5383,2005-01-03,2026-05-27
BND,Vanguard Total Bond Market,aggregate,4814,2007-04-10,2026-05-27
TIP,iShares TIPS Bond,tips,5383,2005-01-03,2026-05-27
SCHP,Schwab US TIPS,tips,3976,2010-08-05,2026-05-27
MUB,iShares National Muni Bond,municipal,4708,2007-09-10,2026-05-27
VTEB,Vanguard Tax-Exempt Bond,municipal,2704,2015-08-25,2026-05-27
EMB,iShares JP Morgan USD EM Bond,emerging_market,4637,2007-12-19,2026-05-27
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3265,2013-06-04,2026-05-27
FLOT,iShares Floating Rate Bond,floating_rate,3757,2011-06-17,2026-05-27
MBB,iShares MBS,mbs,4830,2007-03-16,2026-05-27
VMBS,Vanguard Mortgage-Backed Securities,mbs,4151,2009-11-23,2026-05-27
