ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5346,2005-01-03,2026-04-02
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4837,2007-01-11,2026-04-02
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5346,2005-01-03,2026-04-02
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4837,2007-01-11,2026-04-02
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5346,2005-01-03,2026-04-02
GOVT,iShares US Treasury Bond,treasury_broad,3547,2012-02-24,2026-04-02
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4742,2007-05-30,2026-04-02
VGLT,Vanguard Long-Term Treasury,treasury_long,4087,2010-01-04,2026-04-02
LQD,iShares Investment Grade Corporate,corp_ig,5346,2005-01-03,2026-04-02
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4114,2009-11-23,2026-04-02
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4114,2009-11-23,2026-04-02
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4837,2007-01-11,2026-04-02
HYG,iShares High Yield Corporate Bond,high_yield,4776,2007-04-11,2026-04-02
JNK,SPDR Bloomberg High Yield Bond,high_yield,4611,2007-12-04,2026-04-02
USHY,iShares Broad USD High Yield Corp,high_yield,2119,2017-10-26,2026-04-02
AGG,iShares Core US Aggregate Bond,aggregate,5346,2005-01-03,2026-04-02
BND,Vanguard Total Bond Market,aggregate,4777,2007-04-10,2026-04-02
TIP,iShares TIPS Bond,tips,5346,2005-01-03,2026-04-02
SCHP,Schwab US TIPS,tips,3939,2010-08-05,2026-04-02
MUB,iShares National Muni Bond,municipal,4671,2007-09-10,2026-04-02
VTEB,Vanguard Tax-Exempt Bond,municipal,2667,2015-08-25,2026-04-02
EMB,iShares JP Morgan USD EM Bond,emerging_market,4600,2007-12-19,2026-04-02
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3228,2013-06-04,2026-04-02
FLOT,iShares Floating Rate Bond,floating_rate,3720,2011-06-17,2026-04-02
MBB,iShares MBS,mbs,4793,2007-03-16,2026-04-02
VMBS,Vanguard Mortgage-Backed Securities,mbs,4114,2009-11-23,2026-04-02
