ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5421,2005-01-03,2026-07-22
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4912,2007-01-11,2026-07-22
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5421,2005-01-03,2026-07-22
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4912,2007-01-11,2026-07-22
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5421,2005-01-03,2026-07-22
GOVT,iShares US Treasury Bond,treasury_broad,3622,2012-02-24,2026-07-22
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4817,2007-05-30,2026-07-22
VGLT,Vanguard Long-Term Treasury,treasury_long,4162,2010-01-04,2026-07-22
LQD,iShares Investment Grade Corporate,corp_ig,5421,2005-01-03,2026-07-22
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4189,2009-11-23,2026-07-22
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4189,2009-11-23,2026-07-22
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4912,2007-01-11,2026-07-22
HYG,iShares High Yield Corporate Bond,high_yield,4851,2007-04-11,2026-07-22
JNK,SPDR Bloomberg High Yield Bond,high_yield,4686,2007-12-04,2026-07-22
USHY,iShares Broad USD High Yield Corp,high_yield,2194,2017-10-26,2026-07-22
AGG,iShares Core US Aggregate Bond,aggregate,5421,2005-01-03,2026-07-22
BND,Vanguard Total Bond Market,aggregate,4852,2007-04-10,2026-07-22
TIP,iShares TIPS Bond,tips,5421,2005-01-03,2026-07-22
SCHP,Schwab US TIPS,tips,4014,2010-08-05,2026-07-22
MUB,iShares National Muni Bond,municipal,4746,2007-09-10,2026-07-22
VTEB,Vanguard Tax-Exempt Bond,municipal,2742,2015-08-25,2026-07-22
EMB,iShares JP Morgan USD EM Bond,emerging_market,4675,2007-12-19,2026-07-22
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3303,2013-06-04,2026-07-22
FLOT,iShares Floating Rate Bond,floating_rate,3795,2011-06-17,2026-07-22
MBB,iShares MBS,mbs,4868,2007-03-16,2026-07-22
VMBS,Vanguard Mortgage-Backed Securities,mbs,4189,2009-11-23,2026-07-22
