ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5404,2005-01-03,2026-06-26
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4895,2007-01-11,2026-06-26
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5404,2005-01-03,2026-06-26
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4895,2007-01-11,2026-06-26
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5404,2005-01-03,2026-06-26
GOVT,iShares US Treasury Bond,treasury_broad,3605,2012-02-24,2026-06-26
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4800,2007-05-30,2026-06-26
VGLT,Vanguard Long-Term Treasury,treasury_long,4145,2010-01-04,2026-06-26
LQD,iShares Investment Grade Corporate,corp_ig,5404,2005-01-03,2026-06-26
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4172,2009-11-23,2026-06-26
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4172,2009-11-23,2026-06-26
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4895,2007-01-11,2026-06-26
HYG,iShares High Yield Corporate Bond,high_yield,4834,2007-04-11,2026-06-26
JNK,SPDR Bloomberg High Yield Bond,high_yield,4669,2007-12-04,2026-06-26
USHY,iShares Broad USD High Yield Corp,high_yield,2177,2017-10-26,2026-06-26
AGG,iShares Core US Aggregate Bond,aggregate,5404,2005-01-03,2026-06-26
BND,Vanguard Total Bond Market,aggregate,4835,2007-04-10,2026-06-26
TIP,iShares TIPS Bond,tips,5404,2005-01-03,2026-06-26
SCHP,Schwab US TIPS,tips,3997,2010-08-05,2026-06-26
MUB,iShares National Muni Bond,municipal,4729,2007-09-10,2026-06-26
VTEB,Vanguard Tax-Exempt Bond,municipal,2725,2015-08-25,2026-06-26
EMB,iShares JP Morgan USD EM Bond,emerging_market,4658,2007-12-19,2026-06-26
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3286,2013-06-04,2026-06-26
FLOT,iShares Floating Rate Bond,floating_rate,3778,2011-06-17,2026-06-26
MBB,iShares MBS,mbs,4851,2007-03-16,2026-06-26
VMBS,Vanguard Mortgage-Backed Securities,mbs,4172,2009-11-23,2026-06-26
