ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5370,2005-01-03,2026-05-07
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4861,2007-01-11,2026-05-07
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5370,2005-01-03,2026-05-07
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4861,2007-01-11,2026-05-07
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5370,2005-01-03,2026-05-07
GOVT,iShares US Treasury Bond,treasury_broad,3571,2012-02-24,2026-05-07
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4766,2007-05-30,2026-05-07
VGLT,Vanguard Long-Term Treasury,treasury_long,4111,2010-01-04,2026-05-07
LQD,iShares Investment Grade Corporate,corp_ig,5370,2005-01-03,2026-05-07
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4138,2009-11-23,2026-05-07
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4138,2009-11-23,2026-05-07
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4861,2007-01-11,2026-05-07
HYG,iShares High Yield Corporate Bond,high_yield,4800,2007-04-11,2026-05-07
JNK,SPDR Bloomberg High Yield Bond,high_yield,4635,2007-12-04,2026-05-07
USHY,iShares Broad USD High Yield Corp,high_yield,2143,2017-10-26,2026-05-07
AGG,iShares Core US Aggregate Bond,aggregate,5370,2005-01-03,2026-05-07
BND,Vanguard Total Bond Market,aggregate,4801,2007-04-10,2026-05-07
TIP,iShares TIPS Bond,tips,5370,2005-01-03,2026-05-07
SCHP,Schwab US TIPS,tips,3963,2010-08-05,2026-05-07
MUB,iShares National Muni Bond,municipal,4695,2007-09-10,2026-05-07
VTEB,Vanguard Tax-Exempt Bond,municipal,2691,2015-08-25,2026-05-07
EMB,iShares JP Morgan USD EM Bond,emerging_market,4624,2007-12-19,2026-05-07
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3252,2013-06-04,2026-05-07
FLOT,iShares Floating Rate Bond,floating_rate,3744,2011-06-17,2026-05-07
MBB,iShares MBS,mbs,4817,2007-03-16,2026-05-07
VMBS,Vanguard Mortgage-Backed Securities,mbs,4138,2009-11-23,2026-05-07
