ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5392,2005-01-03,2026-06-09
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4883,2007-01-11,2026-06-09
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5392,2005-01-03,2026-06-09
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4883,2007-01-11,2026-06-09
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5392,2005-01-03,2026-06-09
GOVT,iShares US Treasury Bond,treasury_broad,3593,2012-02-24,2026-06-09
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4788,2007-05-30,2026-06-09
VGLT,Vanguard Long-Term Treasury,treasury_long,4133,2010-01-04,2026-06-09
LQD,iShares Investment Grade Corporate,corp_ig,5392,2005-01-03,2026-06-09
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4160,2009-11-23,2026-06-09
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4160,2009-11-23,2026-06-09
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4883,2007-01-11,2026-06-09
HYG,iShares High Yield Corporate Bond,high_yield,4822,2007-04-11,2026-06-09
JNK,SPDR Bloomberg High Yield Bond,high_yield,4657,2007-12-04,2026-06-09
USHY,iShares Broad USD High Yield Corp,high_yield,2165,2017-10-26,2026-06-09
AGG,iShares Core US Aggregate Bond,aggregate,5392,2005-01-03,2026-06-09
BND,Vanguard Total Bond Market,aggregate,4823,2007-04-10,2026-06-09
TIP,iShares TIPS Bond,tips,5392,2005-01-03,2026-06-09
SCHP,Schwab US TIPS,tips,3985,2010-08-05,2026-06-09
MUB,iShares National Muni Bond,municipal,4717,2007-09-10,2026-06-09
VTEB,Vanguard Tax-Exempt Bond,municipal,2713,2015-08-25,2026-06-09
EMB,iShares JP Morgan USD EM Bond,emerging_market,4646,2007-12-19,2026-06-09
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3274,2013-06-04,2026-06-09
FLOT,iShares Floating Rate Bond,floating_rate,3766,2011-06-17,2026-06-09
MBB,iShares MBS,mbs,4839,2007-03-16,2026-06-09
VMBS,Vanguard Mortgage-Backed Securities,mbs,4160,2009-11-23,2026-06-09
