ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5419,2005-01-03,2026-07-20
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4910,2007-01-11,2026-07-20
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5419,2005-01-03,2026-07-20
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4910,2007-01-11,2026-07-20
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5419,2005-01-03,2026-07-20
GOVT,iShares US Treasury Bond,treasury_broad,3620,2012-02-24,2026-07-20
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4815,2007-05-30,2026-07-20
VGLT,Vanguard Long-Term Treasury,treasury_long,4160,2010-01-04,2026-07-20
LQD,iShares Investment Grade Corporate,corp_ig,5419,2005-01-03,2026-07-20
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4187,2009-11-23,2026-07-20
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4187,2009-11-23,2026-07-20
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4910,2007-01-11,2026-07-20
HYG,iShares High Yield Corporate Bond,high_yield,4849,2007-04-11,2026-07-20
JNK,SPDR Bloomberg High Yield Bond,high_yield,4684,2007-12-04,2026-07-20
USHY,iShares Broad USD High Yield Corp,high_yield,2192,2017-10-26,2026-07-20
AGG,iShares Core US Aggregate Bond,aggregate,5419,2005-01-03,2026-07-20
BND,Vanguard Total Bond Market,aggregate,4850,2007-04-10,2026-07-20
TIP,iShares TIPS Bond,tips,5419,2005-01-03,2026-07-20
SCHP,Schwab US TIPS,tips,4012,2010-08-05,2026-07-20
MUB,iShares National Muni Bond,municipal,4744,2007-09-10,2026-07-20
VTEB,Vanguard Tax-Exempt Bond,municipal,2740,2015-08-25,2026-07-20
EMB,iShares JP Morgan USD EM Bond,emerging_market,4673,2007-12-19,2026-07-20
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3301,2013-06-04,2026-07-20
FLOT,iShares Floating Rate Bond,floating_rate,3793,2011-06-17,2026-07-20
MBB,iShares MBS,mbs,4866,2007-03-16,2026-07-20
VMBS,Vanguard Mortgage-Backed Securities,mbs,4187,2009-11-23,2026-07-20
