ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5394,2005-01-03,2026-06-11
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4885,2007-01-11,2026-06-11
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5394,2005-01-03,2026-06-11
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4885,2007-01-11,2026-06-11
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5394,2005-01-03,2026-06-11
GOVT,iShares US Treasury Bond,treasury_broad,3595,2012-02-24,2026-06-11
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4790,2007-05-30,2026-06-11
VGLT,Vanguard Long-Term Treasury,treasury_long,4135,2010-01-04,2026-06-11
LQD,iShares Investment Grade Corporate,corp_ig,5394,2005-01-03,2026-06-11
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4162,2009-11-23,2026-06-11
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4162,2009-11-23,2026-06-11
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4885,2007-01-11,2026-06-11
HYG,iShares High Yield Corporate Bond,high_yield,4824,2007-04-11,2026-06-11
JNK,SPDR Bloomberg High Yield Bond,high_yield,4659,2007-12-04,2026-06-11
USHY,iShares Broad USD High Yield Corp,high_yield,2167,2017-10-26,2026-06-11
AGG,iShares Core US Aggregate Bond,aggregate,5394,2005-01-03,2026-06-11
BND,Vanguard Total Bond Market,aggregate,4825,2007-04-10,2026-06-11
TIP,iShares TIPS Bond,tips,5394,2005-01-03,2026-06-11
SCHP,Schwab US TIPS,tips,3987,2010-08-05,2026-06-11
MUB,iShares National Muni Bond,municipal,4719,2007-09-10,2026-06-11
VTEB,Vanguard Tax-Exempt Bond,municipal,2715,2015-08-25,2026-06-11
EMB,iShares JP Morgan USD EM Bond,emerging_market,4648,2007-12-19,2026-06-11
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3276,2013-06-04,2026-06-11
FLOT,iShares Floating Rate Bond,floating_rate,3768,2011-06-17,2026-06-11
MBB,iShares MBS,mbs,4841,2007-03-16,2026-06-11
VMBS,Vanguard Mortgage-Backed Securities,mbs,4162,2009-11-23,2026-06-11
