ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5411,2005-01-03,2026-07-08
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4902,2007-01-11,2026-07-08
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5411,2005-01-03,2026-07-08
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4902,2007-01-11,2026-07-08
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5411,2005-01-03,2026-07-08
GOVT,iShares US Treasury Bond,treasury_broad,3612,2012-02-24,2026-07-08
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4807,2007-05-30,2026-07-08
VGLT,Vanguard Long-Term Treasury,treasury_long,4152,2010-01-04,2026-07-08
LQD,iShares Investment Grade Corporate,corp_ig,5411,2005-01-03,2026-07-08
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4179,2009-11-23,2026-07-08
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4179,2009-11-23,2026-07-08
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4902,2007-01-11,2026-07-08
HYG,iShares High Yield Corporate Bond,high_yield,4841,2007-04-11,2026-07-08
JNK,SPDR Bloomberg High Yield Bond,high_yield,4676,2007-12-04,2026-07-08
USHY,iShares Broad USD High Yield Corp,high_yield,2184,2017-10-26,2026-07-08
AGG,iShares Core US Aggregate Bond,aggregate,5411,2005-01-03,2026-07-08
BND,Vanguard Total Bond Market,aggregate,4842,2007-04-10,2026-07-08
TIP,iShares TIPS Bond,tips,5411,2005-01-03,2026-07-08
SCHP,Schwab US TIPS,tips,4004,2010-08-05,2026-07-08
MUB,iShares National Muni Bond,municipal,4736,2007-09-10,2026-07-08
VTEB,Vanguard Tax-Exempt Bond,municipal,2732,2015-08-25,2026-07-08
EMB,iShares JP Morgan USD EM Bond,emerging_market,4665,2007-12-19,2026-07-08
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3293,2013-06-04,2026-07-08
FLOT,iShares Floating Rate Bond,floating_rate,3785,2011-06-17,2026-07-08
MBB,iShares MBS,mbs,4858,2007-03-16,2026-07-08
VMBS,Vanguard Mortgage-Backed Securities,mbs,4179,2009-11-23,2026-07-08
