ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5373,2005-01-03,2026-05-12
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4864,2007-01-11,2026-05-12
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5373,2005-01-03,2026-05-12
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4864,2007-01-11,2026-05-12
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5373,2005-01-03,2026-05-12
GOVT,iShares US Treasury Bond,treasury_broad,3574,2012-02-24,2026-05-12
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4769,2007-05-30,2026-05-12
VGLT,Vanguard Long-Term Treasury,treasury_long,4114,2010-01-04,2026-05-12
LQD,iShares Investment Grade Corporate,corp_ig,5373,2005-01-03,2026-05-12
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4141,2009-11-23,2026-05-12
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4141,2009-11-23,2026-05-12
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4864,2007-01-11,2026-05-12
HYG,iShares High Yield Corporate Bond,high_yield,4803,2007-04-11,2026-05-12
JNK,SPDR Bloomberg High Yield Bond,high_yield,4638,2007-12-04,2026-05-12
USHY,iShares Broad USD High Yield Corp,high_yield,2146,2017-10-26,2026-05-12
AGG,iShares Core US Aggregate Bond,aggregate,5373,2005-01-03,2026-05-12
BND,Vanguard Total Bond Market,aggregate,4804,2007-04-10,2026-05-12
TIP,iShares TIPS Bond,tips,5373,2005-01-03,2026-05-12
SCHP,Schwab US TIPS,tips,3966,2010-08-05,2026-05-12
MUB,iShares National Muni Bond,municipal,4698,2007-09-10,2026-05-12
VTEB,Vanguard Tax-Exempt Bond,municipal,2694,2015-08-25,2026-05-12
EMB,iShares JP Morgan USD EM Bond,emerging_market,4627,2007-12-19,2026-05-12
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3255,2013-06-04,2026-05-12
FLOT,iShares Floating Rate Bond,floating_rate,3747,2011-06-17,2026-05-12
MBB,iShares MBS,mbs,4820,2007-03-16,2026-05-12
VMBS,Vanguard Mortgage-Backed Securities,mbs,4141,2009-11-23,2026-05-12
