ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5366,2005-01-03,2026-05-01
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4857,2007-01-11,2026-05-01
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5366,2005-01-03,2026-05-01
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4857,2007-01-11,2026-05-01
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5366,2005-01-03,2026-05-01
GOVT,iShares US Treasury Bond,treasury_broad,3567,2012-02-24,2026-05-01
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4762,2007-05-30,2026-05-01
VGLT,Vanguard Long-Term Treasury,treasury_long,4107,2010-01-04,2026-05-01
LQD,iShares Investment Grade Corporate,corp_ig,5366,2005-01-03,2026-05-01
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4134,2009-11-23,2026-05-01
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4134,2009-11-23,2026-05-01
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4857,2007-01-11,2026-05-01
HYG,iShares High Yield Corporate Bond,high_yield,4796,2007-04-11,2026-05-01
JNK,SPDR Bloomberg High Yield Bond,high_yield,4631,2007-12-04,2026-05-01
USHY,iShares Broad USD High Yield Corp,high_yield,2139,2017-10-26,2026-05-01
AGG,iShares Core US Aggregate Bond,aggregate,5366,2005-01-03,2026-05-01
BND,Vanguard Total Bond Market,aggregate,4797,2007-04-10,2026-05-01
TIP,iShares TIPS Bond,tips,5366,2005-01-03,2026-05-01
SCHP,Schwab US TIPS,tips,3959,2010-08-05,2026-05-01
MUB,iShares National Muni Bond,municipal,4691,2007-09-10,2026-05-01
VTEB,Vanguard Tax-Exempt Bond,municipal,2687,2015-08-25,2026-05-01
EMB,iShares JP Morgan USD EM Bond,emerging_market,4620,2007-12-19,2026-05-01
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3248,2013-06-04,2026-05-01
FLOT,iShares Floating Rate Bond,floating_rate,3740,2011-06-17,2026-05-01
MBB,iShares MBS,mbs,4813,2007-03-16,2026-05-01
VMBS,Vanguard Mortgage-Backed Securities,mbs,4134,2009-11-23,2026-05-01
