ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5433,2005-01-03,2026-08-11
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4926,2007-01-11,2026-08-11
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5435,2005-01-03,2026-08-11
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4923,2007-01-11,2026-08-11
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5435,2005-01-03,2026-08-11
GOVT,iShares US Treasury Bond,treasury_broad,3636,2012-02-24,2026-08-11
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4831,2007-05-30,2026-08-11
VGLT,Vanguard Long-Term Treasury,treasury_long,4174,2010-01-04,2026-08-11
LQD,iShares Investment Grade Corporate,corp_ig,5435,2005-01-03,2026-08-11
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4203,2009-11-23,2026-08-11
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4203,2009-11-23,2026-08-11
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4926,2007-01-11,2026-08-11
HYG,iShares High Yield Corporate Bond,high_yield,4865,2007-04-11,2026-08-11
JNK,SPDR Bloomberg High Yield Bond,high_yield,4697,2007-12-04,2026-08-11
USHY,iShares Broad USD High Yield Corp,high_yield,2208,2017-10-26,2026-08-11
AGG,iShares Core US Aggregate Bond,aggregate,5432,2005-01-03,2026-08-11
BND,Vanguard Total Bond Market,aggregate,4866,2007-04-10,2026-08-11
TIP,iShares TIPS Bond,tips,5435,2005-01-03,2026-08-11
SCHP,Schwab US TIPS,tips,4028,2010-08-05,2026-08-11
MUB,iShares National Muni Bond,municipal,4760,2007-09-10,2026-08-11
VTEB,Vanguard Tax-Exempt Bond,municipal,2756,2015-08-25,2026-08-11
EMB,iShares JP Morgan USD EM Bond,emerging_market,4689,2007-12-19,2026-08-11
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3317,2013-06-04,2026-08-11
FLOT,iShares Floating Rate Bond,floating_rate,3806,2011-06-17,2026-08-11
MBB,iShares MBS,mbs,4879,2007-03-16,2026-08-11
VMBS,Vanguard Mortgage-Backed Securities,mbs,4201,2009-11-23,2026-08-11
