ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5405,2005-01-03,2026-06-29
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4896,2007-01-11,2026-06-29
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5405,2005-01-03,2026-06-29
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4896,2007-01-11,2026-06-29
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5405,2005-01-03,2026-06-29
GOVT,iShares US Treasury Bond,treasury_broad,3606,2012-02-24,2026-06-29
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4801,2007-05-30,2026-06-29
VGLT,Vanguard Long-Term Treasury,treasury_long,4146,2010-01-04,2026-06-29
LQD,iShares Investment Grade Corporate,corp_ig,5405,2005-01-03,2026-06-29
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4173,2009-11-23,2026-06-29
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4173,2009-11-23,2026-06-29
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4896,2007-01-11,2026-06-29
HYG,iShares High Yield Corporate Bond,high_yield,4835,2007-04-11,2026-06-29
JNK,SPDR Bloomberg High Yield Bond,high_yield,4670,2007-12-04,2026-06-29
USHY,iShares Broad USD High Yield Corp,high_yield,2178,2017-10-26,2026-06-29
AGG,iShares Core US Aggregate Bond,aggregate,5405,2005-01-03,2026-06-29
BND,Vanguard Total Bond Market,aggregate,4836,2007-04-10,2026-06-29
TIP,iShares TIPS Bond,tips,5405,2005-01-03,2026-06-29
SCHP,Schwab US TIPS,tips,3998,2010-08-05,2026-06-29
MUB,iShares National Muni Bond,municipal,4730,2007-09-10,2026-06-29
VTEB,Vanguard Tax-Exempt Bond,municipal,2726,2015-08-25,2026-06-29
EMB,iShares JP Morgan USD EM Bond,emerging_market,4659,2007-12-19,2026-06-29
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3287,2013-06-04,2026-06-29
FLOT,iShares Floating Rate Bond,floating_rate,3779,2011-06-17,2026-06-29
MBB,iShares MBS,mbs,4852,2007-03-16,2026-06-29
VMBS,Vanguard Mortgage-Backed Securities,mbs,4173,2009-11-23,2026-06-29
