ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5412,2005-01-03,2026-07-09
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4903,2007-01-11,2026-07-09
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5412,2005-01-03,2026-07-09
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4903,2007-01-11,2026-07-09
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5412,2005-01-03,2026-07-09
GOVT,iShares US Treasury Bond,treasury_broad,3613,2012-02-24,2026-07-09
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4808,2007-05-30,2026-07-09
VGLT,Vanguard Long-Term Treasury,treasury_long,4153,2010-01-04,2026-07-09
LQD,iShares Investment Grade Corporate,corp_ig,5412,2005-01-03,2026-07-09
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4180,2009-11-23,2026-07-09
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4180,2009-11-23,2026-07-09
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4903,2007-01-11,2026-07-09
HYG,iShares High Yield Corporate Bond,high_yield,4842,2007-04-11,2026-07-09
JNK,SPDR Bloomberg High Yield Bond,high_yield,4677,2007-12-04,2026-07-09
USHY,iShares Broad USD High Yield Corp,high_yield,2185,2017-10-26,2026-07-09
AGG,iShares Core US Aggregate Bond,aggregate,5412,2005-01-03,2026-07-09
BND,Vanguard Total Bond Market,aggregate,4843,2007-04-10,2026-07-09
TIP,iShares TIPS Bond,tips,5412,2005-01-03,2026-07-09
SCHP,Schwab US TIPS,tips,4005,2010-08-05,2026-07-09
MUB,iShares National Muni Bond,municipal,4737,2007-09-10,2026-07-09
VTEB,Vanguard Tax-Exempt Bond,municipal,2733,2015-08-25,2026-07-09
EMB,iShares JP Morgan USD EM Bond,emerging_market,4666,2007-12-19,2026-07-09
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3294,2013-06-04,2026-07-09
FLOT,iShares Floating Rate Bond,floating_rate,3786,2011-06-17,2026-07-09
MBB,iShares MBS,mbs,4859,2007-03-16,2026-07-09
VMBS,Vanguard Mortgage-Backed Securities,mbs,4180,2009-11-23,2026-07-09
