ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5442,2005-01-03,2026-08-20
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4933,2007-01-11,2026-08-20
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5442,2005-01-03,2026-08-20
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4933,2007-01-11,2026-08-20
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5442,2005-01-03,2026-08-20
GOVT,iShares US Treasury Bond,treasury_broad,3643,2012-02-24,2026-08-20
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4838,2007-05-30,2026-08-20
VGLT,Vanguard Long-Term Treasury,treasury_long,4183,2010-01-04,2026-08-20
LQD,iShares Investment Grade Corporate,corp_ig,5442,2005-01-03,2026-08-20
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4210,2009-11-23,2026-08-20
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4210,2009-11-23,2026-08-20
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4933,2007-01-11,2026-08-20
HYG,iShares High Yield Corporate Bond,high_yield,4872,2007-04-11,2026-08-20
JNK,SPDR Bloomberg High Yield Bond,high_yield,4707,2007-12-04,2026-08-20
USHY,iShares Broad USD High Yield Corp,high_yield,2215,2017-10-26,2026-08-20
AGG,iShares Core US Aggregate Bond,aggregate,5442,2005-01-03,2026-08-20
BND,Vanguard Total Bond Market,aggregate,4873,2007-04-10,2026-08-20
TIP,iShares TIPS Bond,tips,5442,2005-01-03,2026-08-20
SCHP,Schwab US TIPS,tips,4035,2010-08-05,2026-08-20
MUB,iShares National Muni Bond,municipal,4767,2007-09-10,2026-08-20
VTEB,Vanguard Tax-Exempt Bond,municipal,2763,2015-08-25,2026-08-20
EMB,iShares JP Morgan USD EM Bond,emerging_market,4696,2007-12-19,2026-08-20
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3324,2013-06-04,2026-08-20
FLOT,iShares Floating Rate Bond,floating_rate,3816,2011-06-17,2026-08-20
MBB,iShares MBS,mbs,4889,2007-03-16,2026-08-20
VMBS,Vanguard Mortgage-Backed Securities,mbs,4210,2009-11-23,2026-08-20
