ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5360,2005-01-03,2026-04-23
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4851,2007-01-11,2026-04-23
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5360,2005-01-03,2026-04-23
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4851,2007-01-11,2026-04-23
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5360,2005-01-03,2026-04-23
GOVT,iShares US Treasury Bond,treasury_broad,3561,2012-02-24,2026-04-23
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4756,2007-05-30,2026-04-23
VGLT,Vanguard Long-Term Treasury,treasury_long,4101,2010-01-04,2026-04-23
LQD,iShares Investment Grade Corporate,corp_ig,5360,2005-01-03,2026-04-23
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4128,2009-11-23,2026-04-23
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4128,2009-11-23,2026-04-23
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4851,2007-01-11,2026-04-23
HYG,iShares High Yield Corporate Bond,high_yield,4790,2007-04-11,2026-04-23
JNK,SPDR Bloomberg High Yield Bond,high_yield,4625,2007-12-04,2026-04-23
USHY,iShares Broad USD High Yield Corp,high_yield,2133,2017-10-26,2026-04-23
AGG,iShares Core US Aggregate Bond,aggregate,5360,2005-01-03,2026-04-23
BND,Vanguard Total Bond Market,aggregate,4791,2007-04-10,2026-04-23
TIP,iShares TIPS Bond,tips,5360,2005-01-03,2026-04-23
SCHP,Schwab US TIPS,tips,3953,2010-08-05,2026-04-23
MUB,iShares National Muni Bond,municipal,4685,2007-09-10,2026-04-23
VTEB,Vanguard Tax-Exempt Bond,municipal,2681,2015-08-25,2026-04-23
EMB,iShares JP Morgan USD EM Bond,emerging_market,4614,2007-12-19,2026-04-23
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3242,2013-06-04,2026-04-23
FLOT,iShares Floating Rate Bond,floating_rate,3734,2011-06-17,2026-04-23
MBB,iShares MBS,mbs,4807,2007-03-16,2026-04-23
VMBS,Vanguard Mortgage-Backed Securities,mbs,4128,2009-11-23,2026-04-23
