ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5413,2005-01-03,2026-07-10
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4904,2007-01-11,2026-07-10
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5413,2005-01-03,2026-07-10
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4904,2007-01-11,2026-07-10
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5413,2005-01-03,2026-07-10
GOVT,iShares US Treasury Bond,treasury_broad,3614,2012-02-24,2026-07-10
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4809,2007-05-30,2026-07-10
VGLT,Vanguard Long-Term Treasury,treasury_long,4154,2010-01-04,2026-07-10
LQD,iShares Investment Grade Corporate,corp_ig,5413,2005-01-03,2026-07-10
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4181,2009-11-23,2026-07-10
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4181,2009-11-23,2026-07-10
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4904,2007-01-11,2026-07-10
HYG,iShares High Yield Corporate Bond,high_yield,4843,2007-04-11,2026-07-10
JNK,SPDR Bloomberg High Yield Bond,high_yield,4678,2007-12-04,2026-07-10
USHY,iShares Broad USD High Yield Corp,high_yield,2186,2017-10-26,2026-07-10
AGG,iShares Core US Aggregate Bond,aggregate,5413,2005-01-03,2026-07-10
BND,Vanguard Total Bond Market,aggregate,4844,2007-04-10,2026-07-10
TIP,iShares TIPS Bond,tips,5413,2005-01-03,2026-07-10
SCHP,Schwab US TIPS,tips,4006,2010-08-05,2026-07-10
MUB,iShares National Muni Bond,municipal,4738,2007-09-10,2026-07-10
VTEB,Vanguard Tax-Exempt Bond,municipal,2734,2015-08-25,2026-07-10
EMB,iShares JP Morgan USD EM Bond,emerging_market,4667,2007-12-19,2026-07-10
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3295,2013-06-04,2026-07-10
FLOT,iShares Floating Rate Bond,floating_rate,3787,2011-06-17,2026-07-10
MBB,iShares MBS,mbs,4860,2007-03-16,2026-07-10
VMBS,Vanguard Mortgage-Backed Securities,mbs,4181,2009-11-23,2026-07-10
