ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5407,2005-01-03,2026-07-01
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4898,2007-01-11,2026-07-01
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5407,2005-01-03,2026-07-01
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4898,2007-01-11,2026-07-01
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5407,2005-01-03,2026-07-01
GOVT,iShares US Treasury Bond,treasury_broad,3608,2012-02-24,2026-07-01
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4803,2007-05-30,2026-07-01
VGLT,Vanguard Long-Term Treasury,treasury_long,4148,2010-01-04,2026-07-01
LQD,iShares Investment Grade Corporate,corp_ig,5407,2005-01-03,2026-07-01
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4175,2009-11-23,2026-07-01
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4175,2009-11-23,2026-07-01
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4898,2007-01-11,2026-07-01
HYG,iShares High Yield Corporate Bond,high_yield,4837,2007-04-11,2026-07-01
JNK,SPDR Bloomberg High Yield Bond,high_yield,4672,2007-12-04,2026-07-01
USHY,iShares Broad USD High Yield Corp,high_yield,2180,2017-10-26,2026-07-01
AGG,iShares Core US Aggregate Bond,aggregate,5407,2005-01-03,2026-07-01
BND,Vanguard Total Bond Market,aggregate,4838,2007-04-10,2026-07-01
TIP,iShares TIPS Bond,tips,5407,2005-01-03,2026-07-01
SCHP,Schwab US TIPS,tips,4000,2010-08-05,2026-07-01
MUB,iShares National Muni Bond,municipal,4732,2007-09-10,2026-07-01
VTEB,Vanguard Tax-Exempt Bond,municipal,2728,2015-08-25,2026-07-01
EMB,iShares JP Morgan USD EM Bond,emerging_market,4661,2007-12-19,2026-07-01
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3289,2013-06-04,2026-07-01
FLOT,iShares Floating Rate Bond,floating_rate,3781,2011-06-17,2026-07-01
MBB,iShares MBS,mbs,4854,2007-03-16,2026-07-01
VMBS,Vanguard Mortgage-Backed Securities,mbs,4175,2009-11-23,2026-07-01
