ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5395,2005-01-03,2026-06-12
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4886,2007-01-11,2026-06-12
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5395,2005-01-03,2026-06-12
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4886,2007-01-11,2026-06-12
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5395,2005-01-03,2026-06-12
GOVT,iShares US Treasury Bond,treasury_broad,3596,2012-02-24,2026-06-12
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4791,2007-05-30,2026-06-12
VGLT,Vanguard Long-Term Treasury,treasury_long,4136,2010-01-04,2026-06-12
LQD,iShares Investment Grade Corporate,corp_ig,5395,2005-01-03,2026-06-12
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4163,2009-11-23,2026-06-12
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4163,2009-11-23,2026-06-12
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4886,2007-01-11,2026-06-12
HYG,iShares High Yield Corporate Bond,high_yield,4825,2007-04-11,2026-06-12
JNK,SPDR Bloomberg High Yield Bond,high_yield,4660,2007-12-04,2026-06-12
USHY,iShares Broad USD High Yield Corp,high_yield,2168,2017-10-26,2026-06-12
AGG,iShares Core US Aggregate Bond,aggregate,5395,2005-01-03,2026-06-12
BND,Vanguard Total Bond Market,aggregate,4826,2007-04-10,2026-06-12
TIP,iShares TIPS Bond,tips,5395,2005-01-03,2026-06-12
SCHP,Schwab US TIPS,tips,3988,2010-08-05,2026-06-12
MUB,iShares National Muni Bond,municipal,4720,2007-09-10,2026-06-12
VTEB,Vanguard Tax-Exempt Bond,municipal,2716,2015-08-25,2026-06-12
EMB,iShares JP Morgan USD EM Bond,emerging_market,4649,2007-12-19,2026-06-12
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3277,2013-06-04,2026-06-12
FLOT,iShares Floating Rate Bond,floating_rate,3769,2011-06-17,2026-06-12
MBB,iShares MBS,mbs,4842,2007-03-16,2026-06-12
VMBS,Vanguard Mortgage-Backed Securities,mbs,4163,2009-11-23,2026-06-12
