ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5431,2005-01-03,2026-08-05
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4922,2007-01-11,2026-08-05
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5431,2005-01-03,2026-08-05
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4922,2007-01-11,2026-08-05
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5431,2005-01-03,2026-08-05
GOVT,iShares US Treasury Bond,treasury_broad,3632,2012-02-24,2026-08-05
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4827,2007-05-30,2026-08-05
VGLT,Vanguard Long-Term Treasury,treasury_long,4172,2010-01-04,2026-08-05
LQD,iShares Investment Grade Corporate,corp_ig,5431,2005-01-03,2026-08-05
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4199,2009-11-23,2026-08-05
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4199,2009-11-23,2026-08-05
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4922,2007-01-11,2026-08-05
HYG,iShares High Yield Corporate Bond,high_yield,4861,2007-04-11,2026-08-05
JNK,SPDR Bloomberg High Yield Bond,high_yield,4696,2007-12-04,2026-08-05
USHY,iShares Broad USD High Yield Corp,high_yield,2204,2017-10-26,2026-08-05
AGG,iShares Core US Aggregate Bond,aggregate,5431,2005-01-03,2026-08-05
BND,Vanguard Total Bond Market,aggregate,4862,2007-04-10,2026-08-05
TIP,iShares TIPS Bond,tips,5431,2005-01-03,2026-08-05
SCHP,Schwab US TIPS,tips,4024,2010-08-05,2026-08-05
MUB,iShares National Muni Bond,municipal,4756,2007-09-10,2026-08-05
VTEB,Vanguard Tax-Exempt Bond,municipal,2752,2015-08-25,2026-08-05
EMB,iShares JP Morgan USD EM Bond,emerging_market,4685,2007-12-19,2026-08-05
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3313,2013-06-04,2026-08-05
FLOT,iShares Floating Rate Bond,floating_rate,3805,2011-06-17,2026-08-05
MBB,iShares MBS,mbs,4878,2007-03-16,2026-08-05
VMBS,Vanguard Mortgage-Backed Securities,mbs,4199,2009-11-23,2026-08-05
