ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5403,2005-01-03,2026-06-25
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4894,2007-01-11,2026-06-25
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5403,2005-01-03,2026-06-25
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4894,2007-01-11,2026-06-25
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5403,2005-01-03,2026-06-25
GOVT,iShares US Treasury Bond,treasury_broad,3604,2012-02-24,2026-06-25
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4799,2007-05-30,2026-06-25
VGLT,Vanguard Long-Term Treasury,treasury_long,4144,2010-01-04,2026-06-25
LQD,iShares Investment Grade Corporate,corp_ig,5403,2005-01-03,2026-06-25
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4171,2009-11-23,2026-06-25
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4171,2009-11-23,2026-06-25
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4894,2007-01-11,2026-06-25
HYG,iShares High Yield Corporate Bond,high_yield,4833,2007-04-11,2026-06-25
JNK,SPDR Bloomberg High Yield Bond,high_yield,4668,2007-12-04,2026-06-25
USHY,iShares Broad USD High Yield Corp,high_yield,2176,2017-10-26,2026-06-25
AGG,iShares Core US Aggregate Bond,aggregate,5403,2005-01-03,2026-06-25
BND,Vanguard Total Bond Market,aggregate,4834,2007-04-10,2026-06-25
TIP,iShares TIPS Bond,tips,5403,2005-01-03,2026-06-25
SCHP,Schwab US TIPS,tips,3996,2010-08-05,2026-06-25
MUB,iShares National Muni Bond,municipal,4728,2007-09-10,2026-06-25
VTEB,Vanguard Tax-Exempt Bond,municipal,2724,2015-08-25,2026-06-25
EMB,iShares JP Morgan USD EM Bond,emerging_market,4657,2007-12-19,2026-06-25
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3285,2013-06-04,2026-06-25
FLOT,iShares Floating Rate Bond,floating_rate,3777,2011-06-17,2026-06-25
MBB,iShares MBS,mbs,4850,2007-03-16,2026-06-25
VMBS,Vanguard Mortgage-Backed Securities,mbs,4171,2009-11-23,2026-06-25
