ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5429,2005-01-03,2026-08-03
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4920,2007-01-11,2026-08-03
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5429,2005-01-03,2026-08-03
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4920,2007-01-11,2026-08-03
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5429,2005-01-03,2026-08-03
GOVT,iShares US Treasury Bond,treasury_broad,3630,2012-02-24,2026-08-03
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4825,2007-05-30,2026-08-03
VGLT,Vanguard Long-Term Treasury,treasury_long,4170,2010-01-04,2026-08-03
LQD,iShares Investment Grade Corporate,corp_ig,5429,2005-01-03,2026-08-03
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4197,2009-11-23,2026-08-03
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4197,2009-11-23,2026-08-03
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4920,2007-01-11,2026-08-03
HYG,iShares High Yield Corporate Bond,high_yield,4859,2007-04-11,2026-08-03
JNK,SPDR Bloomberg High Yield Bond,high_yield,4694,2007-12-04,2026-08-03
USHY,iShares Broad USD High Yield Corp,high_yield,2202,2017-10-26,2026-08-03
AGG,iShares Core US Aggregate Bond,aggregate,5429,2005-01-03,2026-08-03
BND,Vanguard Total Bond Market,aggregate,4860,2007-04-10,2026-08-03
TIP,iShares TIPS Bond,tips,5429,2005-01-03,2026-08-03
SCHP,Schwab US TIPS,tips,4022,2010-08-05,2026-08-03
MUB,iShares National Muni Bond,municipal,4754,2007-09-10,2026-08-03
VTEB,Vanguard Tax-Exempt Bond,municipal,2750,2015-08-25,2026-08-03
EMB,iShares JP Morgan USD EM Bond,emerging_market,4683,2007-12-19,2026-08-03
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3311,2013-06-04,2026-08-03
FLOT,iShares Floating Rate Bond,floating_rate,3803,2011-06-17,2026-08-03
MBB,iShares MBS,mbs,4876,2007-03-16,2026-08-03
VMBS,Vanguard Mortgage-Backed Securities,mbs,4197,2009-11-23,2026-08-03
