ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5397,2005-01-03,2026-06-16
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4888,2007-01-11,2026-06-16
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5397,2005-01-03,2026-06-16
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4888,2007-01-11,2026-06-16
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5397,2005-01-03,2026-06-16
GOVT,iShares US Treasury Bond,treasury_broad,3598,2012-02-24,2026-06-16
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4793,2007-05-30,2026-06-16
VGLT,Vanguard Long-Term Treasury,treasury_long,4138,2010-01-04,2026-06-16
LQD,iShares Investment Grade Corporate,corp_ig,5397,2005-01-03,2026-06-16
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4165,2009-11-23,2026-06-16
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4165,2009-11-23,2026-06-16
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4888,2007-01-11,2026-06-16
HYG,iShares High Yield Corporate Bond,high_yield,4827,2007-04-11,2026-06-16
JNK,SPDR Bloomberg High Yield Bond,high_yield,4662,2007-12-04,2026-06-16
USHY,iShares Broad USD High Yield Corp,high_yield,2170,2017-10-26,2026-06-16
AGG,iShares Core US Aggregate Bond,aggregate,5397,2005-01-03,2026-06-16
BND,Vanguard Total Bond Market,aggregate,4828,2007-04-10,2026-06-16
TIP,iShares TIPS Bond,tips,5397,2005-01-03,2026-06-16
SCHP,Schwab US TIPS,tips,3990,2010-08-05,2026-06-16
MUB,iShares National Muni Bond,municipal,4722,2007-09-10,2026-06-16
VTEB,Vanguard Tax-Exempt Bond,municipal,2718,2015-08-25,2026-06-16
EMB,iShares JP Morgan USD EM Bond,emerging_market,4651,2007-12-19,2026-06-16
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3279,2013-06-04,2026-06-16
FLOT,iShares Floating Rate Bond,floating_rate,3771,2011-06-17,2026-06-16
MBB,iShares MBS,mbs,4844,2007-03-16,2026-06-16
VMBS,Vanguard Mortgage-Backed Securities,mbs,4165,2009-11-23,2026-06-16
