ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5375,2005-01-03,2026-05-14
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4866,2007-01-11,2026-05-14
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5375,2005-01-03,2026-05-14
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4866,2007-01-11,2026-05-14
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5375,2005-01-03,2026-05-14
GOVT,iShares US Treasury Bond,treasury_broad,3576,2012-02-24,2026-05-14
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4771,2007-05-30,2026-05-14
VGLT,Vanguard Long-Term Treasury,treasury_long,4116,2010-01-04,2026-05-14
LQD,iShares Investment Grade Corporate,corp_ig,5375,2005-01-03,2026-05-14
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4143,2009-11-23,2026-05-14
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4143,2009-11-23,2026-05-14
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4866,2007-01-11,2026-05-14
HYG,iShares High Yield Corporate Bond,high_yield,4805,2007-04-11,2026-05-14
JNK,SPDR Bloomberg High Yield Bond,high_yield,4640,2007-12-04,2026-05-14
USHY,iShares Broad USD High Yield Corp,high_yield,2148,2017-10-26,2026-05-14
AGG,iShares Core US Aggregate Bond,aggregate,5375,2005-01-03,2026-05-14
BND,Vanguard Total Bond Market,aggregate,4806,2007-04-10,2026-05-14
TIP,iShares TIPS Bond,tips,5375,2005-01-03,2026-05-14
SCHP,Schwab US TIPS,tips,3968,2010-08-05,2026-05-14
MUB,iShares National Muni Bond,municipal,4700,2007-09-10,2026-05-14
VTEB,Vanguard Tax-Exempt Bond,municipal,2696,2015-08-25,2026-05-14
EMB,iShares JP Morgan USD EM Bond,emerging_market,4629,2007-12-19,2026-05-14
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3257,2013-06-04,2026-05-14
FLOT,iShares Floating Rate Bond,floating_rate,3749,2011-06-17,2026-05-14
MBB,iShares MBS,mbs,4822,2007-03-16,2026-05-14
VMBS,Vanguard Mortgage-Backed Securities,mbs,4143,2009-11-23,2026-05-14
