ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5436,2005-01-03,2026-08-12
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4927,2007-01-11,2026-08-12
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5436,2005-01-03,2026-08-12
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4927,2007-01-11,2026-08-12
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5436,2005-01-03,2026-08-12
GOVT,iShares US Treasury Bond,treasury_broad,3636,2012-02-24,2026-08-12
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4832,2007-05-30,2026-08-12
VGLT,Vanguard Long-Term Treasury,treasury_long,4177,2010-01-04,2026-08-12
LQD,iShares Investment Grade Corporate,corp_ig,5436,2005-01-03,2026-08-12
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4204,2009-11-23,2026-08-12
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4204,2009-11-23,2026-08-12
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4927,2007-01-11,2026-08-12
HYG,iShares High Yield Corporate Bond,high_yield,4866,2007-04-11,2026-08-12
JNK,SPDR Bloomberg High Yield Bond,high_yield,4701,2007-12-04,2026-08-12
USHY,iShares Broad USD High Yield Corp,high_yield,2208,2017-10-26,2026-08-12
AGG,iShares Core US Aggregate Bond,aggregate,5436,2005-01-03,2026-08-12
BND,Vanguard Total Bond Market,aggregate,4867,2007-04-10,2026-08-12
TIP,iShares TIPS Bond,tips,5436,2005-01-03,2026-08-12
SCHP,Schwab US TIPS,tips,4029,2010-08-05,2026-08-12
MUB,iShares National Muni Bond,municipal,4761,2007-09-10,2026-08-12
VTEB,Vanguard Tax-Exempt Bond,municipal,2757,2015-08-25,2026-08-12
EMB,iShares JP Morgan USD EM Bond,emerging_market,4690,2007-12-19,2026-08-12
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3317,2013-06-04,2026-08-12
FLOT,iShares Floating Rate Bond,floating_rate,3810,2011-06-17,2026-08-12
MBB,iShares MBS,mbs,4883,2007-03-16,2026-08-12
VMBS,Vanguard Mortgage-Backed Securities,mbs,4204,2009-11-23,2026-08-12
