ticker,name,category,rows,start,end
SHY,iShares 1-3 Year Treasury Bond,treasury_short,5406,2005-01-03,2026-06-30
IEI,iShares 3-7 Year Treasury Bond,treasury_medium,4897,2007-01-11,2026-06-30
IEF,iShares 7-10 Year Treasury Bond,treasury_intermediate,5406,2005-01-03,2026-06-30
TLH,iShares 10-20 Year Treasury Bond,treasury_long,4897,2007-01-11,2026-06-30
TLT,iShares 20+ Year Treasury Bond,treasury_ultra_long,5406,2005-01-03,2026-06-30
GOVT,iShares US Treasury Bond,treasury_broad,3607,2012-02-24,2026-06-30
SPTL,SPDR Portfolio Long Term Treasury,treasury_long,4802,2007-05-30,2026-06-30
VGLT,Vanguard Long-Term Treasury,treasury_long,4147,2010-01-04,2026-06-30
LQD,iShares Investment Grade Corporate,corp_ig,5406,2005-01-03,2026-06-30
VCIT,Vanguard Intermediate-Term Corp Bond,corp_ig,4174,2009-11-23,2026-06-30
VCSH,Vanguard Short-Term Corp Bond,corp_ig_short,4174,2009-11-23,2026-06-30
IGIB,iShares 5-10 Year IG Corp Bond,corp_ig,4897,2007-01-11,2026-06-30
HYG,iShares High Yield Corporate Bond,high_yield,4836,2007-04-11,2026-06-30
JNK,SPDR Bloomberg High Yield Bond,high_yield,4671,2007-12-04,2026-06-30
USHY,iShares Broad USD High Yield Corp,high_yield,2179,2017-10-26,2026-06-30
AGG,iShares Core US Aggregate Bond,aggregate,5406,2005-01-03,2026-06-30
BND,Vanguard Total Bond Market,aggregate,4837,2007-04-10,2026-06-30
TIP,iShares TIPS Bond,tips,5406,2005-01-03,2026-06-30
SCHP,Schwab US TIPS,tips,3999,2010-08-05,2026-06-30
MUB,iShares National Muni Bond,municipal,4731,2007-09-10,2026-06-30
VTEB,Vanguard Tax-Exempt Bond,municipal,2727,2015-08-25,2026-06-30
EMB,iShares JP Morgan USD EM Bond,emerging_market,4660,2007-12-19,2026-06-30
VWOB,Vanguard Emerging Markets Govt Bond,emerging_market,3288,2013-06-04,2026-06-30
FLOT,iShares Floating Rate Bond,floating_rate,3780,2011-06-17,2026-06-30
MBB,iShares MBS,mbs,4853,2007-03-16,2026-06-30
VMBS,Vanguard Mortgage-Backed Securities,mbs,4174,2009-11-23,2026-06-30
