Date,Close,High,Low,Open,Volume,Adj Close
2015-05-28,3048.5810546875,3182.6445188156467,3004.360413551759,3004.360413551759,571,
2015-05-29,3189.651611328125,3259.719621205183,3075.207100159776,3138.2683565670386,324,
2015-06-01,3210.671142578125,3568.7964450621625,3064.3069835552305,3322.7798854030543,2563,
2015-06-02,3180.30908203125,3282.297009535964,3072.0929820822457,3193.544245462304,845,
2015-06-03,3300.203369140625,3316.552619713463,3160.845923952268,3260.498114203608,1708,
2015-06-04,3237.141845703125,3345.3581804988366,3100.120154685281,3254.269675875127,1804,
2015-06-05,3387.3984375,3403.591825608657,3114.133201546402,3216.899692233236,1783,
2015-06-08,3392.848876953125,3467.5881400081976,3316.5526894614354,3428.6614652492603,2073,
2015-06-09,3232.470703125,3392.0700467324864,3125.3444335334707,3392.0700467324864,2130,
2015-06-10,3322.780029296875,3322.780029296875,3153.059864936117,3234.8058614344604,1703,
2015-06-11,3380.859375,3382.7277792176324,3264.390601916892,3374.163863904235,1309,
2015-06-12,3225.4638671875,3367.157044802281,3191.987025130486,3367.157044802281,1810,
2015-06-15,3253.490966796875,3267.5047102737026,3058.8576206426046,3153.060207699178,1759,
2015-06-16,3273.732666015625,3347.693332667583,3207.557332695452,3244.9268376522127,1014,
2015-06-17,3401.412353515625,3452.795605077527,3328.23026194057,3336.794176799144,4056,
2015-06-18,3692.584228515625,3745.524648109528,3465.252593191012,3465.252593191012,2179,
2015-06-19,3754.865966796875,3775.88646068598,3607.723222341652,3756.423128414403,2925,
2015-06-22,4076.400146484375,4084.964297845052,3827.269729433333,3892.666478758576,6143,
2015-06-23,4068.615234375,4220.429242749874,3923.029635564096,4183.05973572418,4800,
2015-06-24,3804.69287109375,4089.635909186063,3755.255952022808,4049.930895333212,3113,
2015-06-25,3705.04052734375,3908.237799076598,3581.2537601100303,3893.4457114984007,3786,
2015-06-26,3632.63720703125,3804.693150874161,3452.0173475275533,3759.5380672034576,3614,
2015-06-29,3272.9541015625,3628.743931643442,3258.162015675902,3462.916188291889,3889,
2015-06-30,3714.382568359375,3728.396073276439,3413.090074336846,3518.9706548319955,4180,
2015-07-01,3552.44775390625,3892.6669394499936,3457.466823137391,3873.203604752744,3788,
2015-07-02,3464.47314453125,3677.791218721565,3402.969062067585,3676.234294693456,1256,
2015-07-06,3597.6025390625,3701.925956999472,3313.43787569661,3328.229961340219,1923,
2015-07-07,3635.751220703125,3648.674904516585,3332.27879559271,3613.173798113886,2884,
2015-07-08,3251.93408203125,3522.863608128883,3213.8636850186585,3472.258937514877,5548,
2015-07-09,3432.5537109375,3487.051048903451,3362.4857049812767,3407.640784706788,3751,
2015-07-10,3672.341552734375,3683.240971065061,3465.251654093341,3609.280309949656,4048,
2015-07-13,3956.506591796875,3998.1579360772266,3775.886759010462,3780.5580066426064,4966,
2015-07-14,4227.43701171875,4253.595623936113,3934.708360811102,3991.541450299556,5128,
2015-07-15,4204.080078125,4485.909245064744,4142.10865257559,4348.887090744354,7009,
2015-07-16,4444.6474609375,4464.110796332779,4239.114449091721,4367.572462700561,4711,
2015-07-17,4523.2783203125,4523.745421269572,4291.275499779776,4508.875644820282,3600,
2015-07-20,4508.48583984375,4657.185975013967,4376.914006309163,4601.909829412019,4516,
2015-07-21,4297.50341796875,4508.485732656134,4102.870110995527,4508.485732656134,4555,
2015-07-22,4337.208984375,4379.249974198923,3989.983309825685,4015.674814638513,2935,
2015-07-23,4223.5439453125,4489.80247892839,4196.295274697581,4385.478807073914,3898,
2015-07-24,3786.007568359375,4260.912909644809,3764.98731056111,4081.850239979809,8383,
2015-07-27,3599.1591796875,3679.348248327397,3445.0096886546826,3669.227173355053,7154,
2015-07-28,3895.781005859375,3943.271589799346,3531.038067952328,3740.8529099675934,4399,
2015-07-29,3648.986328125,3995.433708906882,3529.091988299629,3993.876546991144,7108,
2015-07-30,3617.8447265625,3677.0130736107417,3342.243718853592,3644.314814071903,4113,
2015-07-31,3747.859619140625,3887.217045725726,3565.682856937281,3662.999528796923,5164,
2015-08-03,3740.07470703125,3906.6808205194834,3621.737763262863,3781.337123105198,5036,
2015-08-04,3743.966796875,3856.075550686391,3690.248043755951,3771.994044725228,3565,
2015-08-05,3793.79345703125,3935.4866418426127,3744.745944067847,3818.706622796838,3003,
