Date,Open,High,Low,Close,Volume
2015-05-28,3004.3596917538966,3182.6437541850123,3004.3596917538966,3048.580322265625,571
2015-05-29,3138.267876151688,3259.719122197716,3075.2066293980283,3189.651123046875,324
2015-06-01,3322.780896064716,3568.797530552586,3064.3079155993905,3210.672119140625,2563
2015-06-02,3193.5444906189437,3282.2972615058266,3072.0932179155193,3180.309326171875,845
2015-06-03,3260.497390593613,3316.5518836631604,3160.8452224583175,3300.20263671875,1708
2015-06-04,3254.269675875127,3345.3581804988366,3100.120154685281,3237.141845703125,1804
2015-06-05,3216.899924085472,3403.592070916392,3114.133425991928,3387.398681640625,1783
2015-06-08,3428.660478378836,3467.587141933522,3316.5517348592402,3392.847900390625,2073
2015-06-09,3392.0703029272604,3392.0703029272604,3125.34466958311,3232.470947265625,2130
2015-06-10,3234.8058614344604,3322.780029296875,3153.059864936117,3322.780029296875,1703
2015-06-11,3374.1641075613597,3382.72802349318,3264.390837647005,3380.859619140625,1309
2015-06-12,3367.1567899366682,3367.1567899366682,3191.986783523778,3225.463623046875,1810
2015-06-15,3153.0604443035204,3267.5049554659136,3058.8578501780235,3253.4912109375,1759
2015-06-16,3244.9268376522127,3347.693332667583,3207.557332695452,3273.732666015625,1014
2015-06-17,3336.793937296569,3452.795357248805,3328.230023052681,3401.412109375,4056
2015-06-18,3465.252134970491,3745.524152827811,3465.252134970491,3692.583740234375,2179
2015-06-19,3756.423616898146,3775.886951700727,3607.7236914885193,3754.866455078125,2925
2015-06-22,3892.667178168344,4084.9650318056797,3827.2704170930256,4076.40087890625,6143
2015-06-23,4183.0597357241795,4220.429242749874,3923.029635564096,4068.615234375,4800
2015-06-24,4049.9306354560827,4089.635646761131,3755.255711054465,3804.692626953125,3113
2015-06-25,3893.4451983875388,3908.2372840163107,3581.2532881424363,3705.0400390625,3786
2015-06-26,3759.5373091954975,3804.6923837619142,3452.01665152273,3632.636474609375,3614
2015-06-29,3462.916446602423,3628.744202323624,3258.1622587131355,3272.954345703125,3889
2015-06-30,3518.9713487215013,3728.3968084615717,3413.090747348251,3714.38330078125,4180
2015-07-01,3873.2033385682944,3892.6666719279337,3457.4665855242947,3552.447509765625,3788
2015-07-02,3676.2345537568413,3677.7914778946656,3402.9693018740313,3464.473388671875,1256
2015-07-06,3328.229961340219,3701.9259569994715,3313.43787569661,3597.6025390625,1923
2015-07-07,3613.173798113886,3648.674904516585,3332.27879559271,3635.751220703125,2884
2015-07-08,3472.2591981965043,3522.863872609682,3213.863926301129,3251.934326171875,5548
2015-07-09,3407.641269444171,3487.051544936955,3362.4861832953434,3432.55419921875,3751
2015-07-10,3609.280789846168,3683.2414607955175,3465.25211483954,3672.342041015625,4048
2015-07-13,3780.558239926129,3998.158182787994,3775.8869920057396,3956.5068359375,4966
2015-07-14,3991.540989264928,4253.595132633467,3934.707906340861,4227.4365234375,5128
2015-07-15,4348.887090744354,4485.909245064744,4142.10865257559,4204.080078125,7009
2015-07-16,4367.5729425144855,4464.111286752237,4239.114914793471,4444.64794921875,4711
2015-07-17,4508.876618273287,4523.746397932918,4291.276426253548,4523.279296875,3600
2015-07-20,4601.911324609983,4657.187488171601,4376.915428404152,4508.4873046875,4516
