Date,Open,High,Low,Close,Volume
2015-05-28,3004.360413551759,3182.6445188156467,3004.360413551759,3048.5810546875,571
2015-05-29,3138.268596774714,3259.7198707089165,3075.2073355406496,3189.65185546875,324
2015-06-01,3322.78013806847,3568.7967164347683,3064.30721656627,3210.67138671875,2563
2015-06-02,3193.544000305664,3282.296757566101,3072.0927462489726,3180.308837890625,845
2015-06-03,3260.4978730002763,3316.5523743633626,3160.845690120951,3300.203125,1708
2015-06-04,3254.269675875127,3345.3581804988366,3100.120154685281,3237.141845703125,1804
2015-06-05,3216.9003877899436,3403.59256153186,3114.133874882981,3387.399169921875,1783
2015-06-08,3428.660478378836,3467.587141933522,3316.5517348592402,3392.847900390625,2073
2015-06-09,3392.0703029272604,3392.0703029272604,3125.34466958311,3232.470947265625,2130
2015-06-10,3234.8063367879404,3322.780517578125,3153.060328277054,3322.780517578125,1703
2015-06-11,3374.163863904235,3382.7277792176324,3264.390601916892,3380.859375,1309
2015-06-12,3367.1567899366682,3367.1567899366682,3191.986783523778,3225.463623046875,1810
2015-06-15,3153.0599710948363,3267.5044650814925,3058.8573911071862,3253.49072265625,1759
2015-06-16,3244.9265956598,3347.693083011296,3207.557093489893,3273.732421875,1014
2015-06-17,3336.7941767991433,3452.795605077527,3328.23026194057,3401.412353515625,4056
2015-06-18,3465.252134970491,3745.524152827811,3465.252134970491,3692.583740234375,2179
2015-06-19,3756.4241053818887,3775.8874427154738,3607.7241606353864,3754.866943359375,2925
2015-06-22,3892.667644441522,4084.9655211127647,3827.2708755328204,4076.4013671875,6143
2015-06-23,4183.060237740103,4220.429749250575,3923.0301063733773,4068.61572265625,4800
2015-06-24,4049.9308953332115,4089.6359091860627,3755.2559520228074,3804.69287109375,3113
2015-06-25,3893.4457114984007,3908.237799076598,3581.2537601100303,3705.04052734375,3786
2015-06-26,3759.5375618648177,3804.6926394659968,3452.016883524338,3632.63671875,3614
2015-06-29,3462.916446602423,3628.744202323624,3258.1622587131355,3272.954345703125,3889
2015-06-30,3518.9708861284976,3728.3963183381497,3413.0902986739816,3714.3828125,4180
2015-07-01,3873.2038709371923,3892.6672069720526,3457.4670607504872,3552.447998046875,3788
2015-07-02,3676.2345537568413,3677.7914778946656,3402.9693018740313,3464.473388671875,1256
2015-07-06,3328.2304130611274,3701.9264594399206,3313.438325409876,3597.60302734375,1923
2015-07-07,3613.173798113886,3648.674904516585,3332.27879559271,3635.751220703125,2884
2015-07-08,3472.2591981965043,3522.863872609682,3213.863926301129,3251.934326171875,5548
2015-07-09,3407.6410270754795,3487.051296920203,3362.4859441383105,3432.553955078125,3751
2015-07-10,3609.280789846168,3683.2414607955175,3465.25211483954,3672.342041015625,4048
2015-07-13,3780.5584732096513,3998.1584294987615,3775.8872250010177,3956.507080078125,4966
2015-07-14,3991.541450299556,4253.595623936113,3934.708360811102,4227.43701171875,5128
2015-07-15,4348.888100943963,4485.910287093123,4142.109614742796,4204.0810546875,7009
2015-07-16,4367.571982886637,4464.110305913321,4239.113983389971,4444.64697265625,4711
2015-07-17,4508.876618273287,4523.746397932918,4291.276426253548,4523.279296875,3600
2015-07-20,4601.910826210661,4657.186983785723,4376.914954372489,4508.48681640625,4516
2015-07-21,4508.4862449091415,4508.4862449091415,4102.870577162591,4297.50390625,4555
2015-07-22,4015.6757188046367,4379.2509602273385,3989.984208207131,4337.2099609375,2935
2015-07-23,4385.47779306904,4489.801440801928,4196.294304435483,4223.54296875,3898
2015-07-24,4081.849976761775,4260.912634879922,3764.987067775976,3786.00732421875,8383
2015-07-27,3669.227920035628,3679.3489970675914,3445.0103897074364,3599.159912109375,7154
2015-07-28,3740.852675535996,3943.2713426825844,3531.037846669397,3895.78076171875,4399
2015-07-29,3993.8757453431554,3995.432906946342,3529.0912799428584,3648.985595703125,7108
2015-07-30,3644.3148140719027,3677.0130736107417,3342.243718853592,3617.8447265625,4113
2015-07-31,3662.9997674096476,3887.2172989442815,3565.683089210667,3747.85986328125,5164
2015-08-03,3781.337123105198,3906.6808205194834,3621.7377632628627,3740.07470703125,5036
