Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93033599853516,47.95286016746854,47.767038995802544,47.8177151538682,323400,
2005-01-04,47.63188552856445,47.93032749193035,47.62625770936438,47.93032749193035,1181000,
2005-01-05,47.71074295043945,47.78957541388923,47.64317042631947,47.682586658044364,369000,
2005-01-06,47.75575637817383,47.80643681277435,47.66003191909365,47.66003191909365,389100,
2005-01-07,47.71635818481445,47.86276313376353,47.69383401604952,47.8289790286391,182400,
2005-01-10,47.71074295043945,47.77267906082395,47.6600624833377,47.75578700380572,226300,
2005-01-11,47.80648040771485,47.83463241168103,47.705123742130496,47.75017210373426,483900,
2005-01-12,47.879669189453125,47.91345330445822,47.75016055123544,47.78957678409046,100600,
2005-01-13,48.071136474609375,48.08239641752789,47.84589895180344,47.93036355986172,101600,
2005-01-14,48.04294204711914,48.11051453915098,47.91906129308326,47.95847750609058,510300,
2005-01-18,48.02604675292969,48.042938800784974,47.87964184477599,47.94158221760853,215100,
2005-01-19,48.0542106628418,48.0711070109361,47.95285835055068,48.03169079080763,95500,
2005-01-20,48.13867568969727,48.14430780578376,47.98664292372864,48.02042702815592,151800,
2005-01-21,48.23439407348633,48.24002189231291,48.08235704427048,48.1161411414096,324700,
2005-01-24,48.22878646850586,48.27383481828154,48.15558182610859,48.23441858623959,217000,
2005-01-25,48.0485725402832,48.23439366506474,48.009156328606345,48.20060527216682,270900,
2005-01-26,48.05986404418945,48.12743657832852,48.03171204366728,48.08238822223581,674400,
2005-01-27,47.98663330078125,47.98663330078125,47.941584973214695,47.98100118582419,60300,
2005-01-28,48.23439407348633,48.2456540071844,48.11051332258302,48.11051332258302,103200,
2005-01-31,48.2513313293457,48.25695915344506,48.127450462376814,48.19501871996062,74900,
2005-02-01,48.21799087524414,48.28576554174844,48.17280489145955,48.24622888323007,115300,
2005-02-02,48.22365951538086,48.24625251834113,48.133291812714496,48.24060749948209,220900,
2005-02-03,48.144561767578125,48.14456176757812,48.04289546035263,48.04289546035263,65000,
2005-02-04,48.39308166503906,48.51734096711625,48.34789568079778,48.34789568079778,414100,
2005-02-07,48.48907852172852,48.50602218149248,48.38176724016648,48.42130388267267,149600,
2005-02-08,48.534278869628906,48.59640851328853,48.41566890696201,48.47779855062164,120800,
2005-02-09,48.7714958190918,48.7714958190918,48.522981568788914,48.522981568788914,325200,
2005-02-10,48.46646881103516,48.68109991842212,48.46646881103516,48.66980127636525,175800,
2005-02-11,48.40435791015625,48.5003791680638,48.370470589230656,48.44389455429312,176400,
2005-02-14,48.46646881103516,48.500360428036416,48.35350824548261,48.3873955533145,129200,
2005-02-15,48.39308166503906,48.46086064140097,48.35919433144442,48.40437600651306,130000,
2005-02-16,48.21799087524414,48.40437551730356,48.17280489145955,48.364838858785184,64900,
2005-02-17,48.11067199707031,48.18974530877534,48.07678466610309,48.099377656472,128000,
2005-02-18,47.86780548095703,47.98076613010443,47.82261949762905,47.89604779783015,243900,
2005-02-22,47.873443603515625,47.93557323875978,47.82825763076141,47.89603658989273,104700,
2005-02-23,47.91298294067383,48.03724221813405,47.81696597506249,48.02594356972578,258300,
2005-02-24,47.83391952514648,48.0146591544892,47.81132653283206,48.0146591544892,142500,
2005-02-25,47.90165328979492,47.94118991529175,47.799987065778936,47.86776598484592,425500,
2005-02-28,47.59102630615234,47.884726440164606,47.52889668583178,47.811302483954165,397900,
2005-03-01,47.59163284301758,47.648268458088005,47.51234211771488,47.56331719599258,300500,
2005-03-02,47.58596420288086,47.63693927710686,47.53499344967496,47.557648558106514,149600,
2005-03-03,47.5576286315918,47.67656466025846,47.54063838764203,47.64824470632998,598500,
2005-03-04,47.77284622192383,47.82948180951165,47.68789068003291,47.71054577927171,179400,
2005-03-07,47.78415298461914,47.85777878102409,47.77848813227529,47.79547836829057,163100,
2005-03-08,47.5576286315918,47.66523927129805,47.54063838764203,47.65957441630869,696200,
2005-03-09,47.19514846801758,47.40470053935328,47.14983827707345,47.40470053935328,262300,
2005-03-10,47.28009414672852,47.37637504166499,47.12717336440189,47.23478396522309,262300,
2005-03-11,47.08190536499024,47.23482628432331,47.07057996997549,47.20084145723785,203400,
2005-03-14,47.19514846801758,47.19514846801758,47.01957255836351,47.03090226660836,192300,
2005-03-15,47.10453796386719,47.28577444463101,47.04790237381947,47.28577444463101,99600,
2005-03-16,47.21208190917969,47.39331813389581,47.166771772747545,47.20641706187256,223700,
2005-03-17,47.39335632324219,47.46132158265648,47.31973053297197,47.39902117511402,342100,
2005-03-18,47.27444839477539,47.31409373935695,47.223473339731406,47.30276402889452,200300,
2005-03-21,47.21778869628906,47.263094551950346,47.19513360795028,47.246104315950326,448200,
2005-03-22,46.87233352661133,47.38206250929085,46.87233352661133,47.3367523061596,302800,
2005-03-23,46.97991180419922,47.01955712801056,46.77035980163196,46.77035980163196,355900,
2005-03-24,47.019569396972656,47.06487958487032,46.96293382260925,47.00257915676537,132000,
2005-03-28,46.866676330566406,46.92331193322724,46.83835636872624,46.90632168453094,68500,
2005-03-29,47.05923843383789,47.064903290432696,46.95729694124847,46.95729694124847,349300,
2005-03-30,47.166805267333984,47.172470118663895,47.019549379864856,47.03087908252468,244500,
2005-03-31,47.39899444580078,47.39899444580079,47.2687288523036,47.3593491470866,675000,
2005-04-01,47.4951057434082,47.58034549187928,47.21097613882042,47.557614603255416,367200,
2005-04-04,47.47233963012695,47.614404327008295,47.43256168841899,47.44392495656248,135900,
2005-04-05,47.4780387878418,47.53486381787926,47.41552995415902,47.4780387878418,75100,
2005-04-06,47.620079040527344,47.62007904052734,47.55757023899171,47.580301106411,51200,
2005-04-07,47.4382438659668,47.73373651775548,47.42687626274204,47.63713356769672,196500,
2005-04-08,47.48939514160156,47.49507894441888,47.34164661665004,47.42120251420749,86300,
2005-04-11,47.63148498535156,47.63148498535156,47.44395841271677,47.47805691213353,41900,
2005-04-12,47.88149642944336,47.88717589693975,47.52349054548733,47.56326849531895,146100,
2005-04-13,47.90425491333008,47.97812705259849,47.7906004658319,47.94403288608597,171500,
2005-04-14,48.02927780151367,48.02927780151367,47.87584968638872,47.94972184026744,194700,
2005-04-15,48.34177017211914,48.34177017211914,48.02354666945544,48.142880482954325,177900,
2005-04-18,48.23948669433594,48.39291899027705,48.22812342652973,48.3758675853622,326100,
2005-04-19,48.51794052124024,48.51794052124024,48.26790956779013,48.27927283752697,107600,
2005-04-20,48.48952865600586,48.51793899719105,48.23380957251337,48.23380957251337,229300,
2005-04-21,48.14288330078125,48.398598011035965,48.13719949919528,48.30199506142599,565200,
2005-04-22,48.34745788574219,48.381552025080815,48.233803528829405,48.30767994469032,74800,
2005-04-25,48.34745788574219,48.37018875712474,48.30199614297708,48.34177408402894,79100,
2005-04-26,48.32471466064453,48.41563378746181,48.22242793330678,48.40995432267088,119600,
2005-04-27,48.47248077392578,48.55771613152751,48.40428815237351,48.46111316926496,123700,
2005-04-28,48.76799011230469,48.76799011230469,48.51227528125738,48.54636943593772,103300,
2005-04-29,48.59177780151367,48.8020306382915,48.57473074290657,48.642918977335,174200,
2005-05-02,48.64140701293945,48.66990634067615,48.527396654841255,48.6300038026044,141400,
2005-05-03,48.70414733886719,48.74404990620072,48.55593593917683,48.6756436411774,259200,
2005-05-04,48.692718505859375,48.73832265855199,48.56730926048038,48.59581294317611,114500,
2005-05-05,48.84661865234375,48.90932325862547,48.6585048334986,48.749708765967306,108000,
2005-05-06,48.4988899230957,48.612895914738885,48.44758418252141,48.555892918917294,591000,
2005-05-09,48.4931869506836,48.5045858099064,48.42478074819771,48.4703848831883,32900,
2005-05-10,48.66421890258789,48.6756177661722,48.54451126422156,48.550208521488045,101300,
2005-05-11,48.7269172668457,48.852322146372536,48.69271198238312,48.75541659667193,408600,
2005-05-12,48.77251815795898,48.80672344318852,48.56730384278531,48.62431120181758,546800,
2005-05-13,48.89788818359375,48.96629435015467,48.81238156265445,48.88648933035729,214400,
2005-05-16,48.90363693237305,48.97774042247113,48.88083485486943,48.96634155824511,111900,
2005-05-17,48.96636962890625,49.02907429072465,48.94926914823834,48.98347010957416,112800,
2005-05-18,49.12593460083008,49.19434080945892,49.05752839220125,49.15443827502128,93000,
2005-05-19,48.97777938842773,49.154494542409736,48.97777938842774,49.10318873994559,116200,
2005-05-20,48.972076416015625,49.00627738096709,48.926472230043984,48.97777367747117,70400,
2005-05-23,49.19437789916992,49.234280463691775,49.03476329202914,49.05186811886996,163800,
2005-05-24,49.32542419433594,49.35392785519067,49.20571664703253,49.32542419433594,188900,
2005-05-25,49.14874267578125,49.42235884562917,49.143041070436325,49.42235884562917,150000,
2005-05-26,49.17724990844727,49.26845821242316,49.12024689298799,49.14875057524328,181400,
2005-05-27,49.22855758666992,49.26275852746911,49.14875249210418,49.21715437370255,69600,
2005-05-31,49.48509979248047,49.48509979248047,49.371093696174846,49.371093696174846,122600,
2005-06-01,49.79039001464844,49.81897627470898,49.54452549408197,49.57883075108121,781400,
2005-06-02,49.77324676513672,49.84757629008016,49.72178450762408,49.75037513538858,154500,
2005-06-03,49.487342834472656,50.024810701421565,49.487342834472656,50.01909606746649,245300,
2005-06-06,49.61885452270508,49.65315977937088,49.47591013684234,49.52737238415749,311700,
2005-06-07,49.76179885864258,49.80182311215133,49.61885447292325,49.7560798617652,111200,
2005-06-08,49.67032241821289,49.76180456716325,49.65316542561255,49.75037093441332,104600,
2005-06-09,49.64173889160156,49.65889152433776,49.435898574132,49.550256729569305,783400,
2005-06-10,49.3272590637207,49.48736048018614,49.32154442772796,49.48736048018614,200900,
2005-06-13,49.19573974609375,49.27006925537789,49.155715493045925,49.247197630448206,276400,
2005-06-14,49.13858795166016,49.19004586228543,49.06425404210992,49.19004586228543,301500,
2005-06-15,49.1214599609375,49.1214599609375,49.00138271792715,49.05856401929239,116700,
2005-06-16,49.27579116821289,49.281510165362846,49.04136027054798,49.09854151741423,215700,
2005-06-17,49.21866607666016,49.275843021377256,49.13861748159198,49.19007542314098,149000,
2005-06-20,49.14426803588867,49.14426803588868,49.02419529986717,49.06993854091791,178800,
2005-06-21,49.29867172241211,49.31582435465163,49.1671609380467,49.20147056484319,217900,
2005-06-22,49.67032241821289,49.71606131152959,49.43017250729465,49.53309265131191,487300,
2005-06-23,49.61885452270508,49.6417261479211,49.52737238415749,49.60170189437218,169200,
2005-06-24,49.73892593383789,49.77323555188926,49.68174905350741,49.73892593383789,67500,
2005-06-27,49.77898025512695,49.82472353194895,49.733241340623934,49.77898025512695,880800,
2005-06-28,49.567420959472656,49.716080052846166,49.55026832272329,49.716080052846166,168000,
2005-06-29,49.55022048950195,49.69887943936781,49.47588665225464,49.69887943936781,350300,
2005-06-30,49.72175598144531,49.74462759807163,49.51591579412327,49.55022540022016,299500,
2005-07-01,49.29391479492188,49.63229299532523,49.230827407992415,49.60361531923037,270000,
2005-07-05,49.09321212768555,49.225123386953086,49.07027084887373,49.144831098912505,142200,
2005-07-06,49.1964225769043,49.2193638449359,49.110393915685655,49.1677492735644,299700,
2005-07-07,49.31117630004883,49.44308324848025,49.29970346720907,49.42014195840442,209900,
2005-07-08,49.13332748413086,49.35699934288846,49.06450806642009,49.35699934288846,157300,
2005-07-11,49.11039733886719,49.13333860849788,48.9498128270521,48.99569536631349,171300,
2005-07-12,48.98424911499024,49.0874783117038,48.97851270108333,49.03586371334701,123700,
2005-07-13,48.93832015991211,48.99567111780532,48.90964249316669,48.98420267646572,108300,
2005-07-14,48.875247955322266,48.97848146179355,48.83510183478338,48.96700864129731,236000,
2005-07-15,48.88676834106445,48.92118246351825,48.82941730444628,48.840890137132085,318800,
2005-07-18,48.806427001953125,48.91539692501966,48.76628087907586,48.86951439156015,182700,
2005-07-19,48.875247955322266,48.93259893100654,48.78348289374826,48.81789697963799,156600,
2005-07-20,48.96702194213867,49.018640897194985,48.70894029365761,48.886729679251225,341100,
2005-07-21,48.60574722290039,48.80074163064344,48.5942787653406,48.78927317308365,509200,
2005-07-22,48.83511734008789,48.86379064923441,48.69173766755422,48.749088661447615,368100,
2005-07-25,48.74911880493164,48.869557279259695,48.72617751806872,48.79500137865749,125600,
2005-07-26,48.78350830078125,48.806449578122844,48.74909857256948,48.760567023439656,90800,
2005-07-27,48.7147331237793,48.749142883267936,48.66885052739097,48.691791825585135,64600,
2005-07-28,48.9268684387207,48.9440732959471,48.75481549085717,48.75481549085717,142900,
2005-07-29,48.634376525878906,48.82937073955011,48.60569884711576,48.78922461464136,205800,
2005-08-01,48.53715896606445,48.5946938380377,48.44509965920378,48.5946938380377,109700,
2005-08-02,48.491153717041016,48.60622790853088,48.47964849270782,48.53142858665458,337600,
2005-08-03,48.611942291259766,48.64646671793055,48.54290221717481,48.56591703841257,129600,
2005-08-04,48.57743453979492,48.66948945839896,48.52565008150624,48.61770938973971,179300,
2005-08-05,48.31852340698242,48.37605827741993,48.27824855871325,48.37605827741993,160100,
2005-08-08,48.19192886352539,48.33001338696377,48.186174061407336,48.30124376600134,146800,
2005-08-09,48.330039978027344,48.33003997802735,48.16318574182377,48.22072062577632,293300,
2005-08-10,48.30702590942383,48.41059045802611,48.25524582993786,48.39333043153079,91900,
2005-08-11,48.51414108276367,48.525646300581705,48.30701204500647,48.37030171707834,278200,
2005-08-12,48.70975875854492,48.77304403300503,48.51988976627903,48.54290458864112,130600,
2005-08-15,48.6464729309082,48.72702262071374,48.6407181274567,48.72702262071374,147200,
2005-08-16,48.87662124633789,48.888130855325606,48.77881151809066,48.79607154194257,214800,
2005-08-17,48.68672180175781,48.83056108390592,48.64069217796005,48.79028626048951,138400,
2005-08-18,48.94564437866211,48.95139918064542,48.773035436185005,48.79029984213492,247800,
2005-08-19,48.91688919067383,48.93990401576952,48.8075742585056,48.8248342799201,76000,
2005-08-22,48.95713806152344,48.99166247566355,48.76727353707306,48.85357798798326,1267300,
2005-08-23,49.04923629760742,49.07800593398596,48.922656920950175,48.96293177810201,90400,
2005-08-24,49.072242736816406,49.12402280588648,48.99169303628775,49.11251758708073,80500,
2005-08-25,49.10102081298828,49.13554525768868,49.02047109140502,49.07801036936216,202000,
2005-08-26,49.02050018310547,49.15283445545911,48.96872006977135,49.12981960854399,100500,
2005-08-29,49.054988861083984,49.12402896182914,48.99745398058636,49.11827854652038,176500,
2005-08-30,49.28514099121094,49.35993590936723,49.10677712540635,49.1528067933321,168900,
2005-08-31,49.60732269287109,49.62458271495301,49.39443884472593,49.400193648629646,290100,
2005-09-01,49.65581512451172,49.75393668406573,49.5519204133297,49.58078176784532,242800,
2005-09-02,49.66738510131836,49.73087658861586,49.58657855450817,49.62120867353353,71800,
2005-09-06,49.51152801513672,49.66159916499873,49.46535159923681,49.65582601210489,142800,
2005-09-07,49.34992218017578,49.45959008306984,49.2864306999346,49.4480437755936,125000,
2005-09-08,49.34992218017578,49.4365018717434,49.32106081511123,49.424955564267165,264600,
2005-09-09,49.39033126831055,49.48845287528916,49.34992799463544,49.43073454198566,79400,
2005-09-12,49.23445510864258,49.29217339948555,49.14787547056646,49.28062709914296,103600,
2005-09-13,49.38455581665039,49.43650539674557,49.33838379433133,49.34415254485474,120800,
2005-09-14,49.28063201904297,49.41916121524405,49.25177507255223,49.4018417630011,108000,
2005-09-15,49.13054656982422,49.29793264860557,49.0728238916346,49.29793264860557,97600,
2005-09-16,48.94009780883789,49.0901689238306,48.90546770677202,49.06708072124523,224800,
2005-09-19,49.0381965637207,49.06705790443761,48.911213710362006,48.95161694519229,203400,
2005-09-20,48.99781036376953,49.05552866164773,48.85928556813709,49.02089856364558,124000,
2005-09-21,49.22294998168945,49.25758010443754,49.17100479756732,49.20563492031541,101500,
2005-09-22,49.25754165649414,49.28062985484705,49.18828146505896,49.25177290962358,124700,
2005-09-23,48.98627471923828,49.17097593820181,48.98627471923828,49.17097593820181,101200,
2005-09-26,48.859317779541016,48.917036115471085,48.80736819466522,48.84200271912467,69300,
2005-09-27,48.88811874389648,48.974698350427225,48.76690905620214,48.89389189196433,93400,
2005-09-28,48.98627471923828,49.015131670049335,48.81888855148628,48.853518653909305,71000,
2005-09-29,48.87661361694336,48.911243724156144,48.836210357320105,48.89970182296023,116200,
2005-09-30,48.73807907104492,48.90546522858861,48.70921771836961,48.8766038759133,145900,
2005-10-03,48.551063537597656,48.736377189903,48.52790374918013,48.736377189903,138400,
2005-10-04,48.574195861816406,48.678432513760725,48.55103167048236,48.64368843581853,151200,
2005-10-05,48.68999481201172,48.74211090537004,48.60892238804384,48.66683063114722,130300,
2005-10-06,48.62632369995117,48.70739617273758,48.59736735190528,48.672652089577234,218100,
2005-10-07,48.68999481201172,48.73632317374072,48.481521602346966,48.50468578321146,59900,
2005-10-10,48.70160675048828,48.840587509041534,48.64369846926765,48.817427731048205,42900,
2005-10-11,48.60894775390625,48.68422806741299,48.54524732781668,48.66685602722821,105800,
2005-10-12,48.423606872558594,48.60312372756624,48.38885839685878,48.59733157859708,139500,
2005-10-13,48.34835815429688,48.38310665584442,48.26728568088336,48.33098611258233,303100,
2005-10-14,48.34835815429688,48.46417912925794,48.209377402462046,48.452594822702615,134300,
2005-10-17,48.29043197631836,48.406248490231896,48.261475638781576,48.34255250026121,153000,
2005-10-18,48.3599739074707,48.37155380343754,48.29627343434977,48.34260185445978,81700,
2005-10-19,48.41783142089844,48.51048374578122,48.38887508418193,48.46994752524813,68100,
2005-10-20,48.44679641723633,48.46416845512472,48.307811277894245,48.35413965767494,111500,
2005-10-21,48.66109085083008,48.69004721260269,48.487365934555896,48.49315367241402,92500,
2005-10-24,48.45256042480469,48.626289554851645,48.40044433665979,48.61470525652035,343300,
2005-10-25,48.22673034667969,48.53364807708165,48.168822091189696,48.48732412355968,190500,
2005-10-26,48.041446685791016,48.1283113240242,47.99511828965077,48.0993549719068,148700,
2005-10-27,48.1514892578125,48.1978176671684,48.04146039012229,48.134117208834105,245800,
2005-10-28,48.09933471679688,48.20936350676597,47.99509807843594,48.180407166842365,784300,
2005-10-31,48.13406753540039,48.215139959047896,48.09353132357664,48.09931905518308,123300,
2005-11-01,48.10387420654297,48.17942069870615,48.04576458959561,48.173608406967546,144000,
2005-11-02,48.00507736206055,48.13872900970468,47.9702124858888,48.02832209066793,85800,
2005-11-03,47.836551666259766,48.05156205947095,47.82493151984645,48.05156205947095,201600,
