Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.09139251708984,48.11399237220728,47.927546800349646,47.978393241502665,323400,
2005-01-04,47.791934967041016,48.091379734896485,47.78628823762372,48.091379734896485,1181000,
2005-01-05,47.87106704711914,47.95016441408352,47.80326745665687,47.84281614013906,369000,
2005-01-06,47.91624069213867,47.967091439501374,47.82019454881956,47.82019454881956,389100,
2005-01-07,47.876712799072266,48.0236097534888,47.85411293604794,47.98971211419388,182400,
2005-01-10,47.87106704711914,47.93321128360554,47.82021627665164,47.91626246361077,226300,
2005-01-11,47.96713638305664,47.99538299318535,47.86543910352565,47.91063885231393,483900,
2005-01-12,48.04054641723633,48.07444404795399,47.9106026258306,47.950151298495214,100600,
2005-01-13,48.23265075683594,48.24394853205324,48.00665645814545,48.09140485896472,101600,
2005-01-14,48.20440673828125,48.27220633071728,48.080109640723535,48.11965832535705,510300,
2005-01-18,48.18748474121094,48.20443357113363,48.04058769773808,48.10273628111176,215100,
2005-01-19,48.21568298339844,48.23263610679918,48.11399010588247,48.19308743982694,95500,
2005-01-20,48.30043411254883,48.30608515400464,48.14789047709549,48.18178810486697,151800,
2005-01-21,48.396480560302734,48.40212729080841,48.243932627023405,48.27783025198267,324700,
2005-01-24,48.39083099365234,48.436030701962686,48.31738039002768,48.39648203481149,217000,
2005-01-25,48.210079193115234,48.39652492225653,48.17053049091725,48.36262295574023,270900,
2005-01-26,48.22137069702149,48.28917031074201,48.19312409083478,48.24397056826165,674400,
2005-01-27,48.14791870117188,48.14791870117188,48.10271896399292,48.142267656403455,60300,
2005-01-28,48.396480560302734,48.40777833179538,48.272183521477,48.272183521477,103200,
2005-01-31,48.4134521484375,48.41909888159963,48.28915505113736,48.356950332949566,74900,
2005-02-01,48.38001251220703,48.44801491450481,48.33467469490704,48.408345405280365,115300,
2005-02-02,48.38566589355469,48.4083347972371,48.29499460247632,48.40267081405496,220900,
2005-02-03,48.30632400512695,48.30632400512695,48.20431610647896,48.20431610647896,65000,
2005-02-04,48.55569839477539,48.68037524912758,48.51036057071044,48.51036057071044,414100,
2005-02-07,48.65206527709961,48.66906588973241,48.54439328920679,48.58406282656841,149600,
2005-02-08,48.697391510009766,48.75972995722967,48.57838292631386,48.64072137353375,120800,
2005-02-09,48.93538284301758,48.93538284301758,48.68603350943088,48.68603350943088,325200,
2005-02-10,48.629356384277344,48.844708830377066,48.629356384277344,48.83337221550248,175800,
2005-02-11,48.56703186035156,48.663375819726525,48.53303065330922,48.606701376451966,176400,
2005-02-14,48.629356384277344,48.66336190524936,48.516016177441934,48.550017374762206,129200,
2005-02-15,48.55569839477539,48.62370513087282,48.52169718855312,48.56703068896519,130000,
2005-02-16,48.38001251220703,48.56702344217814,48.33467469490704,48.527353932953694,64900,
2005-02-17,48.27231979370117,48.35165878505854,48.23831860416252,48.260987505071874,128000,
2005-02-18,48.02862930297852,48.14196947157853,47.9832915060784,48.056966506953664,243900,
2005-02-22,48.03434753417969,48.09668598879778,47.98900969015656,48.05701645619124,104700,
2005-02-23,48.073974609375,48.19865140850059,47.97763501865104,48.18731479567956,258300,
2005-02-24,47.99463272094727,48.175979602292905,47.97196382032273,48.175979602292905,142500,
2005-02-25,48.06264114379883,48.10231064396816,47.960633239984645,48.02863995041118,425500,
2005-02-28,47.7509651184082,48.0456522883018,47.68862669952936,47.97198157674147,397900,
2005-03-01,47.75153350830078,47.80835941044454,47.67197637819184,47.72312272499811,300500,
