Date,Open,High,Low,Close,Volume
2005-01-03,47.8206151231429,47.9557683327933,47.769935891753875,47.93324279785156,323400
2005-01-04,47.93323331107244,47.93323331107244,47.62914509400287,47.63477325439453,1181000
2005-01-05,47.685487929479464,47.79248319511004,47.64606929945374,47.713645935058594,369000
2005-01-06,47.66293289184979,47.80934669690951,47.66293289184979,47.758663177490234,389100
2005-01-07,47.831896512326374,47.86568267822186,47.69674325612848,47.719268798828125,182400
2005-01-10,47.75869272915338,47.775585813977486,47.66296238427785,47.713645935058594,226300
2005-01-11,47.75309072012775,47.83755619051119,47.70803960504938,47.80940246582031,483900
2005-01-12,47.79249334392812,47.916377424381345,47.75307470553179,47.882591247558594,100600
2005-01-13,47.93324282919145,48.08528481976444,47.84877314718135,48.07402420043945,101600
2005-01-14,47.96141727485458,48.11346362751277,47.92199864570401,48.0458869934082,510300
2005-01-18,47.94454102449279,48.04590386308556,47.88259682889111,48.02901077270508,215100
2005-01-19,48.03462291826389,48.07404154458251,47.955785665626635,48.05714416503906,95500
2005-01-20,48.02334190846818,48.147230205763414,47.98955575331734,48.141597747802734,151800
2005-01-21,48.119090283812376,48.24297862763496,48.085304115972846,48.23735046386719,324700
2005-01-24,48.23738295215075,48.27680160661508,48.15854134691099,48.23175048828125,217000
2005-01-25,48.20353274932525,48.23732319437061,48.01207217805998,48.051490783691406,270900
2005-01-26,48.08533454873049,48.13038566523444,48.03465526489675,48.062808990478516,674400
2005-01-27,47.98392671522188,47.989559173583984,47.944508099300954,47.989559173583984,60300
2005-01-28,48.1134621200446,48.24861108771096,48.1134621200446,48.23735046386719,103200
2005-01-31,48.19789926537157,48.25984340094465,48.13032696933235,48.254215240478516,74900
2005-02-01,48.24913738486175,48.28867642682932,48.175708966759785,48.22089767456055,115300
2005-02-02,48.243473343962634,48.24911869817703,48.136151281859306,48.226524353027344,220900
2005-02-03,48.04583418783311,48.14750671386719,48.04583418783311,48.14750671386719,65000
2005-02-04,48.35081501049525,48.52027052821364,48.35081501049525,48.39600372314453,414100
2005-02-07,48.424256140818045,48.508979604932215,48.38471708775357,48.492034912109375,149600
2005-02-08,48.48074006981732,48.599357229458754,48.41860665627654,48.53722381591797,120800
2005-02-09,48.52593428071618,48.77446365356445,48.52593428071618,48.77446365356445,325200
2005-02-10,48.67278539256168,48.68408472737792,48.46944046020508,48.46944046020508,175800
2005-02-11,48.446845723825255,48.50333377860069,48.37341728582414,48.40730667114258,176400
2005-02-14,48.39036235422568,48.50333415522022,48.356472968644105,48.46944046020508,129200
2005-02-15,48.40729874659044,48.463786792118455,48.36211434337399,48.39600372314453,130000
2005-02-16,48.36775451076447,48.40729355273205,48.175708966759785,48.22089767456055,64900
2005-02-17,48.102306656205926,48.19267981142515,48.079712290042444,48.11360168457031,128000
2005-02-18,47.8989448613332,47.98366831792148,47.825512119712435,47.87070083618164,243900
2005-02-22,47.89894857751686,47.93848763013671,47.831165497554174,47.8763542175293,104700
2005-02-23,48.02886104586262,48.040160380640266,47.819870756245294,47.9158935546875,258300
2005-02-24,48.017576937096045,48.017576937096045,47.81423195920443,47.83682632446289,142500
2005-02-25,47.87065929179497,47.94408766025799,47.80287627591641,47.90454864501953,425500
2005-02-28,47.81426106099597,47.88768956070177,47.5318377875222,47.593971252441406,397900
2005-03-01,47.56615364215,47.65110997032775,47.51517552396521,47.5944709777832,300500
2005-03-02,47.56051169105442,47.63980718362699,47.53785521870794,47.588829040527344,149600
2005-03-03,47.651141756384604,47.679463432188136,47.54352889514943,47.56052017211914,598500
2005-03-04,47.713456407283864,47.83239969333142,47.69079992594881,47.775760650634766,179400
2005-03-07,47.79841256576096,47.86071680315991,47.78142128670335,47.787086486816406,163100
2005-03-08,47.662472155218424,47.668137354635334,47.54352889514943,47.56052017211914,696200
2005-03-09,47.40759342375949,47.40759342375949,47.1527156084426,47.198028564453125,262300
2005-03-10,47.23765367947764,47.37925335818034,47.13003654085423,47.28296661376953,262300
2005-03-11,47.20373265357116,47.23771956233154,47.073463187393116,47.08478927612305,203400
2005-03-14,47.03377233987596,47.198028564453125,47.02244194023267,47.198028564453125,192300
2005-03-15,47.288654134222504,47.288654134222504,47.05076757707264,47.10740661621094,99600
2005-03-16,47.209334955128796,47.39624757976314,47.16968721547419,47.21500015258789,223700
2005-03-17,47.40194358248841,47.46424783118974,47.32264805164714,47.396278381347656,342100
2005-03-18,47.30560386359717,47.31693425424195,47.2263084141953,47.277286529541016,200300
2005-03-21,47.24900904143473,47.266000322007045,47.19803519971781,47.2206916809082,448200
2005-03-22,47.339641676594134,47.38495464539803,46.87519454956055,46.87519454956055,302800
2005-03-23,46.77317768164795,47.022390021983455,46.77317768164795,46.98274230957031,355900
2005-03-24,47.00544677253875,47.06775100157747,46.96579901963056,47.022438049316406,132000
2005-03-28,46.909139312580066,46.92613058186804,46.84116991414911,46.86949157714844,68500
2005-03-29,46.96012131507234,47.06773413653193,46.96012131507234,47.062068939208984,349300
2005-03-30,47.033773701268245,47.17537345193875,47.022443301296995,47.169708251953125,244500
2005-03-31,47.36226876113459,47.40191650390625,47.2716428797823,47.40191650390625,675000
2005-04-01,47.56046411275881,47.58319636334929,47.2138048787876,47.49795150756836,367200
2005-04-04,47.44681476635187,47.61730452069729,47.435450806071636,47.4752311706543,135900
2005-04-05,47.48095703125001,47.537785554044824,47.41844435545419,47.48095703125,75100
2005-04-06,47.58320166611331,47.622982025146484,47.56046941298951,47.622982025146484,51200
2005-04-07,47.640021908541115,47.736630715842445,47.42975185523833,47.44112014770508,196500
2005-04-08,47.42409371183272,47.49797464617619,47.34453296387481,47.49229049682617,86300
2005-04-11,47.480889707255955,47.63432693481445,47.44678917334012,47.63432693481445,41900
2005-04-12,47.56618629034477,47.89011356224436,47.52640590031279,47.88443374633789,146100
2005-04-13,47.946907738320455,47.98100394921024,47.79346611784876,47.907127380371094,171500
2005-04-14,47.95258954933817,48.03215026855469,47.878712977418274,48.03215026855469,194700
2005-04-15,48.14581711202753,48.34471893310547,48.02647601938077,48.34471893310547,177900
2005-04-18,48.37880555556625,48.39585799604949,48.23105242391411,48.24241638183594,326100
2005-04-19,48.282172929686475,48.52085494995117,48.270808977368326,48.52085494995117,107600
2005-04-20,48.236716220569676,48.52086276735003,48.236716220569676,48.49245071411133,229300
2005-04-21,48.30493825881946,48.40154709476082,48.14013265506006,48.145816802978516,565200
2005-04-22,48.31059959866825,48.38447614379217,48.236718717811875,48.350379943847656,74800
2005-04-25,48.344695798612754,48.373112189054815,48.304915453433345,48.350379943847656,79100
2005-04-26,48.41293503494017,48.41861484942881,48.22539709914482,48.32769012451172,119600
2005-04-27,48.46405361111238,48.56066243488685,48.40722514628821,48.47542190551758,123700
2005-04-28,48.54928201243876,48.77091598510742,48.51518581225358,48.77091598510742,103300
2005-04-29,48.64587847921511,48.8049998207432,48.577686096121006,48.59473419189453,174200
2005-05-02,48.63294805849728,48.672853012429066,48.530334698484985,48.644351959228516,141400
2005-05-03,48.678579239031606,48.74698962959431,48.55886431753384,48.70708465576172,259200
2005-05-04,48.59873680017363,48.74125508991021,48.5702314025011,48.695648193359375,114500
2005-05-05,48.75265548384985,48.91227962454267,48.66144603848136,48.849571228027344,108000
2005-05-06,48.55886042244266,48.61586690201423,48.45054506673576,48.501853942871094,591000
2005-05-09,48.47334750924669,48.50755052640738,48.42774058682211,48.496150970458984,32900
2005-05-10,48.55312753956505,48.67854432431677,48.54742993975839,48.667144775390625,101300
