Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93032836914063,47.95285253448869,47.7670313924011,47.8177075424003,323400,
2005-01-04,47.63191604614258,47.930358200719176,47.62628822333679,47.930358200719176,1181000,
2005-01-05,47.71072006225586,47.78955248788749,47.64314757055232,47.68256378336813,369000,
2005-01-06,47.75578689575195,47.80646736273903,47.66006237550054,47.66006237550054,389100,
2005-01-07,47.71630096435547,47.86270573773879,47.69377682260106,47.82892167312755,182400,
2005-01-10,47.71072006225586,47.77265614292786,47.66003961946695,47.75576409401322,226300,
2005-01-11,47.80646896362305,47.834620960850096,47.70511232230184,47.75016067312175,483900,
2005-01-12,47.87966537475586,47.91344948706929,47.75015674685646,47.78957297657109,100600,
2005-01-13,48.07114028930664,48.08240023311868,47.84590274862692,47.93036736338791,101600,
2005-01-14,48.042945861816406,48.11051835921363,47.91906509794417,47.95848131408121,510300,
2005-01-18,48.02608871459961,48.04298077721394,47.87968367852795,47.94162410547948,215100,
2005-01-19,48.05422592163086,48.07112227509032,47.95287357715706,48.0317060424459,95500,
2005-01-20,48.13867950439453,48.14431162092733,47.98664672637823,48.02043083348271,151800,
2005-01-21,48.234413146972656,48.24004096802466,48.082376057636296,48.116160168134776,324700,
2005-01-24,48.228759765625,48.27380809045872,48.15555516375903,48.2343918802404,217000,
2005-01-25,48.0485954284668,48.23441664176518,48.00917919801383,48.20062823277198,270900,
2005-01-26,48.05979537963867,48.127367817234855,48.03164341933809,48.08231952550406,674400,
2005-01-27,47.98667144775391,47.98667144775391,47.94162308437619,47.9810393283196,60300,
2005-01-28,48.234413146972656,48.24567308512328,48.11053234708277,48.11053234708277,103200,
2005-01-31,48.25128555297852,48.256913371738726,48.127404803536265,48.1949729970176,74900,
2005-02-01,48.217960357666016,48.28573498127516,48.17277440248002,48.246198347779874,115300,
2005-02-02,48.22364807128906,48.24624106888773,48.13328039006811,48.24059605136832,220900,
2005-02-03,48.144527435302734,48.144527435302734,48.042861200576304,48.042861200576304,65000,
2005-02-04,48.39307022094727,48.51732949363937,48.34788424739166,48.34788424739166,414100,
2005-02-07,48.48906707763672,48.50601073340175,48.381755821401626,48.42129245457662,149600,
2005-02-08,48.53427505493164,48.596404693708,48.41566510158726,48.47779474036361,120800,
2005-02-09,48.7714729309082,48.7714729309082,48.52295879723163,48.52295879723163,325200,
2005-02-10,48.46651077270508,48.681142065916994,48.46651077270508,48.6698434140779,175800,
2005-02-11,48.40434646606445,48.50036770127,48.37045915315073,48.4438831008538,176400,
2005-02-14,48.46651077270508,48.50040241904927,48.35355010935266,48.38743744652377,129200,
2005-02-15,48.39307022094727,48.46084918128067,48.35918289536637,48.40436455975036,130000,
2005-02-16,48.217960357666016,48.404344881761006,48.17277440248002,48.36480824826572,64900,
2005-02-17,48.11063003540039,48.18970327813844,48.07674273398938,48.0993357046529,128000,
2005-02-18,47.86780548095703,47.98076613010443,47.82261949762905,47.89604779783015,243900,
2005-02-22,47.87342071533203,47.93555032087215,47.828234764181126,47.89601369090748,104700,
