Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.09140396118164,48.114003821677066,47.927558205451824,47.97840465870454,323400,
2005-01-04,47.7919807434082,48.09142579807971,47.78633400858232,48.09142579807971,1181000,
2005-01-05,47.871070861816406,47.95016823508381,47.8032712659514,47.8428199525851,369000,
2005-01-06,47.916236877441406,47.96708762075578,47.8201907417687,47.8201907417687,389100,
2005-01-07,47.876686096191406,48.02358296867726,47.854086245772,47.989685348288496,182400,
2005-01-10,47.871070861816406,47.93321510325489,47.82022008729676,47.91626628190953,226300,
2005-01-11,47.96708297729492,47.99532955597435,47.86538581099189,47.910585509455565,483900,
2005-01-12,48.04054260253906,48.07444023056506,47.91059882145162,47.95014749097584,100600,
2005-01-13,48.232666015625,48.24396379441644,48.00667164543938,48.0914200730695,101600,
2005-01-14,48.20441436767578,48.27221397084256,48.08011725044535,48.1196659413383,510300,
2005-01-18,48.18745040893555,48.20439922678265,48.04055347012285,48.10270200921735,215100,
2005-01-19,48.21571731567383,48.23267045114615,48.11402436574682,48.19312175601304,95500,
2005-01-20,48.30048370361328,48.30613475087112,48.14793991154019,48.18183757411508,151800,
2005-01-21,48.3964729309082,48.40211966052371,48.24392502167708,48.27782264129261,324700,
2005-01-24,48.390846252441406,48.4360459750043,48.317395625656005,48.39649729538247,217000,
2005-01-25,48.210079193115234,48.39652492225653,48.17053049091725,48.36262295574023,270900,
2005-01-26,48.22136688232422,48.28916649068125,48.19312027837205,48.24396675177656,674400,
2005-01-27,48.14790344238281,48.14790344238282,48.10270371952833,48.1422523994053,60300,
2005-01-28,48.3964729309082,48.40777070061984,48.2721759116771,48.2721759116771,103200,
2005-01-31,48.41342544555664,48.41907217560426,48.289128416813696,48.35692366123279,74900,
2005-02-01,48.38002014160156,48.44802255462312,48.33468231715191,48.40835303914291,115300,
2005-02-02,48.385684967041016,48.40835387965944,48.29501364022029,48.402689894244574,220900,
2005-02-03,48.30632781982422,48.30632781982422,48.20431991312076,48.20431991312076,65000,
2005-02-04,48.55570602416992,48.68038289811216,48.51036819298119,48.51036819298119,414100,
2005-02-07,48.65202331542969,48.66902391339972,48.54435142040233,48.58402092354958,149600,
2005-02-08,48.69733810424805,48.75967648310223,48.578329651067214,48.64066802992139,120800,
2005-02-09,48.93538284301758,48.93538284301758,48.68603350943088,48.68603350943088,325200,
2005-02-10,48.629371643066406,48.84472415673885,48.629371643066406,48.833387538307086,175800,
2005-02-11,48.56704330444336,48.663387286520326,48.53304208938913,48.606712829891286,176400,
2005-02-14,48.629371643066406,48.663377174708586,48.51603140066741,48.55003260865649,129200,
2005-02-15,48.55570602416992,48.62371277095303,48.52170481260515,48.56703832014033,130000,
2005-02-16,48.38002014160156,48.567031101063776,48.33468231715191,48.52736158558356,64900,
2005-02-17,48.27235794067383,48.35169699472846,48.2383567242659,48.26102564308925,128000,
2005-02-18,48.02865982055664,48.14200006117344,47.98332199484871,48.05699704253736,243900,
2005-02-22,48.03429412841797,48.09663251372664,47.98895633480257,48.05696302522566,104700,
2005-02-23,48.07398986816406,48.19866670686236,47.97765024686169,48.187330090443055,258300,
2005-02-24,47.99464797973633,48.17599491873704,47.971979071904734,48.17599491873704,142500,
2005-02-25,48.0626335144043,48.10230300827655,47.9606256267827,48.02863232641395,425500,
2005-02-28,47.7509765625,48.0456638030189,47.688638128681006,47.97199307380252,397900,
2005-03-01,47.75155258178711,47.80837850662895,47.6719954199005,47.72314178713627,300500,
2005-03-02,47.74587631225586,47.79702268765819,47.69473427239437,47.717465513068646,149600,
2005-03-03,47.71745300292969,47.83678873352762,47.70040566077851,47.80837360624919,598500,
