Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.0914421081543,48.11404198657634,47.92759622245906,47.9784427160441,323400,
2005-01-04,47.79194641113281,48.0913912506923,47.78629968036336,48.0913912506923,1181000,
2005-01-05,47.87106323242188,47.950160593083226,47.80326364736235,47.84281232769303,369000,
2005-01-06,47.916259765625,47.96711053322929,47.82021358407386,47.82021358407386,389100,
2005-01-07,47.87670516967773,48.0236021006855,47.85410531025481,47.98970446679234,182400,
2005-01-10,47.87106323242188,47.933207463956194,47.82021246600652,47.91625864531203,226300,
2005-01-11,47.96708679199219,47.995333372918,47.86538961760144,47.91058931965974,483900,
2005-01-12,48.04055404663086,48.074451682731855,47.91061023458855,47.950158913533954,100600,
2005-01-13,48.23266220092773,48.24395997882564,48.00666784861591,48.09141626954331,101600,
2005-01-14,48.204402923583984,48.27220251065464,48.08010583586263,48.11965451736642,510300,
2005-01-18,48.187477111816406,48.204425939055625,48.04058009160136,48.10272866513522,215100,
2005-01-19,48.21571350097656,48.23266663510759,48.11402055909522,48.193117943103466,95500,
2005-01-20,48.300437927246094,48.306088969148206,48.147894279745074,48.18179191019375,151800,
2005-01-21,48.39653396606445,48.40218070280133,48.24398586444771,48.27788352681318,324700,
2005-01-24,48.390811920166016,48.43601161066066,48.317361345492266,48.396462959097775,217000,
2005-01-25,48.2100715637207,48.39651726335639,48.17052286778143,48.36261530220517,270900,
2005-01-26,48.22134399414063,48.289143570316696,48.19309740359566,48.24394385286598,674400,
2005-01-27,48.14789962768555,48.14789962768555,48.10269990841217,48.14224858515576,60300,
2005-01-28,48.39653396606445,48.40783175002426,48.27223679007631,48.27223679007631,103200,
2005-01-31,48.41347503662109,48.4191217724528,48.28917788055764,48.35697319442107,74900,
2005-02-01,48.38002014160156,48.44802255462312,48.33468231715191,48.40835303914291,115300,
2005-02-02,48.38568115234375,48.40835006317497,48.295009832671504,48.40268607820665,220900,
2005-02-03,48.30632019042969,48.30632019042969,48.20431229983714,48.20431229983714,65000,
2005-02-04,48.55567169189453,48.68034847768151,48.51033389276281,48.51033389276281,414100,
2005-02-07,48.65203857421875,48.669039177520695,48.54436664542213,48.58403616101097,149600,
2005-02-08,48.6973762512207,48.759714678907535,48.57836770481481,48.64070613250164,120800,
2005-02-09,48.9354133605957,48.935413360595696,48.68606387150725,48.68606387150725,325200,
2005-02-10,48.62937545776367,48.84472798832929,48.62937545776367,48.83339136900824,175800,
2005-02-11,48.56700134277344,48.66334524160971,48.53300015709608,48.60667083394711,176400,
2005-02-14,48.62937545776367,48.66338099207339,48.51603520647378,48.55003641713006,129200,
2005-02-15,48.55567169189453,48.6236783905921,48.52167050437099,48.56700397985221,130000,
2005-02-16,48.38002014160156,48.567031101063776,48.33468231715191,48.52736158558356,64900,
2005-02-17,48.27235794067383,48.35169699472846,48.2383567242659,48.26102564308925,128000,
2005-02-18,48.02862930297852,48.14196947157853,47.9832915060784,48.056966506953664,243900,
2005-02-22,48.03433609008789,48.09667452985397,47.98899825686643,48.057005006698624,104700,
2005-02-23,48.073974609375,48.19865140850059,47.97763501865104,48.18731479567956,258300,
2005-02-24,47.99460983276367,48.17595662762671,47.97194094294972,48.17595662762671,142500,
2005-02-25,48.06264877319336,48.10231827965977,47.96064085318659,48.02864757440841,425500,
2005-02-28,47.75094985961914,48.04563693534564,47.688611460660496,47.97196624732675,397900,
2005-03-01,47.751556396484375,47.80838232586583,47.67199922824224,47.7231455995639,300500,
2005-03-02,47.745849609375,47.79699595617266,47.69470759811577,47.71743882607713,149600,
2005-03-03,47.71746063232422,47.83679638200237,47.7004132874474,47.80838125018073,598500,
2005-03-04,47.93341064453125,47.99023658419435,47.84816956726596,47.870900810239455,179400,
2005-03-07,47.94475173950195,48.01862498637932,47.93906784803789,47.95611518689121,163100,
2005-03-08,47.71746063232422,47.82543293059796,47.7004132874474,47.819749037125554,696200,
2005-03-09,47.353759765625,47.5640160899831,47.30829729826235,47.5640160899831,262300,
2005-03-10,47.4389877319336,47.53559219679647,47.285553030762365,47.39352527710224,262300,
2005-03-11,47.24006271362305,47.39349732429815,47.22869927438655,47.35939833551715,203400,
2005-03-14,47.353759765625,47.35375976562501,47.17759378847962,47.18896157309004,192300,
2005-03-15,47.26279067993164,47.444636043970206,47.20596481658249,47.444636043970206,99600,
2005-03-16,47.3708381652832,47.552683818419816,47.32537566811346,47.36515426925139,223700,
2005-03-17,47.55266189575195,47.620855610067984,47.478788623564846,47.558345789163376,342100,
2005-03-18,47.43332290649414,47.47310148657556,47.38217654036658,47.4617337005294,200300,
2005-03-21,47.3764877319336,47.421945860621655,47.35375649981996,47.404898520421234,448200,
2005-03-22,47.02984237670898,47.54128424244514,47.02984237670898,47.49582177981547,302800,
2005-03-23,47.13782501220703,47.17760359553345,46.92756864414184,46.92756864414184,355900,
2005-03-24,47.17757034301758,47.22303278778712,47.12074445482434,47.160523010113344,132000,
2005-03-28,47.02414321899414,47.08096911106364,46.99572810519056,47.06392177699656,68500,
2005-03-29,47.21739196777344,47.22307586243855,47.11510787704932,47.11510787704932,349300,
2005-03-30,47.32535552978516,47.3310394233983,47.17760464462701,47.188972431853294,244500,
2005-03-31,47.55831527709961,47.55831527709961,47.42761182573458,47.518536719821135,675000,
2005-04-01,47.65467834472656,47.74020447909333,47.36959413019727,47.7173972199262,367200,
2005-04-04,47.63184356689453,47.774385591807416,47.59193197392042,47.603333421897,135900,
2005-04-05,47.6375617980957,47.694577756404016,47.57484293894491,47.637561798095696,75100,
2005-04-06,47.78013229370117,47.780132293701165,47.71741339723837,47.740220664137695,51200,
2005-04-07,47.59764099121094,47.89412652712406,47.58623519173085,47.79719898173303,196500,
2005-04-08,47.64897918701172,47.65468208976164,47.50073416579519,47.58055740413327,86300,
2005-04-11,47.79150772094727,47.79150772094727,47.60335113404441,47.63756419077884,41900,
2005-04-12,48.04234313964844,48.04804168599012,47.6831346184951,47.723046193063766,146100,
2005-04-13,48.065208435058594,48.13932877735186,47.95117211994515,48.10512005783814,171500,
2005-04-14,48.19065475463867,48.19065475463867,48.03671112558398,48.11083148771523,194700,
2005-04-15,48.50422286987305,48.50422286987305,48.18492997594973,48.30466481117097,177900,
2005-04-18,48.40159225463867,48.55554014952178,48.39019080133298,48.53843144450411,326100,
2005-04-19,48.68097305297852,48.68097305297852,48.43010193238785,48.44150338558041,107600,
2005-04-20,48.65249252319336,48.68099834600512,48.3959140176377,48.3959140176377,229300,
2005-04-21,48.30464172363281,48.56121562647,48.29893882467009,48.46428809429038,565200,
2005-04-22,48.50992584228516,48.54413455238698,48.3958895585467,48.47001423048656,74800,
2005-04-25,48.50992584228516,48.532733099032846,48.464311328789776,48.50422294058838,79100,
2005-04-26,48.48712158203125,48.57834626462025,48.38449109534381,48.57264771261073,119600,
2005-04-27,48.63534927368164,48.72087102378066,48.56692752356427,48.623943473643,123700,
2005-04-28,48.931861877441406,48.931861877441406,48.67528778521399,48.70949650416683,103300,
2005-04-29,48.7551155090332,48.96607509534588,48.73801114798525,48.806428592177056,174200,
2005-05-02,48.80487823486328,48.8334733414891,48.69048471736048,48.79343670127975,141400,
2005-05-03,48.86779022216797,48.90782685962747,48.71908084146144,48.83919075383994,259200,
2005-05-04,48.85633087158203,48.90208825875277,48.73050023869481,48.75909969659267,114500,
2005-05-05,49.010772705078125,49.0736880365959,48.82202671052479,48.91353714312704,108000,
2005-05-06,48.66187286376953,48.776261978238864,48.61039470769283,48.7190674210042,591000,
2005-05-09,48.65616989135742,48.66760706152065,48.58753377937821,48.63329118736435,32900,
2005-05-10,48.82777404785156,48.83921122177623,48.70766408513638,48.7133804902647,101300,
2005-05-11,48.89068222045898,49.01650856979,48.85636197639835,48.91927733289755,408600,
2005-05-12,48.93642807006836,48.97074830907735,48.73052409068144,48.78772303447417,546800,
2005-05-13,49.062255859375,49.130891969662,48.97646181243286,49.05081868949374,214400,
2005-05-16,49.06795120239258,49.14230367726245,49.0450725108178,49.130866513307176,111900,
2005-05-17,49.1308708190918,49.19378613552024,49.11371288982306,49.14802874836053,112800,
2005-05-18,49.2910041809082,49.35964024336526,49.22236811845115,49.31960363118117,93000,
2005-05-19,49.14231872558594,49.31962754866982,49.14231872558594,49.2681493859469,116200,
2005-05-20,49.13656997680664,49.17088582025456,49.09081260976761,49.142286374939495,70400,
2005-05-23,49.35968399047852,49.39972063814678,49.199533036138135,49.21669533971081,163800,
2005-05-24,49.491207122802734,49.51980658456432,49.37109723800146,49.491207122802734,188900,
2005-05-25,49.31389617919922,49.58843177580318,49.30817541486778,49.58843177580318,150000,
2005-05-26,49.34251022338867,49.434025033179104,49.285315649102806,49.313915118078896,181400,
2005-05-27,49.393985748291016,49.42830161829063,49.31391247584785,49.38254421584709,69600,
2005-05-31,49.65132522583008,49.65132522583008,49.53693617156655,49.53693617156655,122600,
2005-06-01,49.95769119262695,49.98637350566038,49.71100054027276,49.74542106670262,781400,
2005-06-02,49.94051361083984,50.01509292590123,49.888878410430245,49.91756511921082,154500,
2005-06-03,49.65366744995117,50.19294172094568,49.65366744995117,50.18720788037654,245300,
2005-06-06,49.78560256958008,49.82002311174775,49.64217780791294,49.69381299814082,311700,
2005-06-07,49.92903137207031,49.96919013350816,49.78560659879562,49.923293155585846,111200,
2005-06-08,49.83722686767578,49.92901641905405,49.82001222337791,49.917544366497545,104600,
2005-06-09,49.80857467651367,49.82578495575883,49.60204257161485,49.716785061546666,783400,
2005-06-10,49.49302673339844,49.653666181759895,49.48729289297574,49.653666181759895,200900,
2005-06-13,49.36107635498047,49.4356556702248,49.32091758877548,49.41270717853949,276400,
2005-06-14,49.3036994934082,49.35533030877723,49.22911581301753,49.35533030877723,301500,
2005-06-15,49.28647232055664,49.28647232055664,49.16599170539038,49.2233650943172,116700,
