Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.091434478759766,48.11403435359648,47.92758861905761,47.978435104576185,323400,
2005-01-04,47.7920150756836,48.09146034546714,47.78636833680127,48.09146034546714,1181000,
2005-01-05,47.87110137939453,47.95019880308613,47.8033017403076,47.8428504521534,369000,
2005-01-06,47.91627883911133,47.96712962695721,47.820232619328166,47.820232619328166,389100,
2005-01-07,47.876731872558594,48.02362888549705,47.85413200053077,47.98973123269773,182400,
2005-01-10,47.87110137939453,47.933245660449664,47.82025057245776,47.91629682829951,226300,
2005-01-11,47.96710205078125,47.99534864069257,47.86540484403967,47.910604560476415,483900,
2005-01-12,48.04053497314453,48.0744325957872,47.91059121269367,47.950139875937104,100600,
2005-01-13,48.2326545715332,48.24395234764403,48.00666025496893,48.09140866249091,101600,
2005-01-14,48.20439910888672,48.27219869059199,48.08010203100172,48.1196507093758,510300,
2005-01-18,48.18743515014648,48.20438396262667,48.04053825784942,48.10268677726428,215100,
2005-01-19,48.215702056884766,48.23265518699194,48.11400913914044,48.193106504374775,95500,
2005-01-20,48.300437927246094,48.306088969148206,48.147894279745074,48.18179191019375,151800,
2005-01-21,48.39653396606445,48.40218070280133,48.24398586444771,48.27788352681318,324700,
2005-01-24,48.39082336425781,48.43602306544188,48.31737277221352,48.39647440452601,217000,
2005-01-25,48.21002197265625,48.39646748050544,48.17047331739855,48.36256555422732,270900,
2005-01-26,48.22136306762695,48.28916267062049,48.19311646590932,48.24396293529147,674400,
2005-01-27,48.14787292480469,48.14787292480469,48.10267323059913,48.14222188540897,60300,
2005-01-28,48.39653396606445,48.40783175002426,48.27223679007631,48.27223679007631,103200,
2005-01-31,48.41348648071289,48.41913321787939,48.28918929526779,48.35698462515684,74900,
2005-02-01,48.3800048828125,48.44800727438648,48.33466707266215,48.40833777141781,115300,
2005-02-02,48.385704040527344,48.408372962081785,48.295032677964265,48.40270897443419,220900,
2005-02-03,48.30634689331055,48.30634689331054,48.20433894632984,48.20433894632984,65000,
2005-02-04,48.55567169189453,48.68034847768151,48.51033389276281,48.51033389276281,414100,
2005-02-07,48.652042388916016,48.66904299355094,48.54437045167708,48.58403997037632,149600,
2005-02-08,48.6973762512207,48.759714678907535,48.57836770481481,48.64070613250164,120800,
2005-02-09,48.93537902832031,48.93537902832031,48.686029714171326,48.686029714171326,325200,
2005-02-10,48.62936782836914,48.8447203251484,48.62936782836914,48.83338370760593,175800,
2005-02-11,48.5670051574707,48.66334906387431,48.53300396912272,48.60667465176021,176400,
2005-02-14,48.62936782836914,48.66337335734378,48.51602759486104,48.55002880018292,129200,
2005-02-15,48.55567169189453,48.6236783905921,48.52167050437099,48.56700397985221,130000,
2005-02-16,48.3800048828125,48.5670157832925,48.33466707266215,48.52734628032383,64900,
2005-02-17,48.272342681884766,48.35168171086048,48.23834147622454,48.26101038788229,128000,
2005-02-18,48.02864456176758,48.141984766375984,47.98330675046356,48.05698177474551,243900,
2005-02-22,48.03435516357422,48.09669362809366,47.98901731235,48.057024089186335,104700,
2005-02-23,48.0739631652832,48.19863993472927,47.97762359749304,48.18730332460693,258300,
2005-02-24,47.99462890625,48.17597577318187,47.97196000742722,48.17597577318187,142500,
2005-02-25,48.06265640258789,48.102325915351386,47.96064846638853,48.028655198405644,425500,
2005-02-28,47.75095748901367,48.04564461182371,47.68861908009493,47.9719739120341,397900,
2005-03-01,47.75153732299805,47.80836322968142,47.67198018653357,47.72312653742574,300500,
2005-03-02,47.745849609375,47.79699595617266,47.69470759811577,47.71743882607713,149600,
2005-03-03,47.717430114746094,47.836765788103385,47.70038278077186,47.808350674454566,598500,
2005-03-04,47.933372497558594,47.99019839199776,47.84813148813093,47.87086271301417,179400,
2005-03-07,47.944732666015625,48.01860588350456,47.93904877681273,47.956096108884246,163100,
2005-03-08,47.717430114746094,47.82540234396644,47.70038278077186,47.819718454129145,696200,
2005-03-09,47.35372924804688,47.563985436903295,47.30826680998295,47.563985436903295,262300,
2005-03-10,47.43898391723633,47.535588374330985,47.285549228403205,47.39352146606074,262300,
2005-03-11,47.24007034301758,47.39350497847278,47.228706901945856,47.3594059841847,203400,
2005-03-14,47.35372924804688,47.35372924804688,47.17756338443332,47.18893116171766,192300,
2005-03-15,47.262840270996094,47.44468582583815,47.20601434802171,47.44468582583815,99600,
2005-03-16,47.37079620361328,47.55264169566879,47.325333746714776,47.36511231261634,223700,
2005-03-17,47.55263900756836,47.6208326890612,47.47876577093815,47.558322898244,342100,
2005-03-18,47.433326721191406,47.47310530447191,47.38218035095053,47.46173751751153,200300,
2005-03-21,47.376495361328125,47.42195349733665,47.3537641255539,47.40490615439096,448200,
2005-03-22,47.02983474731445,47.5412765300822,47.02983474731445,47.49581407482765,302800,
2005-03-23,47.13779830932617,47.17757687011861,46.92754206036811,46.92754206036811,355900,
2005-03-24,47.177581787109375,47.22304424290696,47.1207558851316,47.16053445006989,132000,
2005-03-28,47.0241584777832,47.08098438829205,46.995743354759256,47.063937048693305,68500,
2005-03-29,47.21736526489258,47.22304915634327,47.11508123201324,47.11508123201324,349300,
2005-03-30,47.32534790039063,47.33103179308746,47.17759703905163,47.1889648244453,244500,
2005-03-31,47.55833435058594,47.55833435058594,47.42763084680168,47.51855577735409,675000,
2005-04-01,47.654693603515625,47.74021976526743,47.36960929770379,47.71741249879753,367200,
2005-04-04,47.6318359375,47.77437793958133,47.591924350918696,47.60332579706906,135900,
2005-04-05,47.63755798339844,47.69457393714106,47.574839129270025,47.63755798339844,75100,
2005-04-06,47.78010940551758,47.78010940551759,47.7173905390991,47.74019779507303,51200,
2005-04-07,47.59767150878906,47.89415723479607,47.58626570199606,47.79722962725924,196500,
2005-04-08,47.64896774291992,47.65467064430016,47.50072275730814,47.580545976474674,86300,
2005-04-11,47.7915153503418,47.7915153503418,47.60335873340178,47.63757179559796,41900,
2005-04-12,48.04239273071289,48.04809128293682,47.68318383877138,47.72309545453823,146100,
2005-04-13,48.065216064453125,48.13933641851152,47.95117973123868,48.10512769356784,171500,
2005-04-14,48.19060516357422,48.19060516357422,48.03666169293672,48.11078197879369,194700,
2005-04-15,48.50421524047852,48.50421524047852,48.18492239677787,48.30465721316561,177900,
