Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.249942779541016,48.27261714306365,48.0855568875214,48.136570961927845,323400,
2005-01-04,47.949466705322266,48.24989850278497,47.94380136315992,48.24989850278497,1181000,
2005-01-05,48.0287971496582,48.108155134080505,47.96077416671661,48.00045315892776,369000,
2005-01-06,48.07416915893555,48.12518750668697,47.97780645446854,47.97780645446854,389100,
2005-01-07,48.03448867797852,48.18186972569922,48.01181433796855,48.14786037802836,182400,
2005-01-10,48.0287971496582,48.09114614483075,47.97777883128056,48.0741414802668,226300,
2005-01-11,48.12521362304688,48.15355332078733,48.02318119686185,48.06852990287533,483900,
2005-01-12,48.19890213012695,48.23291149736466,48.06853000592199,48.108209042596194,100600,
2005-01-13,48.3915901184082,48.40292512278774,48.1648511086353,48.24987877788601,101600,
2005-01-14,48.36327362060547,48.43129665962246,48.238566878085656,48.27824590300656,510300,
2005-01-18,48.34626770019531,48.36327237834043,48.19888661512216,48.261239984780445,215100,
2005-01-19,48.374637603759766,48.39164661721801,48.27260947116208,48.35196756853269,95500,
2005-01-20,48.45963287353516,48.46530254088562,48.30658645258502,48.3405958073097,151800,
2005-01-21,48.55599594116211,48.561661283359314,48.40294520806357,48.4369545600016,324700,
2005-01-24,48.550331115722656,48.595679805954674,48.47663841292334,48.55600078317394,217000,
2005-01-25,48.36894607543945,48.55600619999779,48.32926704823219,48.5219925161847,270900,
2005-01-26,48.380279541015625,48.44830258177864,48.35193985088148,48.40295388793663,674400,
2005-01-27,48.306583404541016,48.306583404541016,48.261234717976805,48.3009137375483,60300,
2005-01-28,48.55599594116211,48.56733095024522,48.43128921780439,48.43128921780439,103200,
2005-01-31,48.57302474975586,48.578690094767786,48.448317964439845,48.51633670210978,74900,
2005-02-01,48.53945541381836,48.60768192726815,48.493968179584215,48.56788168178864,115300,
2005-02-02,48.54511260986328,48.567856215054654,48.45414252699692,48.56217356718117,220900,
2005-02-03,48.465576171875,48.465576171875,48.36323198229161,48.36323198229161,65000,
2005-02-04,48.715702056884766,48.840789753917335,48.67021483289102,48.67021483289102,414100,
2005-02-07,48.8123893737793,48.82944600886146,48.70436257229124,48.74416283345065,149600,
2005-02-08,48.8578987121582,48.92044262766787,48.738497874704784,48.80104179021445,120800,
2005-02-09,49.09663391113281,49.09663391113281,48.84646292572612,48.84646292572612,325200,
2005-02-10,48.78963851928711,49.00570076605884,48.78963851928711,48.99432678575376,175800,
2005-02-11,48.72709274291992,48.82375422013728,48.692979479138685,48.76689299663214,176400,
2005-02-14,48.78963851928711,48.82375612229987,48.67592474365119,48.710038008761465,129200,
2005-02-15,48.715702056884766,48.78393289287538,48.68158880783968,48.72707169393298,130000,
2005-02-16,48.53945541381836,48.7270826637067,48.493968179584215,48.687282418227184,64900,
2005-02-17,48.43144607543945,48.51104660216005,48.39733280338873,48.42007643072367,128000,
2005-02-18,48.18692398071289,48.30063770037449,48.141436757688105,48.21535457957846,243900,
2005-02-22,48.19261932373047,48.25516318175835,48.147132092819085,48.21536293918616,104700,
2005-02-23,48.2324447631836,48.35753254458586,48.13578760042852,48.34615856196564,258300,
2005-02-24,48.152828216552734,48.33477283681509,48.1300845967822,48.33477283681509,142500,
2005-02-25,48.22103118896485,48.26083141965114,48.11868711892866,48.18691794491938,425500,
2005-02-28,47.90835571289063,48.20401419276173,47.84581182212692,48.1301006572698,397900,
