Date,Open,High,Low,Close,Volume
2005-01-03,47.66043939239067,47.79513990472499,47.609929911702274,47.77268981933594,323400
2005-01-04,47.772733826305064,47.772733826305064,47.46966381724677,47.47527313232422,1181000
2005-01-05,47.52578837738408,47.632425313956084,47.48650176105546,47.55385208129883,369000
2005-01-06,47.50333370565132,47.649257244528954,47.50333370565132,47.5987434387207,389100
2005-01-07,47.671702568580116,47.705375581129125,47.537001954545694,47.559452056884766,182400
2005-01-10,47.598748012874374,47.61558452245521,47.50333827063629,47.55385208129883,226300
2005-01-11,47.59310405727337,47.67728654390583,47.54820387645812,47.649227142333984,483900
2005-01-12,47.63242142208024,47.755890576224814,47.59313480896159,47.72221755981445,100600
2005-01-13,47.772715006124784,47.924247809997254,47.68852821200976,47.91302490234375,101600
2005-01-14,47.80075053432276,47.952287544403525,47.76146395428628,47.88493728637695,510300
2005-01-18,47.78395815922976,47.88498149858644,47.7222214361829,47.86814498901367,215100
2005-01-19,47.87373719912642,47.913023797885394,47.79516400160847,47.896183013916016,95500
2005-01-20,47.86253640946679,47.98600986850472,47.82886338679116,47.98039627075195,151800
2005-01-21,47.95791870016418,48.08139208849921,47.92424569677027,48.075782775878906,324700
2005-01-24,48.07580021156445,48.11508682374478,47.99722270528419,48.070186614990234,217000
2005-01-25,48.04213500209127,48.07581230809064,47.851315489751016,47.890602111816406,270900
2005-01-26,47.9242674281927,47.96916764102341,47.87375790019812,47.901817321777344,674400
2005-01-27,47.82324001057278,47.828853607177734,47.78395339817737,47.828853607177734,60300
2005-01-28,47.95230938754388,48.08700568303753,47.95230938754388,48.075782775878906,103200
2005-01-31,48.036504896963244,48.09824160783961,47.96915887194843,48.09263229370117,74900
2005-02-01,48.08754759932743,48.12695422223721,48.0143650982092,48.05940246582031,115300
2005-02-02,48.08191374639566,48.08754019523091,47.97495108853837,48.06502151489258,220900
2005-02-03,47.884870338724475,47.986202239990234,47.884870338724475,47.986202239990234,65000
2005-02-04,48.18884937931676,48.357737254692864,48.18884937931676,48.23388671875,414100
2005-02-07,48.262121932839506,48.34656172565243,48.222715264525235,48.329673767089844,149600
2005-02-08,48.31835830354484,48.43657816595308,48.25643300014059,48.37465286254883,120800
2005-02-09,48.363425062189386,48.611122131347656,48.363425062189386,48.611122131347656,325200
2005-02-10,48.509754582286696,48.521016069675554,48.307090759277344,48.307090759277344,175800
2005-02-11,48.284584848940796,48.34088371077598,48.21140234155525,48.24517822265625,176400
2005-02-14,48.22827752755137,48.34087092644491,48.194501655382815,48.307090759277344,129200
2005-02-15,48.24514390610976,48.301442727899854,48.20011086167361,48.23388671875,130000
2005-02-16,48.20576746805678,48.245174090966565,48.0143650982092,48.05940246582031,64900
2005-02-17,47.94121548464228,48.03128598665287,47.918696785388946,47.95247268676758,128000
2005-02-18,47.73852235544473,47.822962057364656,47.66533555378066,47.71037292480469,243900
2005-02-22,47.73853355285448,47.77794018799358,47.670977480472686,47.71601486206055,104700
2005-02-23,47.86797542864984,47.87923691325969,47.6596852083451,47.75538635253906,258300
2005-02-24,47.856715982616244,47.856715982616244,47.654052219173984,47.676570892333984,142500
