Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.24991989135742,48.27259424412408,48.08553407731706,48.13654812752411,323400,
2005-01-04,47.949462890625,48.24989466418637,47.94379754891337,48.24989466418637,1181000,
2005-01-05,48.02886962890625,48.10822773308601,47.96084654331259,48.00052559540248,369000,
2005-01-06,48.07419967651367,48.12521805665165,47.97783691087543,47.97783691087543,389100,
2005-01-07,48.03451156616211,48.18189268410912,48.01183721534794,48.14788332023296,182400,
2005-01-10,48.02886962890625,48.09121871816835,47.977851233537926,48.07421402794302,226300,
2005-01-11,48.12521743774414,48.15355713773097,48.0231850034714,48.0685337130795,483900,
2005-01-12,48.19890213012695,48.23291149736466,48.06853000592199,48.108209042596194,100600,
2005-01-13,48.39164733886719,48.40298235664976,48.16490806098757,48.24993583077893,101600,
2005-01-14,48.3632698059082,48.43129283955982,48.23856307322476,48.27824209501595,510300,
2005-01-18,48.34626770019531,48.36327237834043,48.19888661512216,48.261239984780445,215100,
2005-01-19,48.374637603759766,48.39164661721801,48.27260947116208,48.35196756853269,95500,
2005-01-20,48.459659576416016,48.465329246890654,48.30661307113217,48.340622444597145,151800,
2005-01-21,48.55596923828125,48.56163457736286,48.40291858935142,48.43692792258635,324700,
2005-01-24,48.55032730102539,48.59567598769427,48.476634604016255,48.5559969680312,217000,
2005-01-25,48.368934631347656,48.55599471164758,48.32925561352846,48.52198103588213,270900,
2005-01-26,48.3802375793457,48.44826056111029,48.35189791379142,48.402911906600565,674400,
2005-01-27,48.30660629272461,48.30660629272461,48.2612575846737,48.30093662304554,60300,
2005-01-28,48.55596923828125,48.56730424113079,48.43126258350475,48.43126258350475,103200,
2005-01-31,48.572998046875,48.57866338877242,48.44829133011618,48.51631003039301,74900,
2005-02-01,48.53948974609375,48.6077163078006,48.49400247968619,48.56791603417011,115300,
2005-02-02,48.5451774597168,48.56792109529062,48.45420725532642,48.56223843982587,220900,
2005-02-03,48.465518951416016,48.46551895141602,48.3631748826644,48.3631748826644,65000,
2005-02-04,48.71573638916016,48.84082417434798,48.670249133109394,48.670249133109394,414100,
2005-02-07,48.8123779296875,48.82943456077072,48.70435115352639,48.74415140535461,149600,
2005-02-08,48.85783767700195,48.92038151437936,48.73843698870862,48.80098082608603,120800,
2005-02-09,49.09664916992188,49.09664916992188,48.84647810676431,48.84647810676431,325200,
2005-02-10,48.78962707519531,49.0056892712875,48.78962707519531,48.9943152936503,175800,
2005-02-11,48.72706985473633,48.82373128654967,48.69295660697884,48.76687008975349,176400,
2005-02-14,48.78962707519531,48.82374467020545,48.67591332623208,48.71002658334076,129200,
2005-02-15,48.71573638916016,48.783967273236286,48.68162311607384,48.72710603422109,130000,
2005-02-16,48.53948974609375,48.72711712869208,48.49400247968619,48.68731685506159,64900,
2005-02-17,48.43140411376953,48.51100457152314,48.39729087127501,48.42003447890456,128000,
2005-02-18,48.18694305419922,48.30065681887131,48.14145581316956,48.21537366431827,243900,
2005-02-22,48.19262313842773,48.255167001406285,48.1471359039158,48.2153667556837,104700,
2005-02-23,48.23247146606445,48.35755931671894,48.13581424979718,48.34618532780176,258300,
2005-02-24,48.15288162231445,48.334826444369554,48.13013797731923,48.334826444369554,142500,
2005-02-25,48.22108459472656,48.26088486949242,48.11874041134227,48.186971312900006,425500,
2005-02-28,47.908329010009766,48.20398732508848,47.845785154106416,48.13007383079404,397900,
2005-03-01,47.90889739990234,47.96591057027496,47.82907809141548,47.88039298962908,300500,
2005-03-02,47.90316009521485,47.95447495627562,47.85184958397701,47.87465570557925,149600,
2005-03-03,47.87472534179688,47.994454391993415,47.857621813172976,47.96594561106741,598500,
2005-03-04,48.0913200378418,48.148333181994126,48.00579814670128,48.02860427432702,179400,
2005-03-07,48.10276412963867,48.17688084191908,48.09706150567016,48.11416502774813,163100,
2005-03-08,47.87472534179688,47.98305348952056,47.857621813172976,47.97735086336952,696200,
2005-03-09,47.50981140136719,47.72076061354462,47.46419911501589,47.72076061354462,262300,
2005-03-10,47.5953254699707,47.69224830004842,47.44138511648132,47.5497131911719,262300,
2005-03-11,47.39575958251953,47.54969989295645,47.384358690921474,47.51548851851208,203400,
2005-03-14,47.50981140136719,47.50981140136719,47.33306487921267,47.34447012571401,192300,
2005-03-15,47.41859817504883,47.60104301428262,47.36158497838103,47.60104301428262,99600,
2005-03-16,47.52693939208984,47.70938428160571,47.48132708225357,47.52123676590299,223700,
2005-03-17,47.70938491821289,47.77780338388026,47.63526817611192,47.71508754447584,342100,
2005-03-18,47.58966445922852,47.629574150617216,47.5383495132544,47.61816889603181,200300,
2005-03-21,47.5325813293457,47.57818923112119,47.509775203546106,47.56108572422742,448200,
2005-03-22,47.18482971191406,47.69795703964365,47.18482971191406,47.65234475499505,302800,
2005-03-23,47.29313659667969,47.33304624406778,47.08218746755348,47.08218746755348,355900,
2005-03-24,47.33306121826172,47.37867350108515,47.276048039645765,47.3159576996596,132000,
2005-03-28,47.17915725708008,47.23617047443388,47.150648473488346,47.2190669442107,68500,
2005-03-29,47.372989654541016,47.37869227961085,47.270368502254485,47.270368502254485,349300,
2005-03-30,47.48130416870117,47.48700679213606,47.33306640818454,47.3444716550543,244500,
2005-03-31,47.71505737304688,47.71505737304688,47.58392315089456,47.6751477141008,675000,
2005-04-01,47.81174087524414,47.89754889066762,47.52571706675052,47.874666462262894,367200,
2005-04-04,47.788856506347656,47.931868404787394,47.7488133493596,47.760252380908994,135900,
2005-04-05,47.794559478759766,47.85176334284826,47.7316339189499,47.794559478759766,75100,
2005-04-06,47.93755722045898,47.93755722045899,47.87463167915851,47.89751409093813,51200,
2005-04-07,47.7545166015625,48.0519793150928,47.74307321005647,47.95473230916704,196500,
2005-04-08,47.80599594116211,47.81171763657653,47.65726241101113,47.73734868931362,86300,
2005-04-11,47.94903564453125,47.94903564453125,47.76025886550939,47.7945846935717,41900,
2005-04-12,48.20072555541992,48.20644288830441,47.84033282238956,47.88037597446224,146100,
2005-04-13,48.22360610961914,48.29797071361935,48.10919399072335,48.26364926013865,171500,
2005-04-14,48.34946060180664,48.34946060180664,48.195009672144536,48.2693742880001,194700,
2005-04-15,48.66404342651367,48.66404342651367,48.34369846815103,48.46382782753702,177900,
2005-04-18,48.56110000610352,48.71555523724173,48.5496609792368,48.698390150379154,326100,
2005-04-19,48.841434478759766,48.841434478759766,48.58973644089172,48.60117547536749,107600,
2005-04-20,48.81278610229492,48.84138584219349,48.55536225696646,48.55536225696646,229300,
2005-04-21,48.46388626098633,48.721306003705486,48.45816456143892,48.624058933289625,565200,
2005-04-22,48.66981506347656,48.70413652584343,48.55540291495831,48.62977190258948,74800,
2005-04-25,48.66981506347656,48.69269749318021,48.62405020406926,48.66409336495635,79100,
2005-04-26,48.64693832397461,48.73846368911767,48.5439695604526,48.73274635430591,119600,
2005-04-27,48.79567337036133,48.88147703880855,48.72702607122572,48.78422997164981,123700,
