Date,Open,High,Low,Close,Volume
2005-01-03,47.82062273461081,47.95577596577314,47.76994349515531,47.933250427246094,323400
2005-01-04,47.93327937425567,47.93327937425567,47.62919086496147,47.63481903076172,1181000
2005-01-05,47.68548411703342,47.79247937410974,47.64606549015921,47.71364212036133,369000
2005-01-06,47.66291385659549,47.80932760318159,47.66291385659549,47.758644104003906,389100
2005-01-07,47.831896512326374,47.86568267822186,47.69674325612848,47.719268798828125,182400
2005-01-10,47.75868891085463,47.775581994328135,47.662958573632714,47.71364212036133,226300
2005-01-11,47.75307166910691,47.83753710579298,47.70802057200161,47.809383392333984,483900
2005-01-12,47.79248953640875,47.916373606992416,47.75307090115281,47.88258743286133,100600
2005-01-13,47.9332846679796,48.085326791263256,47.84881491223968,48.074066162109375,101600
2005-01-14,47.961440122798344,48.11348654788864,47.92202147486945,48.0459098815918,510300
2005-01-18,47.94453340851626,48.04589623100757,47.88258922275439,48.02900314331055,215100
2005-01-19,48.034607666625625,48.074026280428306,47.955770439020256,48.05712890625,95500
2005-01-20,48.023376156409185,48.1472645420556,47.98958997716368,48.141632080078125,151800
2005-01-21,48.119101699847484,48.24299007306202,48.085315523992335,48.237361907958984,324700
2005-01-24,48.23735243100881,48.27677106053185,48.158510875654336,48.231719970703125,217000
2005-01-25,48.20352892255772,48.23731936492053,48.012068366492066,48.05148696899414,270900
2005-01-26,48.085292567394426,48.130343644566096,48.03461332780669,48.062767028808594,674400
2005-01-27,47.983915272473254,47.98954772949219,47.94449666595251,47.98954772949219,60300
2005-01-28,48.11347353474446,48.248622534474286,48.11347353474446,48.237361907958984,103200
2005-01-31,48.19786878340955,48.259812879807086,48.130296530105305,48.25418472290039,74900
2005-02-01,48.249179371105775,48.2887184474801,48.17575088910664,48.22093963623047,115300
2005-02-02,48.243522952455635,48.24916831247512,48.136200779993636,48.2265739440918,220900
2005-02-03,48.0458075413404,48.14748001098632,48.0458075413404,48.14748001098633,65000
2005-02-04,48.35084931071363,48.52030494864429,48.35084931071363,48.39603805541992,414100
2005-02-07,48.42424471272199,48.50896815684147,48.384705668988715,48.49202346801758,149600
2005-02-08,48.480743880075345,48.59936104903928,48.4186104616513,48.537227630615234,120800
2005-02-09,48.525903918639806,48.77443313598632,48.525903918639806,48.77443313598633,325200
2005-02-10,48.672846683780094,48.68414603282502,48.46950149536133,48.46950149536133,175800
2005-02-11,48.44682281694662,48.50331084501309,48.3733944136643,48.407283782958984,176400
2005-02-14,48.390423289802804,48.50339523305712,48.35653386154601,48.46950149536133,129200
2005-02-15,48.40733308687855,48.46382117247936,48.362148651608145,48.39603805541992,130000
2005-02-16,48.36779660022874,48.40733567660307,48.17575088910664,48.22093963623047,64900
2005-02-17,48.10229521480072,48.19266834852418,48.079700854011435,48.113590240478516,128000
2005-02-18,47.89891814269746,47.98364155202593,47.825485442038406,47.87067413330078,243900
2005-02-22,47.89895621051194,47.938495269432586,47.831173119747596,47.87636184692383,104700
2005-02-23,48.028872516935245,48.04017185441159,47.81988217740329,47.9159049987793,258300
2005-02-24,48.017550133318814,48.017550133318814,47.81420526893592,47.83679962158203,142500
2005-02-25,47.87067835178805,47.94410674948702,47.80289530892127,47.90456771850586,425500
2005-02-28,47.81418824627603,47.88761663416006,47.53176540289511,47.59389877319336,397900
2005-03-01,47.56617270428815,47.651129066512155,47.51519456567387,47.59449005126953,300500
2005-03-02,47.56053456561859,47.639830096328886,47.537878082375315,47.58885192871094,149600
2005-03-03,47.651126468521525,47.679448135238644,47.543513641811664,47.56050491333008,598500
2005-03-04,47.71344878783881,47.8323920548921,47.69079231012181,47.775753021240234,179400
2005-03-07,47.798378225348436,47.86068241798537,47.78138695849808,47.787052154541016,163100
2005-03-08,47.66245686372023,47.66812206131958,47.543513641811664,47.56050491333008,696200
2005-03-09,47.40758959212451,47.40758959212451,47.15271179740767,47.19802474975586,262300
2005-03-10,47.237691789892715,47.37929158283527,47.1300745644459,47.28300476074219,262300
2005-03-11,47.20369441023342,47.237681291458415,47.07342504959658,47.08475112915039,203400
2005-03-14,47.03376853845441,47.19802474975586,47.02243813972687,47.19802474975586,192300
2005-03-15,47.28863498735022,47.28863498735022,47.050748526519094,47.10738754272461,99600
2005-03-16,47.20936928328475,47.396282043832166,47.16972151480039,47.21503448486328,223700
