Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.249908447265625,48.27258279465431,48.08552267221489,48.13653671032224,323400,
2005-01-04,47.9494743347168,48.24990617998217,47.943808991653015,48.24990617998217,1181000,
2005-01-05,48.0288200378418,48.10817806008224,47.96079702248376,48.00047603360398,369000,
2005-01-06,48.07418441772461,48.12520278166931,47.97782168267199,47.97782168267199,389100,
2005-01-07,48.03449249267578,48.18187355210088,48.01181815086512,48.14786420172912,182400,
2005-01-10,48.0288200378418,48.091169062726834,47.9778016951513,48.07416439005929,226300,
2005-01-11,48.12517547607422,48.1535151513509,48.0231431307663,48.06849180083364,483900,
2005-01-12,48.198875427246094,48.23288477564213,48.06850337526915,48.10818238996061,100600,
2005-01-13,48.39160537719727,48.40294038515095,48.16486629592925,48.24989399199079,101600,
2005-01-14,48.36325454711914,48.43127755930924,48.23854785378112,48.27822686305343,510300,
2005-01-18,48.34628677368164,48.36329145853541,48.19890563046395,48.26125902472178,215100,
2005-01-19,48.37462615966797,48.39163516910234,48.27259805120728,48.35195612980399,95500,
2005-01-20,48.45966339111328,48.46533306203423,48.30661687378176,48.34062624992393,151800,
2005-01-21,48.55600738525391,48.56167272878637,48.40295661608306,48.43696597603671,324700,
2005-01-24,48.55033493041992,48.59568362421508,48.47664222183042,48.55600459831668,217000,
2005-01-25,48.368927001953125,48.55598705274743,48.32924799039262,48.52197338234706,270900,
2005-01-26,48.38029861450195,48.44832168208244,48.35195891319514,48.402972970362114,674400,
2005-01-27,48.30659866333008,48.30659866333007,48.2612499624414,48.30092899454645,60300,
2005-01-28,48.55600738525391,48.56734239700855,48.43130063250425,48.43130063250425,103200,
2005-01-31,48.57299041748047,48.57865575848803,48.44828372030942,48.51630240990251,74900,
2005-02-01,48.539459228515625,48.60768574732732,48.49397199070666,48.56788549871991,115300,
2005-02-02,48.54514694213867,48.56789056341487,48.45417679493607,48.56220791152248,220900,
2005-02-03,48.465553283691406,48.465553283691406,48.36320914244072,48.36320914244072,65000,
2005-02-04,48.71572113037109,48.84080887637881,48.67023388856791,48.67023388856791,414100,
2005-02-07,48.812381744384766,48.82943837680097,48.70435495978133,48.74415521471996,149600,
2005-02-08,48.85783004760742,48.9203738752183,48.73842937795911,48.80097320556998,120800,
2005-02-09,49.09661483764648,49.09661483764648,48.846443949428384,48.846443949428384,325200,
2005-02-10,48.78961563110352,49.005677776516166,48.78961563110352,48.99430380154685,175800,
2005-02-11,48.72707748413086,48.82373893107887,48.69296423103213,48.76687772537971,176400,
2005-02-14,48.78961563110352,48.82373321811103,48.67590190881297,48.71001515792005,129200,
2005-02-15,48.71572113037109,48.78395199307589,48.681607867969774,48.72709077187083,130000,
2005-02-16,48.539459228515625,48.72708649314953,48.49397199070666,48.68728624454212,64900,
2005-02-17,48.43146896362305,48.511069527962,48.397355675450754,48.42009931353409,128000,
2005-02-18,48.186954498291016,48.30066828996941,48.141467246458426,48.21538511516216,243900,
2005-02-22,48.192626953125,48.255170821054215,48.147139715012514,48.21537057218124,104700,
2005-02-23,48.232418060302734,48.35750577245277,48.13576095105987,48.34613179612951,258300,
2005-02-24,48.15286636352539,48.33481112792542,48.130122725737216,48.33481112792542,142500,
2005-02-25,48.2210578918457,48.260858144571785,48.11871376513547,48.18694462890969,425500,
2005-02-28,47.90833282470703,48.20399116332751,47.84578896382363,48.13007766314771,397900,
2005-03-01,47.90888214111328,47.96589529332743,47.82906285804853,47.88037773991855,300500,
2005-03-02,47.90318298339844,47.95449786897751,47.851872447644375,47.87467858014341,149600,
2005-03-03,47.87466430664063,47.99439320419543,47.8575607998219,47.96588445961508,598500,
2005-03-04,48.09135055541992,48.1483637357514,48.005828610009296,48.02863475210725,179400,
2005-03-07,48.10274887084961,48.17686555961928,48.09704624869004,48.11414976534255,163100,
2005-03-08,47.87466430664063,47.98299231625751,47.8575607998219,47.9772896973767,696200,
2005-03-09,47.509803771972656,47.72075295027467,47.46419149294604,47.72075295027467,262300,
2005-03-10,47.5953254699707,47.69224830004842,47.44138511648132,47.5497131911719,262300,
2005-03-11,47.3957633972168,47.549703720043766,47.38436250470113,47.51549234284585,203400,
2005-03-14,47.509803771972656,47.50980377197266,47.333057278201096,47.34446252287093,192300,
2005-03-15,47.41858673095703,47.60103152615925,47.3615735480489,47.60103152615925,99600,
2005-03-16,47.52695083618164,47.70939576962871,47.48133851536229,47.52124820862164,223700,
2005-03-17,47.7093391418457,47.77775754186668,47.63522247085852,47.71504176263707,342100,
2005-03-18,47.58964157104492,47.62955124323911,47.53832664975066,47.61814599413904,200300,
2005-03-21,47.53263473510742,47.578242688126174,47.50982858368375,47.56113916201557,448200,
2005-03-22,47.184837341308594,47.697964752006605,47.184837341308594,47.65235245998287,302800,
2005-03-23,47.29315948486328,47.33306915156621,47.08221025364526,47.08221025364526,355900,
2005-03-24,47.33306503295898,47.37867731945844,47.27605184974819,47.31596151297845,132000,
2005-03-28,47.17912673950195,47.23613991997707,47.15061797435097,47.21903640081722,68500,
2005-03-29,47.37299346923828,47.37869609476733,47.27037230868821,47.27037230868821,349300,
2005-03-30,47.4813117980957,47.48701442244689,47.33307401375991,47.34447926246229,244500,
2005-03-31,47.715065002441406,47.715065002441406,47.58393075932139,47.67515533711397,675000,
2005-04-01,47.811744689941406,47.89755271221114,47.525720858627146,47.87467028198073,367200,
2005-04-04,47.78886413574219,47.93187605701349,47.74882097236133,47.76026000573694,135900,
2005-04-05,47.79459381103516,47.85179771621492,47.73166820602397,47.79459381103516,75100,
2005-04-06,47.937618255615234,47.93761825561524,47.87469263419657,47.89757507511057,51200,
2005-04-07,47.7545280456543,48.0519908304698,47.74308465140592,47.95474380123936,196500,
2005-04-08,47.8060188293457,47.81174052749951,47.65728522798524,47.73737154463081,86300,
2005-04-11,47.949005126953125,47.949005126953125,47.76022846807988,47.794554274295216,41900,
2005-04-12,48.20072555541992,48.20644288830441,47.84033282238956,47.88037597446224,146100,
2005-04-13,48.22363662719727,48.29800127825799,48.109224435897495,48.26367980305748,171500,
2005-04-14,48.34944534301758,48.34944534301758,48.19499446209922,48.26935905448578,194700,
2005-04-15,48.6640625,48.6640625,48.34371741608069,48.46384682255043,177900,
2005-04-18,48.561126708984375,48.71558202505476,48.549687675827535,48.6984169287534,326100,
2005-04-19,48.84141159057617,48.84141159057617,48.58971367065944,48.601152699774616,107600,
2005-04-20,48.81279373168945,48.84139347605814,48.55536984612587,48.55536984612587,229300,
2005-04-21,48.463863372802734,48.72128299394951,48.45814167595754,48.62403596946081,565200,
2005-04-22,48.6697998046875,48.70412125629403,48.55538769203935,48.62975665635461,74800,
2005-04-25,48.6697998046875,48.692682227217134,48.62403495962824,48.66407810796113,79100,
2005-04-26,48.646915435791016,48.73844075787177,48.54394672071538,48.73272342575,119600,
2005-04-27,48.79563903808594,48.88144264616233,48.72699178725006,48.7841956474259,123700,
2005-04-28,49.09316635131836,49.09316635131836,48.835746459495965,48.87006794790415,103300,
2005-04-29,48.91574478149414,49.12739939815418,48.89858406818362,48.96722692142572,174200,
2005-05-02,48.96570587158203,48.99439520820262,48.85093539096117,48.954226634496855,141400,
2005-05-03,49.02886581420898,49.06903441845178,48.879666265000246,49.00017207772863,259200,
2005-05-04,49.017356872558594,49.06326507189512,48.89111151340657,48.91980523250361,114500,
2005-05-05,49.17231750488281,49.23544021212788,48.98294938314761,49.074761444018485,108000,
2005-05-06,48.82221984863281,48.936985889605936,48.77057206556423,48.879602869119374,591000,
2005-05-09,48.81649398803711,48.82796884415013,48.74763171722385,48.79353989776602,32900,
2005-05-10,48.98864364624024,49.00011850145618,48.86813796527164,48.87387320385725,101300,
2005-05-11,49.05180358886719,49.17804460440177,49.01737024095044,49.08049293774176,408600,
2005-05-12,49.097694396972656,49.13212773575418,48.891111876471065,48.94849931509131,546800,
2005-05-13,49.22393798828125,49.29280028532296,49.1378612114908,49.21246312779766,214400,
2005-05-16,49.229713439941406,49.30431103249824,49.206759324220094,49.292836163662535,111900,
2005-05-17,49.29280471801758,49.35592740147048,49.2755902367208,49.31001919931435,112800,
2005-05-18,49.4535026550293,49.52236499113617,49.38464031892243,49.482196389586136,93000,
2005-05-19,49.304290771484375,49.48218400070894,49.304290771484375,49.43053616704758,116200,
2005-05-20,49.29856872558594,49.33299770521135,49.25266050071921,49.304303970157314,70400,
2005-05-23,49.522342681884766,49.56251126533932,49.36166397001933,49.37888282982606,163800,
