Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93033218383789,47.95285635097862,47.76703519410182,47.81771134813425,323400,
2005-01-04,47.63191604614258,47.930358200719176,47.62628822333679,47.930358200719176,1181000,
2005-01-05,47.71075439453125,47.789586876890105,47.64318185420306,47.68259809538248,369000,
2005-01-06,47.75575637817383,47.80643681277435,47.66003191909365,47.66003191909365,389100,
2005-01-07,47.7163200378418,47.86272486974703,47.69379588708387,47.8289407916314,182400,
2005-01-10,47.71075439453125,47.77269051977199,47.66007391527309,47.75579845870197,226300,
2005-01-11,47.80647659301758,47.83462859473739,47.70511993552095,47.75016829353009,483900,
2005-01-12,47.87966537475586,47.91344948706929,47.75015674685646,47.78957297657109,100600,
2005-01-13,48.07112503051758,48.08238497075549,47.84588756133298,47.93035214928313,101600,
2005-01-14,48.042930603027344,48.110503078963056,47.91904987850054,47.958466082118704,510300,
2005-01-18,48.02605056762695,48.04294261682397,47.87964564784436,47.9415860255968,215100,
2005-01-19,48.05422592163086,48.07112227509032,47.95287357715706,48.0317060424459,95500,
2005-01-20,48.13869094848633,48.14432306635806,47.986658134327016,48.02044224946304,151800,
2005-01-21,48.23442459106445,48.240052413451714,48.08238746565579,48.11617158416989,324700,
2005-01-24,48.22876739501953,48.27381572697953,48.15556278157319,48.23439951052588,217000,
2005-01-25,48.04860305786133,48.23442430066533,48.009186821149655,48.20063588630703,270900,
2005-01-26,48.05986785888672,48.12744039838928,48.031715856130006,48.0823920387209,674400,
2005-01-27,47.98666000366211,47.98666000366211,47.941611651027735,47.981027885570974,60300,
2005-01-28,48.23442459106445,48.2456845318866,48.110543761782615,48.110543761782615,103200,
2005-01-31,48.25128555297852,48.256913371738726,48.127404803536265,48.1949729970176,74900,
2005-02-01,48.21798324584961,48.28575790163012,48.17279726921467,48.24622124936752,115300,
2005-02-02,48.22364044189453,48.24623343591878,48.133272774970514,48.24058841929247,220900,
2005-02-03,48.1445541381836,48.1445541381836,48.04288784706901,48.04288784706901,65000,
2005-02-04,48.3930778503418,48.51733714262396,48.34789186966241,48.34789186966241,414100,
2005-02-07,48.48910903930664,48.50605270973443,48.381797690206085,48.421334357595455,149600,
2005-02-08,48.53428268432617,48.596412332869065,48.41567271233678,48.47780236087967,120800,
2005-02-09,48.77154159545898,48.77154159545898,48.52302711190347,48.52302711190347,325200,
2005-02-10,48.46648788452149,48.68111907637433,48.46648788452149,48.669820429871,175800,
2005-02-11,48.40434265136719,48.5003638790054,48.37045534112409,48.44387928304069,176400,
2005-02-14,48.46648788452149,48.500379514860434,48.35352727451444,48.38741459568234,129200,
2005-02-15,48.3930778503418,48.46085682136088,48.359190519418405,48.4043721909255,130000,
2005-02-16,48.21798324584961,48.40436785841792,48.17279726921467,48.36483120615532,64900,
2005-02-17,48.11070251464844,48.18977587651128,48.0768151621858,48.09940816688591,128000,
2005-02-18,47.8678092956543,47.980769953803794,47.82262330872534,47.89605161477812,243900,
2005-02-22,47.87347030639648,47.93559997629534,47.82828430843841,47.89606330537552,104700,
2005-02-23,47.9129753112793,48.03723456895317,47.81695836095715,48.02593592234404,258300,
2005-02-24,47.8338623046875,48.01460171782371,47.81126933939953,48.01460171782371,142500,
2005-02-25,47.90166091918945,47.94119755098337,47.79999467898088,47.86777360884316,425500,
2005-02-28,47.5910758972168,47.88477633727209,47.52894621215558,47.81135230455202,397900,
2005-03-01,47.591590881347656,47.64822644648232,47.512300225955805,47.56327525928865,300500,
2005-03-02,47.58594512939453,47.63692018318861,47.53497439661882,47.55762949596971,149600,
2005-03-03,47.5576400756836,47.67657613297058,47.54064982764536,47.6482561722273,598500,
2005-03-04,47.77281188964844,47.82944743653472,47.68785640881139,47.71051149176896,179400,
2005-03-07,47.78416061401367,47.85778642217399,47.77849576076535,47.79548599949335,163100,
2005-03-08,47.5576400756836,47.66525074128487,47.54064982764536,47.65958588493235,696200,
2005-03-09,47.19517135620117,47.40472352916313,47.149861143283005,47.40472352916313,262300,
2005-03-10,47.28013610839844,47.3764170887854,47.12721519035272,47.23482588667967,262300,
2005-03-11,47.08187484741211,47.234795667624816,47.07054945973826,47.20081086256765,203400,
2005-03-14,47.19517135620117,47.195171356201165,47.019595361398224,47.03092507513763,192300,
2005-03-15,47.10451126098633,47.28574763900981,47.04787570304451,47.28574763900981,99600,
2005-03-16,47.21212387084961,47.39336025664685,47.16681369414624,47.20645901850762,223700,
2005-03-17,47.39339447021485,47.46135978433446,47.31976862068313,47.39905932664632,342100,
2005-03-18,47.2744369506836,47.31408228566789,47.22346190797953,47.30275257794813,200300,
2005-03-21,47.217803955078125,47.26310982538034,47.195148859418175,47.2461195838898,448200,
2005-03-22,46.87233352661133,47.38206250929085,46.87233352661133,47.3367523061596,302800,
2005-03-23,46.97992706298828,47.01957239967618,46.7703749923598,46.7703749923598,355900,
2005-03-24,47.0195541381836,47.0648643113772,46.96291858219956,47.00256390348998,132000,
2005-03-28,46.86665344238281,46.92328901738463,46.83833349437321,46.90629877698583,68500,
2005-03-29,47.0592155456543,47.06488039949389,46.95727410264612,46.95727410264612,349300,
2005-03-30,47.16685104370117,47.17251590052894,47.01959501331714,47.03092472697267,244500,
2005-03-31,47.39902114868164,47.39902114868164,47.26875548179752,47.35937582763272,675000,
2005-04-01,47.49508285522461,47.58032256261812,47.21095338756062,47.55759168494841,367200,
2005-04-04,47.472312927246094,47.61437754421697,47.43253500791297,47.44389826966469,135900,
2005-04-05,47.47801971435547,47.53484472156445,47.415510905784544,47.47801971435547,75100,
2005-04-06,47.62010192871094,47.62010192871094,47.55759309713098,47.58032397547567,51200,
2005-04-07,47.43829727172852,47.7337902561815,47.42692965570616,47.63718719736757,196500,
2005-04-08,47.48936462402344,47.49504842318824,47.3416161940179,47.42117204045124,86300,
2005-04-11,47.631473541259766,47.631473541259766,47.44394701368071,47.478045504904856,41900,
2005-04-12,47.88147735595703,47.88715682119103,47.52347161461184,47.56324954859801,146100,
2005-04-13,47.90422058105469,47.978092667380025,47.79056621501098,47.94399852530229,171500,
2005-04-14,48.02923202514648,48.02923202514648,47.8758040562528,47.94967613972449,194700,
2005-04-15,48.341793060302734,48.341793060302734,48.02356940697103,48.142903276970415,177900,
2005-04-18,48.23949432373047,48.39292664393792,48.22813105412709,48.37587523632628,326100,
2005-04-19,48.517948150634766,48.517948150634766,48.26791715786757,48.279280429391264,107600,
2005-04-20,48.489532470703125,48.51794281412338,48.23381336709309,48.23381336709309,229300,
2005-04-21,48.14290237426758,48.39861718583261,48.137218570429766,48.30201419795,565200,
2005-04-22,48.34744644165039,48.38154057291876,48.23379211164018,48.30766851001416,74800,
2005-04-25,48.34744644165039,48.37017730765243,48.30198470964631,48.34176264128253,79100,
2005-04-26,48.32471084594727,48.41562996558749,48.22242412668392,48.40995050124489,119600,
2005-04-27,48.47248077392578,48.55771613152751,48.40428815237351,48.46111316926496,123700,
2005-04-28,48.76799774169922,48.76799774169922,48.5122828706472,48.54637703066132,103300,
2005-04-29,48.5918083190918,48.8020612879168,48.57476124977845,48.642949527031824,174200,
2005-05-02,48.641387939453125,48.66988725601454,48.52737762606118,48.62998473358955,141400,
2005-05-03,48.7040901184082,48.74399263886188,48.55587889284519,48.67558645420621,259200,
2005-05-04,48.69268798828125,48.738292112392,48.567278821501,48.59578248633238,114500,
2005-05-05,48.84661483764648,48.90931943903126,48.65850103349216,48.749704958838265,108000,
2005-05-06,48.4988899230957,48.612895914738885,48.44758418252141,48.555892918917294,591000,
2005-05-09,48.49318313598633,48.50458199431245,48.4247769388816,48.47038107028475,32900,
2005-05-10,48.664207458496094,48.6756063193998,48.54449984828074,48.55019710420743,101300,
2005-05-11,48.72694396972656,48.85234891797664,48.69273866651911,48.75544331517074,408600,
2005-05-12,48.772491455078125,48.80669672158032,48.56727725225898,48.6242845800798,546800,
2005-05-13,48.8979377746582,48.966344010595016,48.81243106700014,48.88653890986131,214400,
2005-05-16,48.90359115600586,48.97769457673919,48.880789099846176,48.96629572318311,111900,
2005-05-17,48.9663314819336,49.029036094902274,48.94923101458771,48.98343194927947,112800,
2005-05-18,49.12594985961914,49.19435608949533,49.05754362974296,49.15445354266375,93000,
2005-05-19,48.97773742675781,49.15445242933925,48.97773742675781,49.10314667083131,116200,
2005-05-20,48.97202301025391,49.00622393790801,48.92641887401522,48.97772026549639,70400,
2005-05-23,49.19432830810547,49.23423083240301,49.03471386186638,49.05181867146444,163800,
2005-05-24,49.32542037963867,49.35392403828901,49.20571284159313,49.32542037963867,188900,
2005-05-25,49.14870834350586,49.42232432222242,49.14300674214372,49.42232432222242,150000,
2005-05-26,49.17724990844727,49.26845821242316,49.12024689298799,49.14875057524328,181400,
2005-05-27,49.22857284545898,49.26277379685902,49.14876772615701,49.21716962895709,69600,
2005-05-31,49.48507690429688,49.48507690429688,49.37107086072212,49.37107086072212,122600,
2005-06-01,49.79039764404297,49.81898390848379,49.54453308580261,49.57883834805846,781400,
2005-06-02,49.77323532104492,49.84756482889818,49.72177307536472,49.75036369655553,154500,
2005-06-03,49.48736190795898,50.02482998205957,49.48736190795898,50.01911534590195,245300,
2005-06-06,49.618900299072266,49.65320558738671,49.47595578133476,49.527418076126914,311700,
2005-06-07,49.76177978515625,49.80180402332388,49.6188354542269,49.75606079047093,111200,
