Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93028259277344,47.95280673660956,47.76698577199242,47.81766187359282,323400,
2005-01-04,47.63187789916992,47.93031981473315,47.62625008087129,47.93031981473315,1181000,
2005-01-05,47.71072769165039,47.78956012988807,47.64315518914137,47.68257140826021,369000,
2005-01-06,47.75579452514648,47.8064750002302,47.66006998960226,47.66006998960226,389100,
2005-01-07,47.716400146484375,47.86280522418167,47.693875957911736,47.82902108934756,182400,
2005-01-10,47.71072769165039,47.77266378222655,47.6600472407572,47.75577173061072,226300,
2005-01-11,47.80644226074219,47.8345942422446,47.70508567603496,47.750134001692565,483900,
2005-01-12,47.879661560058594,47.91344566968036,47.75015294247749,47.78956916905172,100600,
2005-01-13,48.07110595703125,48.08236589280147,47.84586857721556,47.93033313165215,101600,
2005-01-14,48.0429573059082,48.11052981940157,47.9190765125269,47.958492738053096,510300,
2005-01-18,48.02606201171875,48.042954064940965,47.87965705704944,47.941597449561606,215100,
2005-01-19,48.05421829223633,48.07111464301321,47.95286596385387,48.03169841662676,95500,
2005-01-20,48.13867950439453,48.14431162092733,47.98664672637823,48.02043083348271,151800,
2005-01-21,48.23444747924805,48.24007530430582,48.08241028169478,48.1161944162401,324700,
2005-01-24,48.228759765625,48.27380809045872,48.15555516375903,48.2343918802404,217000,
2005-01-25,48.04859924316406,48.23442047121526,48.00918300958175,48.20063205953952,270900,
2005-01-26,48.059852600097656,48.12742511814624,48.03170060627908,48.08237677278052,674400,
2005-01-27,47.98664855957031,47.98664855957031,47.941600217679294,47.98101644282235,60300,
2005-01-28,48.23444747924805,48.24570742541327,48.11056659118232,48.11056659118232,103200,
2005-01-31,48.251277923583984,48.25690574145433,48.12739719372949,48.19496537652709,74900,
2005-02-01,48.21796798706055,48.28574262139347,48.172782024724896,48.24620598164242,115300,
2005-02-02,48.2236213684082,48.24621435349644,48.13325373722654,48.24056933910285,220900,
2005-02-03,48.14455032348633,48.14455032348633,48.04288404042719,48.04288404042719,65000,
2005-02-04,48.39310073852539,48.51736008957773,48.34791473647466,48.34791473647466,414100,
2005-02-07,48.48907852172852,48.50602218149248,48.38176724016648,48.42130388267267,149600,
2005-02-08,48.534297943115234,48.59642761119119,48.41568793383581,48.47781760191177,120800,
2005-02-09,48.77151107788086,48.77151107788086,48.5229967498271,48.5229967498271,325200,
2005-02-10,48.46648025512695,48.68111141319344,48.46648025512695,48.669812768468695,175800,
2005-02-11,48.40436935424805,48.50039063485761,48.37048202531058,48.44390600773244,176400,
2005-02-14,48.46648025512695,48.50037188013082,48.3535196629017,48.3874069787352,129200,
2005-02-15,48.39310073852539,48.46087974160149,48.359213391574514,48.40439508445091,130000,
2005-02-16,48.21796798706055,48.40435254064664,48.172782024724896,48.36481590089558,64900,
2005-02-17,48.11069107055664,48.1897644136103,48.07680372615479,48.09939672548069,128000,
