Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.930320739746094,47.95284490150883,47.76702378899965,47.81769993093238,323400,
2005-01-04,47.63189697265625,47.93033900772616,47.62626915210404,47.93033900772616,1181000,
2005-01-05,47.71075439453125,47.789586876890105,47.64318185420306,47.68259809538248,369000,
2005-01-06,47.75579452514648,47.8064750002302,47.66006998960226,47.66006998960226,389100,
2005-01-07,47.7163314819336,47.862736348951984,47.69380732577357,47.82895226273371,182400,
2005-01-10,47.71075439453125,47.77269051977199,47.66007391527309,47.75579845870197,226300,
2005-01-11,47.80646133422852,47.83461332696282,47.70510470908273,47.750153052713415,483900,
2005-01-12,47.87966537475586,47.91344948706929,47.75015674685646,47.78957297657109,100600,
2005-01-13,48.0711555480957,48.08241549548189,47.84591793592085,47.930382577492686,101600,
2005-01-14,48.04296112060547,48.110533639464215,47.9190803173878,47.958496546043726,510300,
2005-01-18,48.026100158691406,48.04299222533093,47.87969508773303,47.94163552944429,215100,
2005-01-19,48.05419921875,48.07109556282045,47.952846930595896,48.03167935207893,95500,
2005-01-20,48.138668060302734,48.1443001754966,47.98663531842945,48.02041941750237,151800,
2005-01-21,48.23442840576172,48.24005622859407,48.08239126832896,48.11617538951492,324700,
2005-01-24,48.22877502441406,48.273823363500334,48.15557039938735,48.23440714081136,217000,
2005-01-25,48.04859161376953,48.23441281231511,48.00917538644591,48.20062440600445,270900,
2005-01-26,48.059852600097656,48.12742511814624,48.03170060627908,48.08237677278052,674400,
2005-01-27,47.98663330078125,47.98663330078125,47.941584973214695,47.98100118582419,60300,
2005-01-28,48.23442840576172,48.24568834747439,48.11054756668257,48.11054756668257,103200,
2005-01-31,48.251346588134766,48.25697441401385,48.12746568199034,48.19503396094164,74900,
2005-02-01,48.21797180175781,48.28574644145264,48.17278583584734,48.246209798573695,115300,
2005-02-02,48.223628997802734,48.24622198646538,48.13326135232413,48.2405769711787,220900,
2005-02-03,48.1445541381836,48.1445541381836,48.04288784706901,48.04288784706901,65000,
2005-02-04,48.39305877685547,48.517318020162485,48.34787281398553,48.34787281398553,414100,
2005-02-07,48.48909759521485,48.5060412616437,48.38178627144123,48.42132292949941,149600,
2005-02-08,48.53422164916992,48.59635121958056,48.41561182634062,48.47774139675126,120800,
2005-02-09,48.7714958190918,48.7714958190918,48.522981568788914,48.522981568788914,325200,
2005-02-10,48.46651840209961,48.68114972909789,48.46651840209961,48.6698510754802,175800,
2005-02-11,48.40434646606445,48.50036770127,48.37045915315073,48.4438831008538,176400,
2005-02-14,48.46651840209961,48.500410053778886,48.3535577209654,48.387445063470906,129200,
2005-02-15,48.39305877685547,48.46083772116037,48.35917145928831,48.40435311298765,130000,
2005-02-16,48.21797180175781,48.40435637008946,48.17278583584734,48.36481972721052,64900,
2005-02-17,48.11069107055664,48.1897644136103,48.07680372615479,48.09939672548069,128000,
2005-02-18,47.86777877807617,47.98073936420889,47.82259281995504,47.896021079194426,243900,
2005-02-22,47.87343215942383,47.93556177981596,47.82824619747127,47.896025140400106,104700,
2005-02-23,47.91298294067383,48.03724221813405,47.81696597506249,48.02594356972578,258300,
2005-02-24,47.83390426635742,48.01464383804507,47.811311281250056,48.01464383804507,142500,
2005-02-25,47.90169906616211,47.941235729441416,47.80003274499059,47.8678117288293,425500,
2005-02-28,47.59106063842773,47.884760984315946,47.52893097328672,47.8113369751373,397900,
2005-03-01,47.59159851074219,47.64823408495608,47.51230784263928,47.56328288414391,300500,
2005-03-02,47.5859489440918,47.63692400197227,47.53497820723005,47.55763330839707,149600,
2005-03-03,47.557613372802734,47.67654936330896,47.54062313430426,47.6482294184669,598500,
2005-03-04,47.772830963134766,47.82946653263302,47.6878754483789,47.7105305403816,179400,
2005-03-07,47.78415298461914,47.85777878102409,47.77848813227529,47.79547836829057,163100,
2005-03-08,47.557613372802734,47.66522397798228,47.54062313430426,47.659559124810485,696200,
2005-03-09,47.19517135620117,47.40472352916313,47.149861143283005,47.40472352916313,262300,
2005-03-10,47.28010177612305,47.37638268659598,47.12718096912022,47.234791587306105,262300,
2005-03-11,47.08185577392578,47.23477653218825,47.07053039084,47.20079174089878,203400,
2005-03-14,47.19517135620117,47.195171356201165,47.019595361398224,47.03092507513763,192300,
2005-03-15,47.10454177856445,47.28577827400547,47.04790618393018,47.28577827400547,99600,
2005-03-16,47.212135314941406,47.39337174466985,47.16682512725496,47.20647046122627,223700,
2005-03-17,47.39337921142578,47.46134450366328,47.319753385598666,47.399044066033404,342100,
2005-03-18,47.27442169189453,47.3140670140825,47.223446665643706,47.30273731001962,200300,
2005-03-21,47.217803955078125,47.26310982538034,47.195148859418175,47.2461195838898,448200,
2005-03-22,46.87231063842773,47.38203937220199,46.87231063842773,47.33672919119612,302800,
2005-03-23,46.97993469238281,47.01958003550899,46.77038258772372,46.77038258772372,355900,
2005-03-24,47.019561767578125,47.06487194812375,46.9629262024044,47.00257153012767,132000,
2005-03-28,46.866676330566406,46.92331193322724,46.83835636872624,46.90632168453094,68500,
