Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.09138870239258,48.11398855571735,47.92754299864893,47.97838943576871,323400,
2005-01-04,47.79194259643555,48.09138741209369,47.78629586611681,48.09138741209369,1181000,
2005-01-05,47.87104797363281,47.95014530908207,47.803248410184246,47.84279707790887,369000,
2005-01-06,47.916259765625,47.96711053322929,47.82021358407386,47.82021358407386,389100,
2005-01-07,47.876708984375,48.02360592708715,47.854109123151375,47.98970829049311,182400,
2005-01-10,47.87104797363281,47.9331921853588,47.820197223426014,47.91624337211703,226300,
2005-01-11,47.96711349487305,47.99536009152349,47.86541626386833,47.910615991088925,483900,
2005-01-12,48.04055404663086,48.074451682731855,47.91061023458855,47.950158913533954,100600,
2005-01-13,48.23263168334961,48.24392945409922,48.006637474028025,48.09138584133375,101600,
2005-01-14,48.204402923583984,48.27220251065464,48.08010583586263,48.11965451736642,510300,
2005-01-18,48.18746948242188,48.20441830697765,48.04057248546465,48.102721049158696,215100,
2005-01-19,48.2157096862793,48.23266281906905,48.11401675244363,48.19311413019391,95500,
2005-01-20,48.3004264831543,48.30607752371748,48.14788287179629,48.181780494213406,151800,
2005-01-21,48.39653015136719,48.40217688765898,48.24398206177455,48.27787972146815,324700,
2005-01-24,48.390869140625,48.43606888456672,48.31741847909849,48.39652018623893,217000,
2005-01-25,48.21009063720703,48.39653641060675,48.170541925621,48.36263443604281,270900,
2005-01-26,48.22135543823242,48.289155030498975,48.193108840983854,48.24395530232128,674400,
2005-01-27,48.14793014526367,48.14793014526367,48.10273039734137,48.14227909915208,60300,
2005-01-28,48.39653015136719,48.40782793443648,48.27223298517636,48.27223298517636,103200,
2005-01-31,48.41344451904297,48.41909125131525,48.289147441330606,48.35694271245906,74900,
2005-02-01,48.38002014160156,48.44802255462312,48.33468231715191,48.40835303914291,115300,
2005-02-02,48.38567733764648,48.408346246690506,48.29500602512271,48.40268226216873,220900,
2005-02-03,48.30633544921875,48.30633544921875,48.2043275264044,48.2043275264044,65000,
2005-02-04,48.55569839477539,48.68037524912758,48.51036057071044,48.51036057071044,414100,
2005-02-07,48.65201950073242,48.66902009736947,48.54434761414738,48.58401711418424,149600,
2005-02-08,48.69738006591797,48.75971849848808,48.57837151018958,48.64070994275968,120800,
2005-02-09,48.93539047241211,48.93539047241211,48.68604109994997,48.68604109994997,325200,
2005-02-10,48.629356384277344,48.844708830377066,48.629356384277344,48.83337221550248,175800,
2005-02-11,48.567020416259766,48.66336435293272,48.533019217229295,48.606689923012645,176400,
2005-02-14,48.629356384277344,48.66336190524936,48.516016177441934,48.550017374762206,129200,
2005-02-15,48.55569839477539,48.62370513087282,48.52169718855312,48.56703068896519,130000,
2005-02-16,48.38002014160156,48.567031101063776,48.33468231715191,48.52736158558356,64900,
2005-02-17,48.2723503112793,48.35168935279447,48.23834910024522,48.26101801548577,128000,
2005-02-18,48.0286750793457,48.14201535597089,47.98333723923386,48.0570123103292,243900,
2005-02-22,48.034324645996094,48.09666307091016,47.98898682357628,48.056993557206,104700,
2005-02-23,48.07398986816406,48.19866670686236,47.97765024686169,48.187330090443055,258300,
2005-02-24,47.99465560913086,48.17600257695911,47.97198669769574,48.17600257695911,142500,
2005-02-25,48.06266784667969,48.1023373688888,47.96065988619145,48.02866663440149,425500,
2005-02-28,47.750972747802734,48.045659964779865,47.688634318963786,47.97198924144883,397900,
2005-03-01,47.75153350830078,47.80835941044454,47.67197637819184,47.72312272499811,300500,
2005-03-02,47.74586486816406,47.797011231307245,47.69472284056068,47.71745407578656,149600,
2005-03-03,47.71744155883789,47.836777260815495,47.70039422077518,47.80836214035188,598500,
2005-03-04,47.933372497558594,47.99019839199776,47.84813148813093,47.87086271301417,179400,
2005-03-07,47.94475936889648,48.018632627529215,47.93907547652795,47.956122818094,163100,
2005-03-08,47.71744155883789,47.82541381395325,47.70039422077518,47.81972992275279,696200,
2005-03-09,47.3537483215332,47.56400459507817,47.30828586515757,47.56400459507817,262300,
2005-03-10,47.43896865844727,47.53557308446901,47.28553401896653,47.393506221894704,262300,
2005-03-11,47.24007797241211,47.3935126326474,47.22871452950516,47.359413632852245,203400,
2005-03-14,47.3537483215332,47.3537483215332,47.17758238696225,47.18895016882539,192300,
2005-03-15,47.2628173828125,47.44466284959141,47.20599148735745,47.44466284959141,99600,
2005-03-16,47.37080383300781,47.55264935435079,47.325341368787264,47.36511994109544,223700,
2005-03-17,47.55265045166016,47.62084414956459,47.478777197251496,47.558334343703685,342100,
2005-03-18,47.43330764770508,47.47308621499015,47.382161298030745,47.46171843260089,200300,
2005-03-21,47.37646865844727,47.42192676883416,47.35373743548509,47.404879435496895,448200,
2005-03-22,47.02978515625,47.541226399723,47.02978515625,47.49576399240679,302800,
2005-03-23,47.137821197509766,47.17759977761705,46.92756484645989,46.92756484645989,355900,
2005-03-24,47.17760848999024,47.22307097151992,47.12078255584856,47.16056114330182,132000,
2005-03-28,47.02414321899414,47.08096911106364,46.99572810519056,47.06392177699656,68500,
2005-03-29,47.21734237670898,47.223026265404464,47.11505839341089,47.11505839341089,349300,
2005-03-30,47.32527923583984,47.33096312028989,47.17752858887321,47.1888963577733,244500,
2005-03-31,47.55833053588867,47.55833053588868,47.42762704258826,47.5185519658475,675000,
2005-04-01,47.65470123291016,47.74022740835448,47.369616881457056,47.7174201382332,367200,
2005-04-04,47.63187789916992,47.77442002682484,47.59196627742817,47.60336773362273,135900,
2005-04-05,47.63754653930664,47.69456247935217,47.574827700245336,47.63754653930664,75100,
2005-04-06,47.780120849609375,47.78012084960938,47.71740196816874,47.74020922960536,51200,
2005-04-07,47.59765625,47.89414188096006,47.58625044686345,47.79721430449613,196500,
2005-04-08,47.64898300170898,47.65468590491548,47.500737968624215,47.5805612133528,86300,
2005-04-11,47.7915267944336,47.7915267944336,47.60337013243785,47.63758320282663,41900,
2005-04-12,48.04239273071289,48.04809128293682,47.68318383877138,47.72309545453823,146100,
2005-04-13,48.065189361572266,48.13930967445271,47.951153091711305,48.10510096851388,171500,
2005-04-14,48.19062423706055,48.19062423706055,48.03668070549335,48.11080102068659,194700,
2005-04-15,48.50425720214844,48.50425720214844,48.18496408222311,48.30469900219511,177900,
2005-04-18,48.40159606933594,48.55554397635221,48.390194615131655,48.53843526998615,326100,
2005-04-19,48.68100738525391,48.68100738525391,48.43013608773628,48.44153754896972,107600,
2005-04-20,48.65249633789063,48.681002162937446,48.39591781221741,48.39591781221741,229300,
2005-04-21,48.30465698242188,48.56123096630731,48.29895408165768,48.46430340350959,565200,
2005-04-22,48.50992584228516,48.54413455238698,48.3958895585467,48.47001423048656,74800,
2005-04-25,48.50992584228516,48.532733099032846,48.464311328789776,48.50422294058838,79100,
2005-04-26,48.48712158203125,48.57834626462025,48.38449109534381,48.57264771261073,119600,
2005-04-27,48.63539123535156,48.72091305923715,48.56696942620118,48.62398542547221,123700,
2005-04-28,48.93183898925781,48.931838989257805,48.67526501704453,48.70947371999602,103300,
