Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.24991226196289,48.27258661114424,48.085526473915614,48.1365405160562,323400,
2005-01-04,47.94945907592773,48.24989082558776,47.94379373466681,48.24989082558776,1181000,
2005-01-05,48.02885055541992,48.10820862808456,47.96082749683997,48.000506533172285,369000,
2005-01-06,48.07418823242188,48.12520660041489,47.977825489722846,47.977825489722846,389100,
2005-01-07,48.03448867797852,48.18186972569922,48.01181433796855,48.14786037802836,182400,
2005-01-10,48.02885055541992,48.09119961992162,47.97783218031231,48.07419493644928,226300,
2005-01-11,48.12520599365234,48.15354568690004,48.02317358364274,48.06852228246699,483900,
2005-01-12,48.1988639831543,48.23287332347532,48.06849196213221,48.108170967402486,100600,
2005-01-13,48.3916244506836,48.40295946310495,48.16488528004666,48.24991300962176,101600,
2005-01-14,48.363243103027344,48.43126609912131,48.238536439198406,48.27821543908156,510300,
2005-01-18,48.34625625610352,48.36326093022344,48.19887520591708,48.26122856081564,215100,
2005-01-19,48.37458801269531,48.39159700871683,48.27255998469135,48.35191800070834,95500,
2005-01-20,48.45964050292969,48.46531017117277,48.306594057884205,48.34060341796326,151800,
2005-01-21,48.55597686767578,48.56164220764756,48.40292619469774,48.43693553327642,324700,
2005-01-24,48.55036163330078,48.59571035203791,48.47666888417999,48.55603130431589,217000,
2005-01-25,48.36894607543945,48.55600619999779,48.32926704823219,48.5219925161847,270900,
2005-01-26,48.38031005859375,48.44833314226472,48.351970350583336,48.40298441981741,674400,
2005-01-27,48.30654525756836,48.30654525756836,48.26119660681532,48.30087559505289,60300,
2005-01-28,48.55597686767578,48.567311872306334,48.43127019330464,48.43127019330464,103200,
2005-01-31,48.573028564453125,48.57869390990999,48.44832176934322,48.51634051235504,74900,
2005-02-01,48.53947067260742,48.6076972075048,48.49398342407399,48.56789694951374,115300,
2005-02-02,48.54512405395508,48.567867664508064,48.4541539496433,48.562185015294936,220900,
2005-02-03,48.465553283691406,48.465553283691406,48.36320914244072,48.36320914244072,65000,
2005-02-04,48.71573638916016,48.84082417434798,48.670249133109394,48.670249133109394,414100,
2005-02-07,48.8123893737793,48.82944600886146,48.70436257229124,48.74416283345065,149600,
2005-02-08,48.85789108276367,48.920434988506805,48.73849026395526,48.80103416969839,120800,
2005-02-09,49.09669494628906,49.09669494628906,48.84652364987887,48.84652364987887,325200,
2005-02-10,48.78961944580078,49.00568160810661,48.78961944580078,48.994307632248,175800,
2005-02-11,48.72711181640625,48.82377333146028,48.69299853927189,48.76691208569767,176400,
2005-02-14,48.78961944580078,48.82373703547584,48.67590571461934,48.71001896639361,129200,
2005-02-15,48.71573638916016,48.783967273236286,48.68162311607384,48.72710603422109,130000,
2005-02-16,48.53947067260742,48.72709798147799,48.49398342407399,48.68729772348692,64900,
2005-02-17,48.43144607543945,48.51104660216005,48.39733280338873,48.42007643072367,128000,
2005-02-18,48.18690490722656,48.30061858187768,48.14141770220667,48.215335494838655,243900,
2005-02-22,48.19263458251953,48.2551784603501,48.14714733720594,48.21537820517633,104700,
2005-02-23,48.232421875,48.35750959704321,48.135764758112536,48.34613561982039,258300,
2005-02-24,48.15282440185547,48.33476900770406,48.1300807838867,48.33476900770406,142500,
2005-02-25,48.22105026245117,48.26085050888017,48.11870615193352,48.18693700491246,425500,
2005-02-28,47.908302307128906,48.20396045741521,47.84575848608591,48.13004700431826,397900,
2005-03-01,47.90890502929688,47.96591820874871,47.82908570809894,47.88040061448434,300500,
2005-03-02,47.9031867980957,47.95450168776115,47.8518762582556,47.87468239257076,149600,
2005-03-03,47.87470245361328,47.99443144656917,47.85759893316632,47.96592267927279,598500,
2005-03-04,48.09133529663086,48.14834845887275,48.005813378355285,48.02861951321713,179400,
2005-03-07,48.1027717590332,48.17688848306897,48.09706913416021,48.114172658950906,163100,
2005-03-08,47.87470245361328,47.983030549546925,47.85759893316632,47.97732792612221,696200,
2005-03-09,47.50983810424805,47.72078743498945,47.46422579226037,47.72078743498945,262300,
2005-03-10,47.5953254699707,47.69224830004842,47.44138511648132,47.5497131911719,262300,
2005-03-11,47.39578628540039,47.54972668256764,47.38438538737905,47.5155152888485,203400,
2005-03-14,47.50983810424805,47.50983810424805,47.333091482753176,47.34449673566484,192300,
2005-03-15,47.41860961914063,47.60105450240599,47.36159640871316,47.60105450240599,99600,
2005-03-16,47.526893615722656,47.70933832951367,47.48128134981863,47.52119099502838,223700,
2005-03-17,47.70935821533203,47.77777664270567,47.635241514714096,47.715060838403225,342100,
2005-03-18,47.58961868286133,47.629528335861,47.538303786246914,47.61812309224627,200300,
2005-03-21,47.53261566162109,47.57822359633867,47.50980951934886,47.56112007709122,448200,
2005-03-22,47.1848258972168,47.697953183462175,47.1848258972168,47.65234090250114,302800,
2005-03-23,47.29317092895508,47.33308060531542,47.08222164669114,47.08222164669114,355900,
2005-03-24,47.33302688598633,47.37863913572564,47.276013748723976,47.31592337978998,132000,
2005-03-28,47.17913436889648,47.23614755859127,47.15062559913532,47.21904403666559,68500,
2005-03-29,47.37296676635742,47.37866938867205,47.27034566365213,47.27034566365213,349300,
2005-03-30,47.48128890991211,47.48699153151437,47.33305119703378,47.344456440238304,244500,
2005-03-31,47.71504211425781,47.71504211425782,47.58390793404088,47.67513246807444,675000,
2005-04-01,47.8117561340332,47.89756417684172,47.52573223425704,47.87468174113423,367200,
2005-04-04,47.788875579833984,47.93188753535262,47.74883240686391,47.76027144297885,135900,
2005-04-05,47.79458999633789,47.85179389695195,47.73166439634907,47.79458999633789,75100,
2005-04-06,47.93758773803711,47.93758773803711,47.87466215667754,47.89754458302434,51200,
2005-04-07,47.75454330444336,48.0520061843058,47.74309990653853,47.954759124002464,196500,
2005-04-08,47.80602645874024,47.811748157807166,47.65729283364328,47.73737916306988,86300,
2005-04-11,47.94903564453125,47.94903564453125,47.76025886550939,47.7945846935717,41900,
2005-04-12,48.20068740844727,48.20640473680695,47.84029496063859,47.88033808102036,146100,
2005-04-13,48.22365188598633,48.29801656057731,48.10923965848457,48.263695074516896,171500,
2005-04-14,48.34947967529297,48.34947967529297,48.19502868470117,48.269393329893,194700,
2005-04-15,48.66407775878906,48.66407775878907,48.34373257442443,48.463862018561166,177900,
2005-04-18,48.56110000610352,48.71555523724173,48.5496609792368,48.698390150379154,326100,
2005-04-19,48.8414192199707,48.8414192199707,48.58972126073686,48.601160291638905,107600,
2005-04-20,48.81282806396485,48.84142782844904,48.55540399734325,48.55540399734325,229300,
2005-04-21,48.46388244628906,48.72130216874616,48.45816074719203,48.62405510598482,565200,
2005-04-22,48.6698112487793,48.704132708456086,48.555399109228574,48.62976809103076,74800,
2005-04-25,48.6698112487793,48.69269367668944,48.62404639295901,48.66408955070754,79100,
2005-04-26,48.64692687988281,48.73845222349472,48.54395814058399,48.73273489002795,119600,
2005-04-27,48.795692443847656,48.88149614583422,48.72704511787885,48.78424904066309,123700,
2005-04-28,49.093109130859375,49.093109130859375,48.83568953907231,48.87001098747714,103300,
2005-04-29,48.91582489013672,49.12747985342062,48.89866414872233,48.96730711437989,174200,
2005-05-02,48.96573638916016,48.99442574366119,48.85096583700928,48.95425714492061,141400,
2005-05-03,49.02882766723633,49.06899624022589,48.879628234112495,49.000133953081175,259200,
2005-05-04,49.01734924316406,49.06325743535513,48.89110390366173,48.91979761829269,114500,
2005-05-05,49.17230987548828,49.23543257293946,48.982941783134734,49.0747538297604,108000,
2005-05-06,48.822227478027344,48.93699353693482,48.77057968688781,48.87961050748108,591000,
2005-05-09,48.81650924682617,48.82798410652593,48.74764695448832,48.79355514938022,32900,
2005-05-10,48.98868179321289,49.00015665736419,48.86817601840772,48.8739112614593,101300,
2005-05-11,49.05181503295898,49.17805607794638,49.01738167700872,49.08050438852696,408600,
2005-05-12,49.09772109985352,49.132154457362375,48.89113846699738,48.94852593682907,546800,
2005-05-13,49.22392272949219,49.29278500518747,49.13784597938443,49.21244787256566,214400,
2005-05-16,49.22969818115234,49.30429575058759,49.20674407254568,49.29282088530854,111900,
2005-05-17,49.29280471801758,49.35592740147048,49.2755902367208,49.31001919931435,112800,
2005-05-18,49.45344924926758,49.52231151100872,49.384586987526426,49.48214295283751,93000,
2005-05-19,49.3043098449707,49.482203143013706,49.3043098449707,49.43055528937225,116200,
2005-05-20,49.298561096191406,49.33299007048862,49.25265287842938,49.3042963398752,70400,
2005-05-23,49.52234649658203,49.56251508313076,49.36166777233954,49.37888663347263,163800,
2005-05-24,49.6543083190918,49.68300203206885,49.53380260507083,49.6543083190918,188900,
2005-05-25,49.47643280029297,49.75187325519651,49.47069318055208,49.75187325519651,150000,
2005-05-26,49.5051155090332,49.59693190039537,49.447732453455096,49.4764261702674,181400,
2005-05-27,49.55677032470703,49.59119928730846,49.476433159938935,49.545291085141805,69600,
2005-05-31,49.81500625610352,49.81500625610352,49.70024010579736,49.70024010579736,122600,
2005-06-01,50.122352600097656,50.15112945052704,49.87484885111997,49.90938282819561,781400,
2005-06-02,50.105098724365234,50.17992382474496,50.05329335379303,50.0820746031556,154500,
2005-06-03,49.8172721862793,50.3583233214904,49.81727218627929,50.35257058838979,245300,
2005-06-06,49.94968795776367,49.98422194453644,49.805790491007535,49.85759586256888,311700,
2005-06-07,50.09357070922852,50.13386181242839,49.949673284743135,50.08781358265686,111200,
2005-06-08,50.00148010253906,50.09357217337293,49.98420872231925,50.08206231129408,104600,
2005-06-09,49.97273635864258,49.99000336041813,49.76552355452734,49.88064421870487,783400,
2005-06-10,49.6561393737793,49.817308236611865,49.65038663651572,49.817308236611865,200900,
2005-06-13,49.523719787597656,49.59854483970045,49.48342869932704,49.57552073334591,276400,
2005-06-14,49.46617889404297,49.51797985777859,49.39134942455713,49.51797985777859,301500,
2005-06-15,49.44894027709961,49.44894027709961,49.32806250956217,49.385625024162216,116700,
2005-06-16,49.60429382324219,49.6100509467358,49.36830006538817,49.42586251752718,215700,
2005-06-17,49.5467643737793,49.60432246775726,49.46618216392992,49.51798313108977,149000,
2005-06-20,49.47198486328125,49.47198486328125,49.3511114264318,49.39715970468078,178800,
2005-06-21,49.627349853515625,49.64461684370661,49.49496227638247,49.52950064816581,217900,
2005-06-22,50.00148010253906,50.04752394225548,49.75972908487299,49.863335409186725,487300,
2005-06-23,49.94968795776367,49.97271207941291,49.85759586256888,49.93242096437728,169200,
2005-06-24,50.07053756713867,50.105075928940856,50.01297948600183,50.070537567138665,67500,
2005-06-27,50.110870361328125,50.15691862111532,50.06482649294469,50.110870361328125,880800,
2005-06-28,49.89787673950195,50.04752691241337,49.88060974965843,50.04752691241337,168000,
2005-06-29,49.8806266784668,50.030276902167465,49.80579717521369,50.030276902167465,350300,
2005-06-30,50.05330276489258,50.07632689043124,49.84609002644753,49.880628410456985,299500,
2005-07-01,49.62263488769531,49.96326958799104,49.559126797890656,49.934400672706,270000,
2005-07-05,49.42051696777344,49.55330768046741,49.397422739271285,49.47248008309671,142200,
2005-07-06,49.52445602416992,49.54755026070701,49.43785373834964,49.49559153207999,299700,
2005-07-07,49.639930725097656,49.77271708862816,49.62838140362294,49.74962285045426,209900,
2005-07-08,49.4609375,49.6861007525823,49.39165920983578,49.6861007525823,157300,
2005-07-11,49.43784713745117,49.460941370904735,49.276191908050826,49.322380374957966,171300,
2005-07-12,49.31081771850586,49.41473512449531,49.30504306102654,49.36277642150058,123700,
2005-07-13,49.26465606689453,49.322389458774026,49.23578716856706,49.31084454230831,108300,
2005-07-14,49.201148986816406,49.30507085616361,49.16073517122448,49.29352153469418,236000,
2005-07-15,49.212677001953125,49.24732054968794,49.15494362876048,49.16649294626343,318800,
2005-07-18,49.1318244934082,49.24152093021049,49.09141071218186,49.19533249315987,182700,
2005-07-19,49.201148986816406,49.25888237983696,49.1087720341631,49.143415593795865,156600,
2005-07-20,49.29349136352539,49.34545446878159,49.033689051562895,49.212663781813816,341100,
2005-07-21,48.92979049682617,49.12608488718224,48.91824558171256,49.11453997206862,509200,
2005-07-22,49.16070175170898,49.18956622620938,49.01636616488939,49.07409951866272,368100,
2005-07-25,49.07413482666016,49.19537627824706,49.05104058758041,49.12032330481966,125600,
2005-07-26,49.108768463134766,49.13186269961876,49.0741293107964,49.08567422665077,90800,
2005-07-27,49.03947830200195,49.07411744596549,48.99328984020113,49.01638407110154,64600,
2005-07-28,49.25305938720703,49.27037894764,49.07985937810609,49.07985937810609,142900,
2005-07-29,48.95867538452149,49.15496983899872,48.92980648014477,49.11455601573715,205800,
2005-08-01,48.86077880859375,48.91869729235237,48.76810569946231,48.91869729235237,109700,
2005-08-02,48.81443786621094,48.93027924221252,48.80285593805911,48.85498124308732,337600,
2005-08-03,48.93606948852539,48.9708241118336,48.86656907970257,48.88973735560912,129600,
2005-08-04,48.90127944946289,48.99394805870502,48.84914976641346,48.9418227945488,179300,
2005-08-05,48.64070892333984,48.69862743343836,48.60016552438097,48.69862743343836,160100,
2005-08-08,48.51325988769531,48.65226512218189,48.50746671408015,48.62330367300285,146800,
2005-08-09,48.65226745605469,48.652267456054695,48.48430076433163,48.54221924657136,293300,
2005-08-10,48.62907791137695,48.73333290137115,48.57695262582735,48.71595780618795,91900,
2005-08-11,48.837623596191406,48.84920552848267,48.62911346376279,48.69282513861033,278200,
2005-08-12,49.03454208374024,49.09824932707063,48.843407097056975,48.86657537594865,130600,
2005-08-15,48.97081756591797,49.051904311303616,48.96502439299151,49.051904311303616,147200,
2005-08-16,49.20249557495117,49.21408192177399,49.10403372144013,49.121408822777774,214800,
2005-08-17,49.0113525390625,49.15615090513512,48.96501600138436,49.1156075393906,138400,
2005-08-18,49.27197265625,49.27776582639952,49.09821290291711,49.11559241336566,247800,
2005-08-19,49.24306869506836,49.26623698381163,49.13302484716188,49.15039995899452,76000,
2005-08-22,49.28358459472656,49.31833921789754,49.09245405232171,49.17933398190398,1267300,
2005-08-23,49.37626266479492,49.4052241172012,49.248839344442864,49.28938272647332,90400,
2005-08-24,49.399410247802734,49.45153553762026,49.31832351771189,49.43995361284816,80500,
2005-08-25,49.42839813232422,49.4631527661321,49.34731135160271,49.40523426831647,202000,
2005-08-26,49.3472785949707,49.48049502852616,49.29515330720674,49.45732676099934,100500,
2005-08-29,49.38203048706055,49.4515308669196,49.32411203087968,49.44574211452798,176500,
2005-08-30,49.61370468139648,49.68899822639693,49.43415173732681,49.48048826604767,168900,
2005-08-31,49.93805313110352,49.95542822520216,49.72374999313242,49.72954316413022,290100,
2005-09-01,49.98686218261719,50.08563790228408,49.88227482268088,49.91132859104533,242800,
2005-09-02,49.99850082397461,50.06241558762653,49.91715556714199,49.95201655350339,71800,
2005-09-06,49.84161376953125,49.99268542070479,49.79512950255729,49.98687377908712,142800,
2005-09-07,49.67891311645508,49.7893121197128,49.61499837067248,49.77768883885263,125000,
2005-09-08,49.67891311645508,49.76606999097524,49.64985934728743,49.75444671011507,264600,
2005-09-09,49.719608306884766,49.81838407412787,49.67893567137379,49.76028094239574,79400,
2005-09-12,49.562747955322266,49.62085110879781,49.47559100861572,49.60922781831083,103600,
2005-09-13,49.71377944946289,49.76607535300271,49.6672996199626,49.67310682803559,120800,
2005-09-14,49.60918426513672,49.748637030632615,49.58013493039533,49.73120211020871,108000,
2005-09-15,49.458126068115234,49.62662819895658,49.4000185221136,49.62662819895658,97600,
2005-09-16,49.26642608642578,49.41749786244419,49.23156507387821,49.39425570975003,224800,
2005-09-19,49.36513519287109,49.39418895271903,49.23730574231039,49.27797834630867,203400,
2005-09-20,49.3244743347168,49.38257743526763,49.18502600679832,49.34771646153361,124000,
2005-09-21,49.55110931396485,49.58597030865299,49.49881782193263,49.53367881662078,101500,
2005-09-22,49.585975646972656,49.60921779026197,49.51625365009025,49.58016843588949,124700,
2005-09-23,49.312870025634766,49.49880266200133,49.312870025634766,49.49880266200133,101200,
2005-09-26,49.18501281738281,49.24311590235276,49.132716937823,49.16758233518995,69300,
2005-09-27,49.2141227722168,49.30127972353446,49.09210481356674,49.21993441776776,93400,
2005-09-28,49.312870025634766,49.34191936798295,49.14436788127386,49.179228865285175,71000,
2005-09-29,49.20247650146485,49.2373374893748,49.161803871241816,49.22571863773289,116200,
