Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.0914192199707,48.11401908763677,47.92757341225472,47.97841988164036,323400,
2005-01-04,47.79192733764648,48.09137205769928,47.78628060913061,48.09137205769928,1181000,
2005-01-05,47.871070861816406,47.95016823508381,47.8032712659514,47.8428199525851,369000,
2005-01-06,47.916259765625,47.96711053322929,47.82021358407386,47.82021358407386,389100,
2005-01-07,47.876708984375,48.02360592708715,47.854109123151375,47.98970829049311,182400,
2005-01-10,47.871070861816406,47.93321510325489,47.82022008729676,47.91626628190953,226300,
2005-01-11,47.967132568359375,47.995379176241705,47.8654352969161,47.91063504210977,483900,
2005-01-12,48.04055404663086,48.074451682731855,47.91061023458855,47.950158913533954,100600,
2005-01-13,48.23263549804688,48.24393326969003,48.00664127085151,48.09138964485994,101600,
2005-01-14,48.20437240600586,48.27217195015347,48.08007539697536,48.119624053441406,510300,
2005-01-18,48.18743896484375,48.204387778665655,48.040542060917765,48.10269058525254,215100,
2005-01-19,48.2156982421875,48.23265137095338,48.11400533248885,48.19310269146521,95500,
2005-01-20,48.30047225952149,48.3061233054404,48.147928503591416,48.18182615813475,151800,
2005-01-21,48.39653015136719,48.40217688765898,48.24398206177455,48.27787972146815,324700,
2005-01-24,48.39082336425781,48.43602306544188,48.31737277221352,48.39647440452601,217000,
2005-01-25,48.2100715637207,48.39651726335639,48.17052286778143,48.36261530220517,270900,
2005-01-26,48.22135925292969,48.28915885055973,48.19311265344658,48.243959118806366,674400,
2005-01-27,48.14791870117188,48.14791870117188,48.10271896399292,48.142267656403455,60300,
2005-01-28,48.39653015136719,48.40782793443648,48.27223298517636,48.27223298517636,103200,
2005-01-31,48.4134635925293,48.41911032702622,48.2891664658475,48.35696176368532,74900,
2005-02-01,48.380001068115234,48.44800345432732,48.33466326153971,48.40833395448654,115300,
2005-02-02,48.38568115234375,48.40835006317497,48.295009832671504,48.40268607820665,220900,
2005-02-03,48.30634689331055,48.30634689331054,48.20433894632984,48.20433894632984,65000,
2005-02-04,48.555694580078125,48.68037142463528,48.51035675957506,48.51035675957506,414100,
2005-02-07,48.65205383300781,48.66905444164167,48.54438187044193,48.58405139847237,149600,
2005-02-08,48.69738006591797,48.75971849848808,48.57837151018958,48.64070994275968,120800,
2005-02-09,48.93537521362305,48.93537521362305,48.68602591891178,48.68602591891178,325200,
2005-02-10,48.629371643066406,48.84472415673885,48.629371643066406,48.833387538307086,175800,
2005-02-11,48.566993713378906,48.663337597080506,48.5329925330428,48.60666319832089,176400,
2005-02-14,48.629371643066406,48.663377174708586,48.51603140066741,48.55003260865649,129200,
2005-02-15,48.555694580078125,48.62370131083272,48.5216933765271,48.56702687337762,130000,
2005-02-16,48.380001068115234,48.56701195384968,48.33466326153971,48.527342454008895,64900,
2005-02-17,48.272342681884766,48.35168171086048,48.23834147622454,48.26101038788229,128000,
2005-02-18,48.02864456176758,48.141984766375984,47.98330675046356,48.05698177474551,243900,
2005-02-22,48.03436279296875,48.096701267389534,47.98902493454342,48.05703172218141,104700,
2005-02-23,48.0739860534668,48.19866288227191,47.97764643980903,48.18732626675218,258300,
2005-02-24,47.994625091552734,48.17597194407084,47.97195619453172,48.17597194407084,142500,
2005-02-25,48.06263732910156,48.10230682612235,47.96062943338367,48.028636138412566,425500,
2005-02-28,47.75091552734375,48.0456023911943,47.68857717320555,47.97193175614362,397900,
2005-03-01,47.75152587890625,47.80835177197078,47.67196876150837,47.723115100142856,300500,
2005-03-02,47.7458610534668,47.797007412523605,47.694719029949454,47.7174502633592,149600,
2005-03-03,47.717403411865234,47.83673901844176,47.70035608743076,47.80832392069416,598500,
2005-03-04,47.9333610534668,47.99018693433878,47.84812006439043,47.87085128384658,179400,
2005-03-07,47.94472885131836,48.01860206292962,47.939044962567706,47.95609229328286,163100,
2005-03-08,47.717403411865234,47.825375580663845,47.70035608743076,47.81969169400729,696200,
2005-03-09,47.35372543334961,47.56398160526832,47.30826299894802,47.56398160526832,262300,
2005-03-10,47.43898010253906,47.53558455186549,47.28554542604404,47.39351765501923,262300,
2005-03-11,47.24008941650391,47.393524113909336,47.22872597084413,47.35942510585357,203400,
2005-03-14,47.35372543334961,47.35372543334961,47.17755958392753,47.18892736029611,192300,
2005-03-15,47.262821197509766,47.44466667896586,47.20599529746816,47.44466667896586,99600,
2005-03-16,47.37081146240234,47.5526570130328,47.32534899085975,47.36512756957455,223700,
2005-03-17,47.55261993408203,47.62081358822221,47.47874672708257,47.55830382247785,342100,
2005-03-18,47.43329620361328,47.47307476130109,47.38214986627887,47.4617069816545,200300,
2005-03-21,47.376495361328125,47.42195349733665,47.3537641255539,47.40490615439096,448200,
2005-03-22,47.02983093261719,47.54127267390072,47.02983093261719,47.49581022233374,302800,
2005-03-23,47.13782501220703,47.17760359553345,46.92756864414184,46.92756864414184,355900,
2005-03-24,47.17759704589844,47.223059516400085,47.12077112554129,47.16054970334528,132000,
2005-03-28,47.02415466308594,47.08098056898494,46.99573954236708,47.06393323076911,68500,
2005-03-29,47.21736145019531,47.22304534118681,47.11507742557952,47.11507742557952,349300,
2005-03-30,47.325321197509766,47.33100508699952,47.1775704195378,47.1889381985173,244500,
2005-03-31,47.55831527709961,47.55831527709961,47.42761182573458,47.518536719821135,675000,
2005-04-01,47.654666900634766,47.740193014462754,47.369582754567375,47.7173857607727,367200,
2005-04-04,47.63188171386719,47.774423852937886,47.59197008892903,47.60337154603671,135900,
2005-04-05,47.637603759765625,47.6946197682966,47.57488484536877,47.637603759765625,75100,
2005-04-06,47.78013610839844,47.78013610839844,47.71741720692825,47.74022447564848,51200,
2005-04-07,47.5976448059082,47.89413036558306,47.586239005514,47.797202812423805,196500,
2005-04-08,47.64896011352539,47.65466301399249,47.5007151516501,47.5805383580356,86300,
2005-04-11,47.79153823852539,47.79153823852538,47.60338153147392,47.63759461005532,41900,
2005-04-12,48.04237365722656,48.04807220718809,47.683164907895886,47.72307650781728,146100,
2005-04-13,48.06520462036133,48.13932495677204,47.95116831429838,48.10511623997329,171500,
2005-04-14,48.190650939941406,48.19065093994141,48.03670732307265,48.11082767933665,194700,
2005-04-15,48.5042610168457,48.5042610168457,48.18496787180905,48.3047028011978,177900,
2005-04-18,48.40156936645508,48.555517188539184,48.39016791854091,48.5384084916119,326100,
2005-04-19,48.68095016479492,48.68095016479492,48.43007916215556,48.441480609987536,107600,
2005-04-20,48.65248489379883,48.68099071214048,48.39590642847829,48.39590642847829,229300,
2005-04-21,48.304683685302734,48.56125781102263,48.29898078138597,48.46433019464322,565200,
2005-04-22,48.50994110107422,48.54414982193639,48.39590478146567,48.47002947672142,74800,
2005-04-25,48.50994110107422,48.53274836499593,48.4643265732308,48.50423819758359,79100,
2005-04-26,48.48716354370117,48.57838830523773,48.38453296819537,48.572689748296575,119600,
2005-04-27,48.6353645324707,48.7208863094012,48.56694276088678,48.62395872885362,123700,
2005-04-28,48.93187713623047,48.93187713623047,48.67530296399363,48.709511693614026,103300,
2005-04-29,48.75508880615234,48.966048276923736,48.737984454472354,48.806401861192334,174200,
2005-05-02,48.804874420166016,48.833469524556776,48.69048091160445,48.793432887476776,141400,
2005-05-03,48.86779022216797,48.90782685962747,48.71908084146144,48.83919075383994,259200,
2005-05-04,48.85633850097656,48.90209589529277,48.73050784843965,48.75910731080361,114500,
