Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93037033081055,47.95289451587789,47.76707321110906,47.81774940547381,323400,
2005-01-04,47.63191604614258,47.930358200719176,47.62628822333679,47.930358200719176,1181000,
2005-01-05,47.71072769165039,47.78956012988807,47.64315518914137,47.68257140826021,369000,
2005-01-06,47.75577545166016,47.80645590650228,47.66005095434795,47.66005095434795,389100,
2005-01-07,47.71636962890625,47.86277461296847,47.69384545473922,47.8289904997414,182400,
2005-01-10,47.71072769165039,47.77266378222655,47.6600472407572,47.75577173061072,226300,
2005-01-11,47.80651473999024,47.83466676417381,47.705158001616496,47.75020639557178,483900,
2005-01-12,47.87965393066406,47.91343803490249,47.75014533371954,47.78956155401298,100600,
2005-01-13,48.071102142333984,48.08236207721068,47.84586478039207,47.93032932812596,101600,
2005-01-14,48.042964935302734,48.11053745952685,47.91908412224871,47.95850035403434,510300,
2005-01-18,48.02606201171875,48.042954064940965,47.87965705704944,47.941597449561606,215100,
2005-01-19,48.05421447753906,48.07111082697466,47.95286215720228,48.0316946037172,95500,
2005-01-20,48.1386833190918,48.14431543607091,47.98665052902783,48.02043463880948,151800,
2005-01-21,48.2343978881836,48.24002570745526,48.08236084694365,48.11614494675463,324700,
2005-01-24,48.22877502441406,48.273823363500334,48.15557039938735,48.23440714081136,217000,
2005-01-25,48.04859924316406,48.23442047121526,48.00918300958175,48.20063205953952,270900,
2005-01-26,48.059844970703125,48.127417478024725,48.031692981353615,48.082369139810325,674400,
2005-01-27,47.98665618896485,47.98665618896485,47.94160783991159,47.98102407132143,60300,
2005-01-28,48.2343978881836,48.24565782277217,48.11051712748296,48.11051712748296,103200,
2005-01-31,48.251312255859375,48.256940077734086,48.12743143785992,48.19499966873436,74900,
2005-02-01,48.21793746948242,48.28571206092018,48.17275153574537,48.24617544619222,115300,
2005-02-02,48.22361373901367,48.24620672052751,48.13324612212896,48.24056170702701,220900,
2005-02-03,48.14457321166992,48.14457321166992,48.04290688027808,48.04290688027808,65000,
2005-02-04,48.39308166503906,48.51734096711625,48.34789568079778,48.34789568079778,414100,
2005-02-07,48.48908233642578,48.50602599752273,48.38177104642143,48.42130769203802,149600,
2005-02-08,48.53424072265625,48.59637031748321,48.41563085321442,48.47776044804139,120800,
2005-02-09,48.771514892578125,48.771514892578125,48.52300054508664,48.52300054508664,325200,
2005-02-10,48.46648788452149,48.68111907637433,48.46648788452149,48.669820429871,175800,
2005-02-11,48.40437316894531,48.500394457122205,48.37048583733722,48.443909825545546,176400,
2005-02-14,48.46648788452149,48.500379514860434,48.35352727451444,48.38741459568234,129200,
2005-02-15,48.39308166503906,48.46086064140097,48.35919433144442,48.40437600651306,130000,
2005-02-16,48.21793746948242,48.40432190510408,48.17275153574537,48.36478529037612,64900,
2005-02-17,48.11063766479492,48.18971092007242,48.07675035801006,48.09934333225638,128000,
2005-02-18,47.86781311035156,47.98077377750315,47.822627119821625,47.89605543172608,243900,
2005-02-22,47.87347412109375,47.935603795943294,47.82828811953513,47.89606712187307,104700,
2005-02-23,47.9129524230957,48.03721162141052,47.816935518641166,48.02591298019879,258300,
2005-02-24,47.833927154541016,48.01466681271126,47.81133415862307,48.01466681271126,142500,
2005-02-25,47.90169143676758,47.9412280937498,47.80002513178864,47.86780410483208,425500,
2005-02-28,47.591068267822266,47.88476866079402,47.52893859272115,47.811344639844656,397900,
2005-03-01,47.59159851074219,47.64823408495608,47.51230784263928,47.56328288414391,300500,
2005-03-02,47.5859375,47.63691254562133,47.53496677539637,47.55762187111499,149600,
2005-03-03,47.5576286315918,47.67656466025846,47.54063838764203,47.64824470632998,598500,
2005-03-04,47.772830963134766,47.82946653263302,47.6878754483789,47.7105305403816,179400,
2005-03-07,47.784156799316406,47.85778260159904,47.77849194652032,47.79548218389196,163100,
2005-03-08,47.5576286315918,47.66523927129805,47.54063838764203,47.65957441630869,696200,
2005-03-09,47.19513320922852,47.40468521281339,47.14982303293375,47.40468521281339,262300,
2005-03-10,47.28012466430664,47.37640562138893,47.12720378327522,47.234814453555146,262300,
2005-03-11,47.081878662109375,47.23479949471213,47.07055327351792,47.20081468690143,203400,
2005-03-14,47.19513320922852,47.19513320922852,47.01955735634037,47.030887060922176,192300,
2005-03-15,47.10453414916992,47.28577061525656,47.04789856370876,47.28577061525656,99600,
2005-03-16,47.21211242675781,47.39334876862383,47.1668022610375,47.20644757578896,223700,
2005-03-17,47.39338302612305,47.46134832383108,47.319757194369785,47.39904788118664,342100,
2005-03-18,47.27445983886719,47.314105193046,47.22348477148328,47.302775479840896,200300,
2005-03-21,47.21777725219727,47.26308309687786,47.19512216934936,47.24609286499573,448200,
2005-03-22,46.87234115600586,47.38207022165379,46.87234115600586,47.33676001114742,302800,
2005-03-23,46.979923248291016,47.01956858175978,46.77037119467784,46.77037119467784,355900,
2005-03-24,47.01959228515625,47.064902495110005,46.96295668322378,47.00260203667845,132000,
2005-03-28,46.86662673950195,46.92326228223492,46.838306807628,46.90627205151653,68500,
2005-03-29,47.05922317504883,47.06488802980682,46.95728171551357,46.95728171551357,349300,
2005-03-30,47.16684722900391,47.172512085373526,47.01959121052945,47.030920923268674,244500,
2005-03-31,47.399024963378906,47.399024963378906,47.26875928601094,47.35937963913931,675000,
2005-04-01,47.495059967041016,47.58029963335697,47.21093063630084,47.55756876664142,367200,
2005-04-04,47.47233963012695,47.614404327008295,47.43256168841899,47.44392495656248,135900,
2005-04-05,47.47803115844727,47.53485617935334,47.41552233480923,47.47803115844727,75100,
2005-04-06,47.6201400756836,47.6201400756836,47.55763119402978,47.580362090583456,51200,
2005-04-07,47.438255310058594,47.73374803313248,47.42688770409149,47.63714505976903,196500,
2005-04-08,47.48941040039063,47.4950942050342,47.341661827966114,47.42121775108562,86300,
2005-04-11,47.63148498535156,47.63148498535156,47.44395841271677,47.47805691213353,41900,
2005-04-12,47.881492614746094,47.887172081790006,47.52348675931222,47.56326470597476,146100,
2005-04-13,47.90424346923828,47.978115590859,47.79058904889159,47.94402143249141,171500,
2005-04-14,48.029239654541016,48.029239654541016,47.87581166127545,47.94968375648164,194700,
2005-04-15,48.341758728027344,48.341758728027344,48.023535300697645,48.14286908594628,177900,
2005-04-18,48.239501953125,48.39293429759878,48.22813868172444,48.375882887290345,326100,
2005-04-19,48.51796340942383,48.51796340942383,48.267932338022426,48.27929561311984,107600,
2005-04-20,48.48952865600586,48.51793899719105,48.23380957251337,48.23380957251337,229300,
2005-04-21,48.14291000366211,48.39862485575128,48.13722619892357,48.30202185255961,565200,
2005-04-22,48.347442626953125,48.38153675553141,48.23378830591044,48.30766469845545,74800,
2005-04-25,48.347442626953125,48.37017349116167,48.30198089853605,48.34175882703373,79100,
2005-04-26,48.32472610473633,48.41564525308476,48.22243935317539,48.40996578694884,119600,
2005-04-27,48.47251129150391,48.5577467027686,48.40431862701855,48.46114367968621,123700,
2005-04-28,48.76798248291016,48.76798248291016,48.51226769186756,48.546361841214114,103300,
2005-04-29,48.59178924560547,48.80204213190098,48.57474218298352,48.642930433471314,174200,
2005-05-02,48.641395568847656,48.66989488987918,48.527385237573206,48.62999236119549,141400,
2005-05-03,48.70410919189453,48.74401172797482,48.55589790828907,48.675605516529934,259200,
2005-05-04,48.69271087646485,48.73831502201199,48.56730165073553,48.59580532896517,114500,
2005-05-05,48.84661483764648,48.90931943903126,48.65850103349216,48.749704958838265,108000,
2005-05-06,48.49887466430664,48.6128806200811,48.44756893987423,48.55587764219387,591000,
2005-05-09,48.4931869506836,48.5045858099064,48.42478074819771,48.4703848831883,32900,
2005-05-10,48.6641845703125,48.67558342585499,48.5444770163991,48.5501742696462,101300,
2005-05-11,48.72689056396485,48.852295374768445,48.69268529824713,48.75538987817313,408600,
2005-05-12,48.772491455078125,48.80669672158032,48.56727725225898,48.6242845800798,546800,
2005-05-13,48.897926330566406,48.9663325504934,48.81241964292036,48.88652746843731,214400,
2005-05-16,48.90363311767578,48.97773660199347,48.88083104195082,48.96633773865661,111900,
2005-05-17,48.96634292602539,49.029047553648994,48.9492424546829,48.98344339736788,112800,
2005-05-18,49.125953674316406,49.19435990950443,49.05754743912839,49.15445735957436,93000,
2005-05-19,48.97774124145508,49.15445625780021,48.97774124145508,49.10315049529625,116200,
2005-05-20,48.97203826904297,49.00623920735347,48.92643411859487,48.97773552606061,70400,
2005-05-23,49.19432067871094,49.23422319682011,49.03470625722594,49.05181106417127,163800,
2005-05-24,49.325443267822266,49.353946939698986,49.20573567422955,49.32544326782227,188900,
2005-05-25,49.14876556396485,49.42238186123366,49.14306395596472,49.42238186123366,150000,
2005-05-26,49.177242279052734,49.2684505688785,49.12023927243695,49.14874295027016,181400,
2005-05-27,49.22856903076172,49.26276997951154,49.1487639176438,49.217165815143446,69600,
2005-05-31,49.485084533691406,49.485084533691406,49.37107847253969,49.37107847253969,122600,
2005-06-01,49.79038619995117,49.81897245782157,49.54452169822165,49.57882695259259,781400,
2005-06-02,49.77323913574219,49.84756864929218,49.72177688611784,49.75036750949989,154500,
2005-06-03,49.48738861083984,50.024856974952776,49.48738861083984,50.01914233571159,245300,
2005-06-06,49.61887741088867,49.65318268337879,49.47593295908855,49.5273952301422,311700,
2005-06-07,49.76182556152344,49.80184983650977,49.61888109909814,49.75610656157716,111200,
2005-06-08,49.67031478881836,49.76179692371701,49.65315779885334,49.750363292723286,104600,
2005-06-09,49.64171600341797,49.65886862824565,49.43587578085466,49.55023388356515,783400,
2005-06-10,49.3272705078125,49.48737196142201,49.321555870493945,49.48737196142201,200900,
2005-06-13,49.195777893066406,49.27010745998654,49.15575360898329,49.247235817321936,276400,
2005-06-14,49.13856887817383,49.19002676882535,49.0642349974768,49.19002676882535,301500,
2005-06-15,49.121395111083984,49.121395111083984,49.00131802659888,49.05849925247372,116700,
2005-06-16,49.27578353881836,49.28150253508284,49.04135267745051,49.09853391546334,215700,
2005-06-17,49.218597412109375,49.27577427705939,49.13854892871632,49.19000679847679,149000,
2005-06-20,49.14427947998047,49.14427947998047,49.02420671599796,49.06994996770079,178800,
2005-06-21,49.29865264892578,49.31580527452901,49.16714191544144,49.20145152896365,217900,
2005-06-22,49.67031478881836,49.71605367510954,49.430164914787305,49.53308504299597,487300,
2005-06-23,49.61887741088867,49.64174904665491,49.5273952301422,49.601724774643614,169200,
2005-06-24,49.73890686035156,49.77321646524615,49.68173000194681,49.73890686035156,67500,
2005-06-27,49.77894592285156,49.82468916812469,49.73320703989441,49.77894592285156,880800,
2005-06-28,49.56741714477539,49.71607622670814,49.55026450934609,49.71607622670814,168000,
2005-06-29,49.55018997192383,49.69884883023184,49.47585618045812,49.69884883023184,350300,
2005-06-30,49.72178649902344,49.74465812968761,49.51594618536347,49.55025581251847,299500,
2005-07-01,49.293941497802734,49.63231988150809,49.23085407669837,49.60364218987832,270000,
2005-07-05,49.09325408935547,49.225165461372136,49.07031279093496,49.14487310470296,142200,
2005-07-06,49.19646453857422,49.219405826173386,49.11043580397817,49.16779121077768,299700,
2005-07-07,49.31113815307617,49.4430449994648,49.29966532911177,49.42010372713627,209900,
2005-07-08,49.133296966552734,49.35696868638378,49.06447759158692,49.35696868638378,157300,
2005-07-11,49.11043167114258,49.13337295681114,48.94984704706548,48.995729618402606,171300,
2005-07-12,48.98421478271485,49.08744390707672,48.978478372828505,49.03582934489578,123700,
2005-07-13,48.93831253051758,48.99566347946988,48.90963486824296,48.98419503991819,108300,
2005-07-14,48.87525177001953,48.97848528454816,48.83510564634725,48.96701246315647,236000,
2005-07-15,48.8867301940918,48.92114428969182,48.829379202225375,48.84085202595878,318800,
2005-07-18,48.80646514892578,48.91543515716292,48.766318994670414,48.86955258784174,182700,
2005-07-19,48.87525177001953,48.93260275018003,48.78348670128329,48.81790078985903,156600,
2005-07-20,48.967063903808594,49.01868290309912,48.70898203416773,48.88677157211571,341100,
2005-07-21,48.60573196411133,48.80072631063984,48.59426351015183,48.78925785668034,509200,
2005-07-22,48.83513641357422,48.863809733919645,48.691756685040886,48.749107701333806,368100,
2005-07-25,48.74907302856445,48.86951138979844,48.72613176324384,48.79495555920567,125600,
2005-07-26,48.78351211547852,48.80645339461404,48.749102384576034,48.760570836343,90800,
2005-07-27,48.71469497680664,48.74910470935007,48.66881241634752,48.69175369657708,64600,
2005-07-28,48.926883697509766,48.94408856010184,48.7548306959882,48.7548306959882,142900,
2005-07-29,48.6343879699707,48.82938222952573,48.60571028445945,48.78923609517026,205800,
2005-08-01,48.53712844848633,48.59466328428472,48.44506919950764,48.59466328428472,109700,
2005-08-02,48.49110794067383,48.60618202353194,48.47960272720172,48.53138277226731,337600,
2005-08-03,48.61195755004883,48.64648198755648,48.54291745429291,48.56593228275478,129600,
2005-08-04,48.57741165161133,48.66946652684194,48.52562721772188,48.617686482579856,179300,
2005-08-05,48.31856536865234,48.376100289055344,48.27829048540693,48.376100289055344,160100,
